Params: a-num-binders= 14400 , n= 120
Tactic call vm_compute ran for 1.507 secs (1.423u,0.083s) (success)
Params: a-num-binders= 15625 , n= 125
Tactic call vm_compute ran for 1.588 secs (1.512u,0.076s) (success)
Params: a-num-binders= 16900 , n= 130
Tactic call vm_compute ran for 1.828 secs (1.728u,0.1s) (success)
Params: a-num-binders= 18225 , n= 135
Tactic call vm_compute ran for 1.971 secs (1.971u,0.s) (success)
Params: a-num-binders= 19600 , n= 140
Tactic call vm_compute ran for 2.286 secs (2.253u,0.032s) (success)
Params: a-num-binders= 21025 , n= 145
Tactic call vm_compute ran for 3.26 secs (3.184u,0.076s) (success)
