Params: a-num-binders= 25 , n= 5
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: a-num-binders= 100 , n= 10
Tactic call vm_compute ran for 0.002 secs (0.002u,0.s) (success)
Params: a-num-binders= 225 , n= 15
Tactic call vm_compute ran for 0.005 secs (0.005u,0.s) (success)
Params: a-num-binders= 400 , n= 20
Tactic call vm_compute ran for 0.06 secs (0.056u,0.004s) (success)
Params: a-num-binders= 625 , n= 25
Tactic call vm_compute ran for 0.021 secs (0.021u,0.s) (success)
Params: a-num-binders= 900 , n= 30
Tactic call vm_compute ran for 0.048 secs (0.048u,0.s) (success)
Params: a-num-binders= 1225 , n= 35
Tactic call vm_compute ran for 0.045 secs (0.045u,0.s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call vm_compute ran for 0.102 secs (0.098u,0.003s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call vm_compute ran for 0.083 secs (0.083u,0.s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call vm_compute ran for 0.109 secs (0.109u,0.s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call vm_compute ran for 0.135 secs (0.135u,0.s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call vm_compute ran for 0.138 secs (0.138u,0.s) (success)
Params: a-num-binders= 4225 , n= 65
Tactic call vm_compute ran for 0.2 secs (0.196u,0.004s) (success)
Params: a-num-binders= 4900 , n= 70
Tactic call vm_compute ran for 0.24 secs (0.228u,0.012s) (success)
Params: a-num-binders= 5625 , n= 75
Tactic call vm_compute ran for 0.364 secs (0.349u,0.015s) (success)
Params: a-num-binders= 6400 , n= 80
Tactic call vm_compute ran for 0.372 secs (0.356u,0.016s) (success)
Params: a-num-binders= 7225 , n= 85
Tactic call vm_compute ran for 0.497 secs (0.489u,0.007s) (success)
Params: a-num-binders= 8100 , n= 90
Tactic call vm_compute ran for 0.57 secs (0.55u,0.019s) (success)
Params: a-num-binders= 9025 , n= 95
Tactic call vm_compute ran for 0.705 secs (0.678u,0.027s) (success)
Params: a-num-binders= 10000 , n= 100
Tactic call vm_compute ran for 1.085 secs (1.053u,0.032s) (success)
Params: a-num-binders= 11025 , n= 105
Tactic call vm_compute ran for 0.891 secs (0.883u,0.007s) (success)
Params: a-num-binders= 12100 , n= 110
Tactic call vm_compute ran for 1.017 secs (1.001u,0.015s) (success)
Params: a-num-binders= 13225 , n= 115
Tactic call vm_compute ran for 1.155 secs (1.135u,0.019s) (success)
