Params: a-num-binders= 25 , n= 5
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: a-num-binders= 100 , n= 10
Tactic call vm_compute ran for 0.002 secs (0.001u,0.s) (success)
Params: a-num-binders= 225 , n= 15
Tactic call vm_compute ran for 0.005 secs (0.005u,0.s) (success)
Params: a-num-binders= 400 , n= 20
Tactic call vm_compute ran for 0.053 secs (0.049u,0.003s) (success)
Params: a-num-binders= 625 , n= 25
Tactic call vm_compute ran for 0.019 secs (0.019u,0.s) (success)
Params: a-num-binders= 900 , n= 30
Tactic call vm_compute ran for 0.042 secs (0.034u,0.008s) (success)
Params: a-num-binders= 1225 , n= 35
Tactic call vm_compute ran for 0.043 secs (0.043u,0.s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call vm_compute ran for 0.092 secs (0.092u,0.s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call vm_compute ran for 0.075 secs (0.075u,0.s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call vm_compute ran for 0.099 secs (0.095u,0.003s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call vm_compute ran for 0.126 secs (0.122u,0.004s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call vm_compute ran for 0.125 secs (0.117u,0.008s) (success)
Params: a-num-binders= 4225 , n= 65
Tactic call vm_compute ran for 0.181 secs (0.177u,0.004s) (success)
Params: a-num-binders= 4900 , n= 70
Tactic call vm_compute ran for 0.219 secs (0.219u,0.s) (success)
Params: a-num-binders= 5625 , n= 75
Tactic call vm_compute ran for 0.327 secs (0.315u,0.011s) (success)
Params: a-num-binders= 6400 , n= 80
Tactic call vm_compute ran for 0.345 secs (0.321u,0.024s) (success)
Params: a-num-binders= 7225 , n= 85
Tactic call vm_compute ran for 0.451 secs (0.439u,0.012s) (success)
Params: a-num-binders= 8100 , n= 90
Tactic call vm_compute ran for 0.506 secs (0.482u,0.023s) (success)
Params: a-num-binders= 9025 , n= 95
Tactic call vm_compute ran for 0.63 secs (0.622u,0.007s) (success)
Params: a-num-binders= 10000 , n= 100
Tactic call vm_compute ran for 0.965 secs (0.945u,0.02s) (success)
Params: a-num-binders= 11025 , n= 105
Tactic call vm_compute ran for 0.797 secs (0.797u,0.s) (success)
Params: a-num-binders= 12100 , n= 110
Tactic call vm_compute ran for 0.912 secs (0.9u,0.011s) (success)
Params: a-num-binders= 13225 , n= 115
Tactic call vm_compute ran for 1.023 secs (0.991u,0.031s) (success)
