Params: a-n= 1100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.032 secs (0.032u,0.s) (success)
Params: a-n= 1200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.035 secs (0.035u,0.s) (success)
Params: a-n= 1300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.038 secs (0.038u,0.s) (success)
Params: a-n= 1400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.042 secs (0.042u,0.s) (success)
Params: a-n= 1500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.045 secs (0.045u,0.s) (success)
Params: a-n= 1600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.048 secs (0.048u,0.s) (success)
Params: a-n= 1700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.051 secs (0.051u,0.s) (success)
Params: a-n= 1800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.055 secs (0.055u,0.s) (success)
Params: a-n= 1900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.057 secs (0.057u,0.s) (success)
Params: a-n= 2000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.061 secs (0.061u,0.s) (success)
Params: a-n= 2100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.065 secs (0.065u,0.s) (success)
Params: a-n= 2200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.067 secs (0.067u,0.s) (success)
Params: a-n= 2300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.07 secs (0.07u,0.s) (success)
Params: a-n= 2400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.074 secs (0.074u,0.s) (success)
Params: a-n= 2500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.078 secs (0.078u,0.s) (success)
Params: a-n= 2600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.083 secs (0.083u,0.s) (success)
Params: a-n= 2700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.083 secs (0.083u,0.s) (success)
Params: a-n= 2800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.087 secs (0.087u,0.s) (success)
Params: a-n= 2900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.09 secs (0.09u,0.s) (success)
Params: a-n= 3000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.096 secs (0.096u,0.s) (success)
Params: a-n= 3100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.097 secs (0.097u,0.s) (success)
Params: a-n= 3200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.1 secs (0.1u,0.s) (success)
Params: a-n= 3300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.104 secs (0.104u,0.s) (success)
Params: a-n= 3400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.107 secs (0.107u,0.s) (success)
Params: a-n= 3500 , fact-n= 8
