param-a-extra-binders param-ctx-size param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.029 0. 0. 0. 0. 0. 0. 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.056 0. 0.055 0.01 0. 0.01 0.005 0. 0.005 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.037 0. 0.03 0. 0. 0. 0. 0. 0. 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.01 0.003 0.006 0. 0. 0. 0.009 0.004 0.005 0. 0. 0. 0.032 0. 0.032 0.013 0. 0.012 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.059 0. 0.059 0.01 0. 0.01 0.009 0.007 0.002 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.036 0. 0.036 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.091 0.003 0.088 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.039 0.003 0.035 0. 0. 0. 0.032 0. 0.032 0.134 0. 0.134 0.171 0. 0.171 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.058 0. 0.057 0.011 0. 0.011 0.006 0. 0.006 0. 0. 0.
400 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.032 0. 0.032 0.244 0. 0.244 0.304 0.007 0.295 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.059 0. 0.059 0.012 0. 0.012 0.006 0. 0.006 0. 0. 0.
500 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.034 0. 0.034 0. 0. 0. 0.031 0.003 0.027 0.359 0. 0.359 0.431 0. 0.43 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.06 0. 0.06 0.013 0. 0.013 0.006 0. 0.006 0. 0. 0.
600 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.031 0. 0.031 0.473 0. 0.472 0.581 0.003 0.577 0.044 0. 0.044 0.004 0. 0.004 0.004 0. 0.004 0.063 0. 0.063 0.014 0. 0.014 0.006 0. 0.006 0. 0. 0.
700 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.626 0. 0.625 0.743 0.015 0.727 0.044 0. 0.044 0.006 0. 0.006 0.005 0. 0.005 0.064 0. 0.064 0.017 0. 0.017 0.036 0. 0.035 0. 0. 0.
800 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.827 0. 0.826 0.898 0. 0.897 0.043 0. 0.043 0.008 0. 0.008 0.008 0. 0.008 0.068 0. 0.068 0.019 0. 0.019 0.034 0. 0.034 0.001 0. 0.001
900 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.03 0.003 0.026 0.94 0.036 0.901 1.083 0.019 1.06 0.043 0. 0.043 0.01 0. 0.01 0.009 0. 0.009 0.068 0.003 0.064 0.022 0. 0.022 0.033 0. 0.033 0.001 0. 0.001
1000 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 1.145 0.003 1.139 1.31 0.011 1.297 0.043 0. 0.042 0.013 0. 0.013 0.012 0. 0.012 0.108 0.004 0.104 0.023 0. 0.023 0.004 0. 0.004 0.001 0. 0.001
1100 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 1.684 0.044 1.64 1.716 0.035 1.68 0.043 0. 0.043 0.019 0. 0.019 0.018 0. 0.018 0.133 0.007 0.125 0.03 0. 0.03 0.006 0. 0.006 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 1.858 0.031 1.826 2.056 0.019 2.036 0.043 0. 0.043 0.023 0. 0.023 0.023 0. 0.023 0.118 0. 0.118 0.036 0. 0.035 0.006 0. 0.006 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 2.265 0.028 2.237 2.585 0.039 2.545 0.043 0. 0.043 0.028 0. 0.028 0.027 0. 0.027 0.123 0.003 0.119 0.041 0. 0.041 0.006 0. 0.006 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 2.424 0.032 2.392 2.784 0.039 2.744 0.045 0. 0.045 0.033 0. 0.033 0.033 0. 0.033 0.128 0. 0.128 0.045 0. 0.045 0.006 0.003 0.002 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 2.765 0.047 2.717 3.094 0.064 3.03 0.043 0. 0.043 0.038 0. 0.038 0.038 0. 0.038 0.126 0. 0.126 0.051 0. 0.051 0.006 0. 0.006 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 3.192 0.056 3.136 3.871 0.079 3.791 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.136 0.003 0.132 0.059 0. 0.059 0.006 0. 0.006 0.002 0. 0.002
1700 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 3.829 0.052 3.777 4.256 0.091 4.164 0.042 0. 0.042 0.051 0. 0.051 0.05 0. 0.05 0.135 0. 0.135 0.066 0. 0.066 0.006 0. 0.006 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 4.235 0.051 4.183 4.699 0.099 4.599 0.042 0. 0.042 0.057 0. 0.057 0.057 0. 0.057 0.14 0.004 0.136 0.073 0. 0.073 0.006 0. 0.006 0.002 0. 0.002
1900 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0.006 0.003 0.003 0.001 0. 0.001 0.03 0. 0.03 4.65 0.075 4.574 5.488 0.075 5.411 0.045 0. 0.045 0.067 0. 0.067 0.066 0. 0.066 0.161 0.003 0.157 0.082 0. 0.082 0.006 0. 0.006 0.002 0. 0.002
2000 100 1000 0. 0. 0. 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 5.466 0.136 5.33 5.955 0.103 5.851 0.042 0. 0.042 0.075 0. 0.075 0.072 0. 0.072 0.152 0.008 0.144 0.086 0. 0.086 0.006 0. 0.006 0.001 0. 0.001
