param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.08 0. 0.079 0.081 0. 0.08 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0.003 0.001 0.004 0. 0.004 0.004 0.002 0.001
900 0.001 0. 0.001 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
1000 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
1100 0.002 0. 0.002 0.01 0. 0.01 0.008 0. 0.008 0.007 0. 0.007
1200 0.001 0. 0.001 0.011 0. 0.011 0.009 0. 0.009 0.009 0. 0.009
1300 0.002 0. 0.002 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
1400 0.001 0. 0.001 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013
1500 0.002 0. 0.002 0.016 0. 0.016 0.014 0. 0.014 0.013 0. 0.013
1600 0.001 0. 0.001 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017
1700 0.003 0. 0.003 0.021 0. 0.021 0.018 0. 0.018 0.017 0. 0.017
1800 0.001 0. 0.001 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021
1900 0.003 0. 0.003 0.026 0. 0.026 0.023 0. 0.023 0.022 0. 0.022
2000 0.001 0. 0.001 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026
2100 0.001 0. 0.001 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029
2200 0.001 0. 0.001 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032
2300 0.001 0. 0.001 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035
2400 0.001 0. 0.001 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038
2500 0.001 0. 0.001 0.043 0. 0.043 0.04 0. 0.04 0.041 0. 0.041
2600 0.002 0. 0.002 0.048 0. 0.048 0.044 0. 0.044 0.046 0. 0.046
2700 0.002 0. 0.002 0.05 0. 0.05 0.047 0. 0.047 0.048 0. 0.048
2800 0.002 0. 0.002 0.055 0. 0.055 0.051 0. 0.051 0.052 0. 0.052
2900 0.002 0. 0.002 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
3000 0.002 0. 0.002 0.064 0. 0.063 0.059 0. 0.059 0.061 0. 0.061
3100 0.002 0. 0.002 0.066 0. 0.066 0.064 0. 0.063 0.063 0. 0.063
3200 0.002 0. 0.002 0.07 0. 0.07 0.067 0.003 0.064 0.067 0. 0.067
3300 0.002 0. 0.002 0.076 0. 0.076 0.072 0. 0.072 0.073 0. 0.073
3400 0.002 0. 0.002 0.08 0. 0.08 0.077 0. 0.077 0.077 0. 0.077
3500 0.002 0. 0.002 0.084 0. 0.084 0.081 0. 0.081 0.082 0. 0.081
3600 0.002 0. 0.002 0.09 0. 0.09 0.087 0. 0.087 0.087 0. 0.087
3700 0.002 0.002 0. 0.095 0.003 0.091 0.092 0. 0.092 0.093 0.001 0.091
3800 0.003 0. 0.003 0.1 0. 0.1 0.096 0. 0.096 0.097 0. 0.097
3900 0.003 0. 0.003 0.108 0. 0.108 0.104 0. 0.104 0.104 0. 0.104
4000 0.003 0. 0.003 0.111 0. 0.111 0.108 0. 0.108 0.108 0. 0.108
4100 0.003 0. 0.003 0.117 0. 0.117 0.113 0. 0.113 0.113 0. 0.113
4200 0.001 0. 0.001 0.12 0. 0.12 0.119 0. 0.119 0.118 0. 0.118
4300 0.004 0. 0.004 0.129 0. 0.129 0.126 0. 0.125 0.124 0. 0.124
4400 0.004 0. 0.004 0.135 0. 0.135 0.131 0. 0.131 0.13 0. 0.13
4500 0.004 0. 0.004 0.14 0. 0.14 0.138 0. 0.137 0.136 0. 0.135
4600 0.004 0. 0.004 0.148 0. 0.148 0.145 0. 0.144 0.143 0. 0.143
4700 0.001 0. 0.001 0.151 0. 0.151 0.15 0. 0.15 0.149 0. 0.149
4800 0.016 0. 0.016 0.173 0. 0.173 0.159 0. 0.159 0.157 0. 0.156
4900 0.015 0. 0.015 0.177 0. 0.177 0.165 0. 0.165 0.162 0. 0.162
5000 0.013 0. 0.013 0.184 0. 0.184 0.174 0. 0.173 0.17 0. 0.17
