param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.093 0.004 0.088 0.093 0.004 0.089 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
900 0.001 0. 0.001 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
1000 0. 0. 0. 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
1100 0.001 0. 0.001 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007
1200 0. 0. 0. 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009
1300 0.002 0. 0.002 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01
1400 0.001 0. 0.001 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012
1500 0.002 0. 0.002 0.019 0. 0.015 0.014 0. 0.014 0.017 0. 0.013
1600 0.001 0. 0.001 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016
1700 0.003 0. 0.003 0.02 0. 0.02 0.018 0. 0.018 0.017 0. 0.017
1800 0.001 0. 0.001 0.022 0. 0.022 0.019 0. 0.019 0.02 0. 0.02
1900 0.003 0. 0.003 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021
2000 0.001 0. 0.001 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025
2100 0.001 0. 0.001 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028
2200 0.001 0. 0.001 0.032 0. 0.032 0.029 0. 0.029 0.03 0. 0.03
2300 0.001 0. 0.001 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033
2400 0.001 0. 0.001 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036
2500 0.001 0. 0.001 0.042 0. 0.042 0.038 0. 0.038 0.04 0. 0.04
2600 0.002 0. 0.002 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043
2700 0.002 0.002 0. 0.047 0.003 0.044 0.045 0. 0.045 0.045 0.001 0.044
2800 0.002 0. 0.002 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
2900 0.002 0. 0.002 0.055 0. 0.055 0.052 0. 0.052 0.053 0. 0.053
3000 0.002 0. 0.002 0.059 0. 0.059 0.056 0. 0.056 0.056 0. 0.056
3100 0.002 0. 0.002 0.063 0. 0.063 0.06 0. 0.06 0.061 0. 0.06
3200 0.002 0. 0.002 0.068 0. 0.068 0.065 0. 0.065 0.065 0. 0.065
3300 0.002 0.002 0. 0.072 0.003 0.068 0.069 0. 0.069 0.069 0.001 0.068
3400 0.002 0. 0.002 0.077 0. 0.077 0.073 0. 0.073 0.074 0. 0.074
3500 0.002 0.002 0. 0.082 0.003 0.077 0.078 0.003 0.074 0.079 0.001 0.077
3600 0.003 0. 0.002 0.086 0. 0.086 0.082 0. 0.082 0.083 0. 0.083
3700 0.002 0. 0.002 0.091 0. 0.091 0.088 0. 0.088 0.088 0. 0.088
3800 0.002 0. 0.002 0.096 0. 0.096 0.093 0. 0.093 0.093 0. 0.093
3900 0.003 0. 0.003 0.101 0. 0.101 0.098 0. 0.098 0.098 0. 0.098
4000 0.003 0. 0.003 0.107 0.003 0.103 0.103 0. 0.103 0.103 0.003 0.099
4100 0.003 0. 0.003 0.112 0. 0.112 0.108 0. 0.108 0.109 0. 0.109
4200 0.001 0. 0.001 0.115 0. 0.115 0.114 0. 0.114 0.113 0. 0.113
4300 0.004 0. 0.004 0.124 0. 0.123 0.121 0. 0.12 0.119 0. 0.119
4400 0.004 0. 0.004 0.13 0. 0.13 0.126 0. 0.126 0.125 0. 0.125
4500 0.004 0. 0.004 0.135 0. 0.135 0.131 0. 0.131 0.13 0. 0.13
4600 0. 0. 0. 0.137 0. 0.137 0.137 0. 0.137 0.137 0. 0.137
4700 0.016 0. 0.016 0.159 0. 0.159 0.147 0. 0.147 0.142 0. 0.142
4800 0.015 0. 0.015 0.164 0. 0.164 0.153 0.003 0.149 0.149 0. 0.149
4900 0.013 0. 0.013 0.17 0. 0.17 0.159 0. 0.159 0.156 0. 0.156
5000 0.012 0. 0.012 0.175 0. 0.174 0.166 0. 0.166 0.162 0. 0.162
