param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
900 0.001 0. 0.001 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
1000 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
1100 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0.007 0. 0.007
1200 0. 0. 0. 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
1300 0.002 0. 0.002 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
1400 0.001 0. 0.001 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013
1500 0.003 0. 0.003 0.017 0. 0.017 0.015 0. 0.015 0.014 0. 0.014
1600 0.001 0. 0.001 0.019 0. 0.019 0.016 0. 0.016 0.017 0. 0.017
1700 0.003 0. 0.003 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018
1800 0.001 0. 0.001 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021
1900 0.003 0. 0.003 0.026 0. 0.026 0.023 0. 0.023 0.022 0. 0.022
2000 0.001 0. 0.001 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027
2100 0.001 0. 0.001 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029
2200 0.001 0. 0.001 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032
2300 0.001 0. 0.001 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035
2400 0.001 0. 0.001 0.041 0. 0.041 0.037 0. 0.037 0.039 0. 0.039
2500 0.002 0. 0.002 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042
2600 0.002 0. 0.002 0.048 0. 0.048 0.044 0. 0.044 0.046 0. 0.046
2700 0.002 0. 0.002 0.05 0. 0.05 0.047 0. 0.047 0.048 0. 0.048
2800 0.002 0. 0.002 0.055 0. 0.055 0.052 0. 0.052 0.053 0. 0.053
2900 0.002 0. 0.002 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
3000 0.002 0. 0.002 0.064 0. 0.064 0.059 0. 0.059 0.061 0. 0.061
3100 0.002 0. 0.002 0.066 0. 0.066 0.064 0. 0.064 0.064 0. 0.064
3200 0.002 0. 0.002 0.07 0. 0.07 0.067 0. 0.067 0.068 0. 0.068
3300 0.002 0. 0.002 0.074 0. 0.074 0.071 0. 0.071 0.071 0. 0.071
3400 0.002 0.002 0. 0.08 0.003 0.076 0.077 0. 0.077 0.077 0.001 0.076
3500 0.002 0. 0.002 0.085 0. 0.085 0.082 0. 0.082 0.082 0. 0.082
3600 0.002 0. 0.002 0.089 0. 0.089 0.086 0. 0.086 0.086 0. 0.086
3700 0.002 0. 0.002 0.095 0.003 0.091 0.092 0. 0.092 0.092 0.003 0.088
3800 0.003 0. 0.003 0.1 0. 0.1 0.096 0. 0.096 0.097 0. 0.097
3900 0.003 0. 0.003 0.106 0. 0.106 0.103 0. 0.103 0.103 0. 0.103
4000 0.003 0. 0.003 0.111 0. 0.111 0.108 0. 0.108 0.108 0. 0.108
4100 0.003 0. 0.003 0.117 0. 0.117 0.113 0. 0.113 0.114 0. 0.114
4200 0.001 0. 0.001 0.12 0. 0.12 0.12 0. 0.12 0.118 0. 0.118
4300 0.004 0. 0.004 0.129 0. 0.129 0.127 0. 0.127 0.125 0. 0.125
4400 0.004 0. 0.004 0.135 0. 0.135 0.132 0. 0.131 0.13 0. 0.13
4500 0.004 0. 0.004 0.14 0. 0.14 0.137 0. 0.137 0.135 0. 0.135
4600 0.004 0. 0.004 0.148 0. 0.148 0.144 0. 0.144 0.143 0. 0.143
4700 0.001 0. 0.001 0.15 0. 0.15 0.15 0. 0.15 0.148 0. 0.148
4800 0.015 0. 0.015 0.172 0. 0.172 0.159 0. 0.159 0.156 0. 0.156
4900 0.014 0. 0.014 0.176 0. 0.176 0.166 0. 0.166 0.162 0. 0.162
5000 0.013 0. 0.013 0.183 0. 0.183 0.173 0. 0.172 0.17 0. 0.169
5100 0.012 0. 0.012 0.188 0. 0.188 0.179 0. 0.179 0.176 0. 0.176
5200 0.012 0. 0.012 0.196 0. 0.196 0.186 0. 0.186 0.184 0. 0.183
5300 0.012 0. 0.012 0.204 0. 0.204 0.194 0. 0.194 0.192 0. 0.192
5400 0.008 0. 0.008 0.209 0. 0.209 0.203 0. 0.203 0.201 0. 0.201
5500 0.007 0. 0.007 0.213 0. 0.213 0.208 0. 0.208 0.206 0. 0.206
5600 0.008 0. 0.008 0.223 0. 0.223 0.214 0. 0.214 0.214 0. 0.214
5700 0. 0. 0. 0.223 0. 0.222 0.224 0. 0.224 0.222 0. 0.222
5800 0.001 0. 0.001 0.232 0. 0.232 0.232 0.003 0.227 0.23 0. 0.23
5900 0.004 0. 0.004 0.244 0.004 0.24 0.24 0. 0.24 0.239 0.004 0.235
6000 0.004 0. 0.004 0.25 0. 0.25 0.248 0. 0.248 0.245 0. 0.245
6100 0.004 0. 0.004 0.258 0. 0.257 0.256 0. 0.255 0.253 0. 0.253
6200 0. 0. 0. 0.262 0. 0.262 0.264 0. 0.263 0.262 0. 0.262
6300 0. 0. 0. 0.271 0. 0.271 0.273 0. 0.273 0.271 0. 0.271
6400 0. 0. 0. 0.281 0. 0.281 0.283 0. 0.282 0.281 0. 0.281
6500 0. 0. 0. 0.289 0. 0.289 0.29 0. 0.289 0.289 0. 0.289
6600 0. 0. 0. 0.299 0. 0.298 0.3 0. 0.299 0.298 0. 0.298
6700 0. 0. 0. 0.307 0. 0.307 0.308 0. 0.308 0.307 0. 0.306
6800 0. 0. 0. 0.319 0. 0.318 0.32 0. 0.319 0.318 0. 0.318
6900 0.006 0. 0.006 0.334 0. 0.334 0.332 0. 0.331 0.327 0. 0.327
7000 0.006 0. 0.005 0.342 0. 0.342 0.341 0. 0.339 0.336 0. 0.336
7100 0. 0. 0. 0.348 0.003 0.344 0.349 0. 0.349 0.348 0.003 0.344
7200 0. 0. 0. 0.358 0. 0.358 0.361 0. 0.361 0.358 0. 0.358
7300 0. 0. 0. 0.367 0. 0.367 0.367 0. 0.367 0.367 0. 0.367
7400 0. 0. 0. 0.377 0. 0.377 0.378 0. 0.378 0.377 0. 0.377
7500 0. 0. 0. 0.386 0. 0.386 0.386 0. 0.386 0.386 0. 0.386
7600 0. 0. 0. 0.396 0. 0.396 0.397 0. 0.397 0.395 0. 0.395
7700 0. 0. 0. 0.409 0. 0.409 0.41 0.003 0.406 0.409 0. 0.409
7800 0. 0. 0. 0.417 0. 0.417 0.419 0. 0.419 0.417 0. 0.417
7900 0. 0. 0. 0.429 0. 0.429 0.433 0. 0.433 0.429 0. 0.429
8000 0. 0. 0. 0.443 0. 0.443 0.444 0.003 0.44 0.443 0. 0.443
8100 0. 0. 0. 0.451 0. 0.451 0.453 0. 0.453 0.451 0. 0.451
8200 0. 0. 0. 0.464 0. 0.464 0.465 0. 0.465 0.463 0. 0.463
8300 0. 0. 0. 0.474 0. 0.474 0.475 0. 0.475 0.473 0. 0.473
8400 0. 0. 0. 0.486 0. 0.486 0.49 0. 0.49 0.485 0. 0.485
8500 0.001 0. 0.001 0.499 0. 0.499 0.502 0. 0.502 0.498 0. 0.498
8600 0.004 0. 0.004 0.514 0. 0.514 0.512 0. 0.512 0.51 0. 0.51
8700 0.004 0. 0.004 0.529 0. 0.527 0.527 0. 0.527 0.523 0. 0.523
8800 0.004 0. 0.004 0.536 0. 0.536 0.536 0.003 0.532 0.532 0. 0.532
8900 0.004 0. 0.004 0.552 0.003 0.548 0.55 0. 0.55 0.548 0.003 0.544
9000 0.004 0. 0.004 0.562 0. 0.562 0.561 0. 0.561 0.557 0. 0.557
9100 0.005 0.003 0.001 0.573 0.003 0.569 0.571 0. 0.571 0.568 0. 0.568
9200 0.003 0. 0.003 0.59 0. 0.59 0.591 0.003 0.587 0.586 0. 0.586
9300 0.004 0. 0.004 0.602 0. 0.602 0.602 0. 0.602 0.598 0. 0.598
9400 0.002 0. 0.002 0.612 0. 0.612 0.612 0. 0.612 0.61 0. 0.61
9500 0.012 0. 0.012 0.636 0. 0.636 0.628 0. 0.628 0.623 0. 0.623
9600 0.01 0. 0.01 0.645 0. 0.645 0.64 0.003 0.636 0.635 0. 0.635
