param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
900 0.001 0. 0.001 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
1000 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
1100 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0.007 0. 0.007
1200 0.001 0. 0.001 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
1300 0.002 0. 0.002 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
1400 0.001 0. 0.001 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013
1500 0.002 0. 0.002 0.017 0. 0.017 0.014 0. 0.014 0.014 0. 0.014
1600 0.001 0.001 0. 0.018 0.003 0.015 0.016 0. 0.016 0.017 0.002 0.015
1700 0.003 0. 0.003 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018
1800 0.001 0. 0.001 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021
1900 0.003 0. 0.003 0.026 0. 0.026 0.023 0. 0.023 0.022 0. 0.022
2000 0.001 0. 0.001 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026
2100 0.001 0. 0.001 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029
2200 0.001 0. 0.001 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032
2300 0.001 0. 0.001 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035
2400 0.001 0. 0.001 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038
2500 0.001 0. 0.001 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042
2600 0.002 0. 0.002 0.049 0. 0.049 0.044 0. 0.044 0.046 0. 0.046
2700 0.002 0. 0.002 0.05 0. 0.05 0.047 0. 0.047 0.048 0. 0.048
2800 0.002 0. 0.002 0.055 0. 0.055 0.051 0. 0.051 0.052 0. 0.052
2900 0.002 0. 0.002 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
3000 0.002 0. 0.002 0.063 0. 0.063 0.059 0. 0.059 0.061 0. 0.061
3100 0.002 0. 0.002 0.066 0. 0.066 0.064 0. 0.064 0.064 0. 0.064
3200 0.002 0. 0.002 0.07 0. 0.07 0.067 0. 0.067 0.068 0. 0.068
3300 0.002 0. 0.002 0.075 0. 0.075 0.073 0. 0.073 0.073 0. 0.073
3400 0.002 0. 0.002 0.081 0. 0.081 0.078 0. 0.078 0.078 0. 0.078
3500 0.002 0.002 0. 0.084 0.003 0.08 0.081 0. 0.081 0.081 0.001 0.08
3600 0.002 0.002 0. 0.09 0.003 0.086 0.086 0. 0.086 0.086 0. 0.086
3700 0.002 0. 0.002 0.096 0. 0.096 0.092 0. 0.092 0.093 0. 0.093
3800 0.003 0. 0.003 0.101 0. 0.101 0.096 0. 0.096 0.097 0. 0.097
3900 0.003 0. 0.003 0.107 0. 0.107 0.104 0. 0.104 0.104 0. 0.104
4000 0.003 0. 0.003 0.111 0. 0.111 0.107 0. 0.107 0.108 0. 0.108
4100 0.003 0.003 0. 0.117 0.003 0.113 0.112 0. 0.112 0.113 0. 0.113
4200 0.001 0. 0.001 0.12 0. 0.12 0.119 0. 0.119 0.118 0. 0.118
4300 0.004 0. 0.004 0.128 0. 0.128 0.125 0. 0.125 0.124 0. 0.124
4400 0.004 0.003 0. 0.135 0.003 0.131 0.131 0. 0.131 0.13 0. 0.13
4500 0.004 0. 0.004 0.142 0. 0.142 0.137 0. 0.137 0.137 0. 0.137
4600 0.004 0. 0.004 0.148 0. 0.148 0.144 0. 0.144 0.143 0. 0.143
4700 0.001 0. 0.001 0.15 0. 0.15 0.15 0. 0.15 0.149 0. 0.149
4800 0.015 0. 0.015 0.172 0. 0.172 0.16 0. 0.16 0.156 0. 0.156
4900 0.015 0. 0.015 0.177 0. 0.177 0.165 0. 0.165 0.161 0. 0.161
5000 0.013 0. 0.013 0.183 0. 0.183 0.172 0. 0.172 0.17 0. 0.17
5100 0.012 0. 0.012 0.189 0. 0.189 0.178 0. 0.178 0.176 0. 0.176
5200 0.012 0. 0.012 0.196 0. 0.196 0.186 0. 0.186 0.184 0. 0.184
5300 0.012 0. 0.012 0.204 0. 0.204 0.194 0. 0.194 0.192 0. 0.192
5400 0.008 0. 0.008 0.209 0. 0.209 0.203 0. 0.203 0.201 0. 0.201
5500 0.007 0. 0.007 0.213 0. 0.213 0.208 0. 0.208 0.206 0. 0.206
5600 0.008 0. 0.008 0.22 0. 0.22 0.213 0. 0.213 0.211 0. 0.211
5700 0. 0. 0. 0.221 0. 0.221 0.224 0. 0.224 0.221 0. 0.221
5800 0.001 0. 0.001 0.231 0. 0.231 0.231 0. 0.231 0.229 0. 0.229
5900 0.004 0. 0.004 0.242 0. 0.242 0.239 0. 0.239 0.237 0. 0.237
6000 0.004 0. 0.004 0.249 0. 0.249 0.246 0. 0.246 0.244 0. 0.244
6100 0.004 0. 0.004 0.258 0. 0.258 0.255 0. 0.255 0.253 0. 0.253
6200 0. 0. 0. 0.263 0. 0.263 0.264 0. 0.264 0.263 0. 0.263
6300 0. 0. 0. 0.27 0. 0.27 0.271 0. 0.271 0.27 0. 0.27
6400 0. 0. 0. 0.279 0. 0.279 0.28 0. 0.28 0.279 0. 0.279
6500 0. 0. 0. 0.29 0. 0.29 0.292 0. 0.292 0.289 0. 0.289
6600 0. 0. 0. 0.299 0. 0.299 0.3 0. 0.3 0.298 0. 0.298
6700 0. 0. 0. 0.308 0. 0.308 0.309 0. 0.309 0.307 0. 0.307
6800 0. 0. 0. 0.316 0. 0.316 0.317 0. 0.317 0.316 0. 0.316
6900 0.006 0. 0.006 0.333 0. 0.332 0.332 0. 0.332 0.326 0. 0.326
7000 0.006 0. 0.006 0.329 0. 0.329 0.326 0. 0.326 0.323 0. 0.323
7100 0. 0. 0. 0.333 0. 0.333 0.335 0.003 0.331 0.333 0. 0.333
7200 0. 0. 0. 0.34 0. 0.34 0.341 0. 0.341 0.34 0. 0.34
7300 0. 0. 0. 0.351 0.003 0.347 0.353 0. 0.353 0.35 0.003 0.346
7400 0. 0. 0. 0.364 0. 0.364 0.365 0. 0.365 0.363 0. 0.363
7500 0. 0. 0. 0.372 0. 0.372 0.373 0. 0.373 0.371 0. 0.371
7600 0. 0. 0. 0.38 0. 0.38 0.382 0. 0.382 0.38 0. 0.38
7700 0. 0. 0. 0.389 0. 0.389 0.393 0. 0.393 0.389 0. 0.389
7800 0. 0. 0. 0.401 0. 0.401 0.403 0. 0.403 0.401 0. 0.401
7900 0. 0. 0. 0.415 0. 0.415 0.414 0. 0.414 0.414 0. 0.414
8000 0. 0. 0. 0.421 0. 0.421 0.425 0. 0.425 0.421 0. 0.421
8100 0. 0. 0. 0.434 0. 0.434 0.435 0. 0.435 0.433 0. 0.433
8200 0. 0. 0. 0.444 0. 0.444 0.447 0. 0.447 0.444 0. 0.444
8300 0. 0. 0. 0.454 0. 0.454 0.459 0. 0.459 0.454 0. 0.454
8400 0. 0. 0. 0.464 0. 0.464 0.466 0. 0.466 0.463 0. 0.463
8500 0.001 0. 0.001 0.481 0. 0.481 0.483 0. 0.483 0.479 0. 0.479
8600 0.004 0. 0.004 0.492 0. 0.492 0.492 0. 0.492 0.487 0. 0.487
8700 0.004 0. 0.004 0.503 0. 0.503 0.502 0. 0.502 0.498 0. 0.498
8800 0.004 0. 0.004 0.516 0. 0.516 0.513 0. 0.512 0.511 0. 0.511
8900 0.004 0. 0.004 0.527 0. 0.527 0.528 0. 0.528 0.522 0. 0.522
9000 0.004 0. 0.004 0.542 0. 0.542 0.539 0. 0.539 0.537 0. 0.537
9100 0.005 0. 0.005 0.554 0. 0.554 0.554 0. 0.554 0.549 0. 0.549
9200 0.003 0. 0.003 0.563 0. 0.563 0.564 0. 0.564 0.559 0. 0.559
9300 0.004 0. 0.004 0.571 0. 0.571 0.572 0. 0.572 0.567 0. 0.567
9400 0.002 0. 0.002 0.586 0. 0.586 0.587 0. 0.587 0.584 0. 0.584
9500 0.012 0. 0.012 0.607 0. 0.607 0.6 0. 0.6 0.594 0. 0.594
9600 0.01 0. 0.01 0.621 0. 0.621 0.615 0. 0.615 0.61 0. 0.61
