param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.017 0.012 0. 0.012 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012 0.024 0. 0.024 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0.059 0.003 0.055 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.056 0. 0.056 0.012 0. 0.012 0.025 0. 0.025 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0.116 0.003 0.112 0.014 0. 0.014 0.008 0. 0.008 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.148 0. 0.148 0.012 0. 0.012 0.028 0. 0.028 0.198 0. 0.198 0. 0. 0. 0. 0. 0. 0.467 0.011 0.455 0.019 0. 0.019 0.108 0. 0.108 0.002 0. 0.002
400 100 1000 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0. 0. 0. 0.018 0.003 0.014 0. 0. 0. 0.248 0. 0.248 0.012 0. 0.012 0.029 0. 0.029 0.313 0. 0.313 0. 0. 0. 0. 0. 0. 0.579 0. 0.579 0.026 0. 0.026 0.118 0. 0.118 0.003 0. 0.003
500 100 1000 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0. 0. 0. 0.023 0. 0.023 0. 0. 0. 0.344 0. 0.344 0.012 0. 0.012 0.028 0. 0.028 0.433 0. 0.433 0. 0. 0. 0. 0. 0. 0.668 0.007 0.66 0.037 0. 0.037 0.101 0. 0.101 0.004 0. 0.004
600 100 1000 0. 0. 0. 0. 0. 0. 0.032 0.004 0.028 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0.487 0. 0.487 0.012 0. 0.012 0.028 0. 0.028 0.629 0. 0.629 0. 0. 0. 0. 0. 0. 0.893 0.023 0.869 0.063 0. 0.063 0.19 0.007 0.182 0.005 0. 0.005
700 100 1000 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.665 0. 0.665 0.012 0. 0.012 0.029 0. 0.029 0.807 0. 0.807 0. 0. 0. 0. 0. 0. 1.081 0.023 1.057 0.083 0. 0.083 0.197 0.008 0.189 0.006 0. 0.006
