param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0.001 0. 0.001 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.013 0. 0.012 0.024 0. 0.024 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.06 0.004 0.056 0.01 0. 0.01 0.008 0.007 0.001 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.055 0. 0.055 0.012 0. 0.012 0.025 0. 0.025 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0.124 0.003 0.12 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.015 0.003 0.011 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.162 0. 0.162 0.012 0. 0.012 0.028 0. 0.028 0.204 0. 0.204 0. 0. 0. 0. 0. 0. 0.514 0.007 0.506 0.021 0. 0.021 0.124 0. 0.124 0.002 0. 0.002
400 100 1000 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0. 0. 0. 0.021 0. 0.021 0. 0. 0. 0.263 0.003 0.259 0.012 0. 0.012 0.028 0. 0.028 0.322 0.003 0.318 0. 0. 0. 0. 0. 0. 0.636 0. 0.636 0.03 0. 0.03 0.136 0.004 0.132 0.003 0. 0.003
500 100 1000 0. 0. 0. 0. 0. 0. 0.019 0.003 0.015 0. 0. 0. 0.026 0. 0.026 0. 0. 0. 0.368 0. 0.368 0.012 0. 0.012 0.028 0. 0.028 0.451 0. 0.451 0. 0. 0. 0. 0. 0. 0.717 0.008 0.709 0.044 0. 0.044 0.121 0. 0.121 0.003 0. 0.003
600 100 1000 0. 0. 0. 0. 0. 0. 0.032 0.004 0.028 0. 0. 0. 0.029 0.004 0.025 0. 0. 0. 0.482 0. 0.482 0.012 0. 0.012 0.028 0. 0.028 0.612 0. 0.612 0. 0. 0. 0. 0. 0. 0.864 0.02 0.844 0.06 0. 0.06 0.185 0.007 0.177 0.004 0. 0.004
700 100 1000 0. 0. 0. 0. 0. 0. 0.031 0.003 0.027 0. 0. 0. 0.033 0.004 0.028 0. 0. 0. 0.648 0. 0.648 0.012 0. 0.012 0.028 0. 0.028 0.802 0. 0.802 0. 0. 0. 0. 0. 0. 1.056 0.02 1.036 0.083 0. 0.083 0.193 0.003 0.189 0.006 0. 0.006
