param-n constr-real constr-sys constr-user make-uconstr-real make-uconstr-sys make-uconstr-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0.003 0. 0.002
200 0. 0. 0. 0.006 0.006 0.
300 0.001 0. 0.001 0.009 0.003 0.006
400 0.001 0. 0.001 0.063 0.003 0.059
500 0.002 0. 0.002 0.007 0. 0.007
600 0.002 0. 0.002 0.009 0. 0.009
700 0.002 0. 0.002 0.012 0. 0.012
800 0.003 0. 0.003 0.012 0. 0.012
900 0.005 0. 0.005 0.015 0. 0.015
1000 0.006 0. 0.006 0.015 0. 0.015
1100 0.007 0. 0.007 0.019 0. 0.019
1200 0.01 0. 0.01 0.025 0. 0.025
1300 0.014 0.003 0.01 0.02 0. 0.02
1400 0.016 0. 0.016 0.021 0. 0.021
1500 0.019 0. 0.019 0.023 0. 0.023
1600 0.025 0. 0.025 0.025 0. 0.025
1700 0.027 0. 0.027 0.026 0. 0.026
1800 0.033 0. 0.033 0.035 0. 0.035
1900 0.034 0. 0.034 0.033 0. 0.033
2000 0.042 0. 0.042 0.037 0. 0.037
2100 0.048 0. 0.048 0.035 0. 0.035
2200 0.049 0. 0.049 0.039 0. 0.039
2300 0.06 0. 0.06 0.048 0. 0.048
2400 0.064 0. 0.064 0.042 0. 0.042
2500 0.068 0. 0.068 0.048 0. 0.048
2600 0.074 0. 0.074 0.044 0. 0.044
2700 0.081 0. 0.081 0.052 0. 0.052
2800 0.088 0. 0.088 0.058 0. 0.058
2900 0.097 0. 0.097 0.058 0. 0.058
3000 0.111 0. 0.111 0.055 0. 0.055
3100 0.103 0. 0.103 0.061 0. 0.061
3200 0.129 0. 0.129 0.064 0. 0.064
3300 0.137 0. 0.137 0.06 0. 0.06
3400 0.139 0. 0.139 0.063 0.003 0.059
3500 0.137 0.003 0.133 0.059 0. 0.059
3600 0.161 0. 0.161 0.065 0. 0.065
3700 0.169 0. 0.169 0.075 0.003 0.071
3800 0.188 0. 0.188 0.068 0. 0.068
3900 0.194 0.003 0.19 0.078 0. 0.078
4000 0.198 0. 0.198 0.073 0. 0.073
4100 0.184 0.003 0.18 0.08 0. 0.08
4200 0.203 0. 0.203 0.084 0. 0.084
4300 0.211 0.003 0.207 0.097 0. 0.097
4400 0.265 0.007 0.257 0.09 0. 0.09
4500 0.261 0. 0.261 0.09 0. 0.09
4600 0.267 0. 0.267 0.081 0. 0.081
4700 0.279 0. 0.279 0.09 0. 0.09
4800 0.291 0. 0.291 0.085 0.003 0.081
4900 0.303 0. 0.303 0.088 0. 0.088
5000 0.328 0.003 0.325 0.085 0. 0.085
5100 0.327 0. 0.327 0.092 0. 0.092
5200 0.299 0. 0.299 0.1 0. 0.1
5300 0.319 0. 0.319 0.104 0. 0.104
5400 0.366 0. 0.366 0.099 0. 0.099
5500 0.405 0. 0.405 0.126 0. 0.126
5600 0.371 0. 0.371 0.131 0. 0.131
5700 0.43 0. 0.43 0.124 0. 0.124
5800 0.374 0.003 0.37 0.116 0. 0.116
5900 0.428 0. 0.427 0.108 0. 0.108
6000 0.436 0.004 0.432 0.121 0. 0.121
6100 0.416 0. 0.416 0.117 0. 0.117
6200 0.444 0. 0.444 0.112 0. 0.112
6300 0.479 0. 0.479 0.111 0. 0.111
6400 0.478 0. 0.478 0.158 0. 0.158
6500 0.49 0. 0.49 0.152 0. 0.152
6600 0.531 0. 0.531 0.127 0. 0.127
6700 0.555 0. 0.555 0.144 0. 0.144
6800 0.544 0. 0.544 0.126 0. 0.126
6900 0.529 0. 0.529 0.129 0. 0.129
7000 0.617 0.008 0.608 0.208 0.028 0.18
7500 0.629 0.004 0.624 0.147 0.003 0.143
8000 0.707 0.003 0.703 0.174 0. 0.174
8500 0.798 0.003 0.793 0.155 0. 0.155
9000 0.881 0.004 0.876 0.179 0. 0.178
9500 1.018 0.003 1.013 0.199 0.003 0.195
10000 1.075 0. 1.074 0.207 0.007 0.198
10500 1.19 0.004 1.185 0.194 0.011 0.182
11000 1.255 0. 1.254 0.212 0.003 0.208
11500 1.413 0. 1.412 0.255 0. 0.255
12000 1.551 0. 1.549 0.23 0. 0.23
12500 1.616 0. 1.615 0.238 0. 0.237
13000 1.756 0. 1.754 0.252 0. 0.252
13500 1.912 0. 1.911 0.289 0. 0.289
14000 1.997 0.004 1.991 0.263 0.003 0.259
14500 2.233 0. 2.231 0.282 0. 0.282
