param-n constr-real constr-sys constr-user make-uconstr-real make-uconstr-sys make-uconstr-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0.003 0. 0.003
200 0. 0. 0. 0.006 0. 0.006
300 0.001 0.001 0. 0.01 0.007 0.002
400 0.001 0. 0. 0.064 0.009 0.054
500 0.001 0. 0.001 0.007 0. 0.007
600 0.002 0. 0.002 0.009 0. 0.009
700 0.002 0. 0.002 0.012 0. 0.012
800 0.003 0. 0.003 0.012 0. 0.012
900 0.004 0. 0.004 0.016 0. 0.016
1000 0.006 0. 0.006 0.015 0. 0.015
1100 0.007 0. 0.007 0.019 0. 0.019
1200 0.01 0. 0.01 0.025 0. 0.025
1300 0.013 0. 0.013 0.02 0. 0.02
1400 0.016 0. 0.016 0.021 0. 0.021
1500 0.018 0. 0.018 0.023 0. 0.023
1600 0.023 0. 0.023 0.025 0. 0.025
1700 0.026 0. 0.026 0.025 0. 0.025
1800 0.029 0. 0.029 0.034 0. 0.034
1900 0.037 0. 0.037 0.033 0. 0.033
2000 0.039 0. 0.039 0.036 0. 0.036
2100 0.043 0. 0.043 0.034 0. 0.034
2200 0.049 0. 0.049 0.039 0. 0.039
2300 0.054 0. 0.054 0.046 0. 0.046
2400 0.059 0. 0.059 0.04 0. 0.04
2500 0.067 0. 0.067 0.046 0. 0.046
2600 0.074 0. 0.074 0.043 0. 0.043
2700 0.08 0. 0.08 0.051 0. 0.051
2800 0.088 0. 0.088 0.056 0. 0.056
2900 0.102 0. 0.102 0.056 0. 0.056
3000 0.109 0. 0.109 0.054 0. 0.054
3100 0.102 0. 0.102 0.059 0. 0.059
3200 0.126 0. 0.126 0.063 0. 0.063
3300 0.135 0. 0.135 0.059 0.003 0.055
3400 0.144 0. 0.144 0.063 0. 0.063
3500 0.135 0. 0.135 0.058 0.004 0.054
3600 0.158 0. 0.158 0.065 0. 0.065
3700 0.168 0.004 0.164 0.074 0. 0.074
3800 0.186 0. 0.186 0.068 0. 0.068
3900 0.187 0. 0.187 0.077 0. 0.077
4000 0.207 0. 0.207 0.073 0. 0.073
4100 0.183 0.003 0.179 0.082 0. 0.082
4200 0.207 0. 0.207 0.087 0.003 0.083
4300 0.21 0. 0.21 0.099 0. 0.099
4400 0.267 0.007 0.259 0.089 0. 0.089
4500 0.273 0.004 0.268 0.092 0. 0.092
4600 0.28 0. 0.28 0.085 0. 0.085
4700 0.29 0. 0.29 0.088 0. 0.088
4800 0.29 0. 0.29 0.086 0. 0.086
4900 0.302 0. 0.302 0.088 0. 0.088
5000 0.332 0. 0.332 0.085 0. 0.085
5100 0.328 0. 0.328 0.093 0. 0.093
5200 0.312 0. 0.312 0.1 0.003 0.096
5300 0.322 0. 0.322 0.108 0. 0.108
5400 0.368 0. 0.368 0.1 0. 0.1
5500 0.396 0. 0.396 0.131 0. 0.131
5600 0.377 0. 0.377 0.135 0. 0.135
5700 0.421 0. 0.422 0.131 0. 0.131
5800 0.389 0.003 0.385 0.116 0. 0.116
5900 0.43 0.003 0.426 0.11 0. 0.11
6000 0.449 0. 0.449 0.126 0. 0.126
6100 0.424 0. 0.424 0.12 0. 0.12
6200 0.444 0. 0.44 0.118 0. 0.118
6300 0.479 0. 0.474 0.114 0.004 0.11
6400 0.477 0. 0.477 0.165 0. 0.163
6500 0.496 0. 0.496 0.155 0. 0.155
6600 0.53 0.003 0.526 0.131 0. 0.131
6700 0.552 0. 0.552 0.142 0. 0.142
6800 0.545 0. 0.544 0.128 0. 0.128
6900 0.531 0. 0.531 0.127 0. 0.127
7000 0.598 0.003 0.594 0.206 0.027 0.179
7500 0.625 0.004 0.62 0.145 0.004 0.141
8000 0.697 0.003 0.694 0.174 0.015 0.158
8500 0.79 0.003 0.786 0.154 0. 0.153
9000 0.872 0. 0.872 0.176 0. 0.176
9500 1.001 0.003 0.997 0.196 0. 0.196
10000 1.063 0.007 1.055 0.204 0.008 0.196
10500 1.177 0.003 1.173 0.193 0. 0.193
11000 1.262 0.003 1.258 0.211 0. 0.211
11500 1.404 0. 1.404 0.254 0. 0.254
12000 1.51 0. 1.51 0.226 0. 0.226
12500 1.657 0. 1.657 0.236 0. 0.236
13000 1.787 0. 1.787 0.251 0. 0.251
13500 1.905 0. 1.904 0.29 0. 0.29
14000 2.09 0.003 2.086 0.265 0.003 0.261
14500 2.392 0. 2.392 0.281 0. 0.281
