param-n constr-real constr-sys constr-user make-uconstr-real make-uconstr-sys make-uconstr-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0.003 0. 0.003
200 0. 0. 0. 0.006 0.004 0.001
300 0.001 0.001 0. 0.009 0.003 0.005
400 0.001 0. 0. 0.051 0.013 0.038
500 0.001 0. 0.001 0.007 0. 0.007
600 0.002 0. 0.002 0.008 0. 0.008
700 0.002 0. 0.002 0.011 0. 0.011
800 0.003 0. 0.003 0.011 0. 0.011
900 0.004 0. 0.004 0.014 0. 0.014
1000 0.006 0. 0.006 0.014 0. 0.014
1100 0.007 0. 0.007 0.017 0. 0.017
1200 0.009 0. 0.009 0.023 0. 0.023
1300 0.012 0. 0.012 0.019 0. 0.019
1400 0.016 0. 0.016 0.02 0. 0.02
1500 0.02 0. 0.02 0.022 0. 0.022
1600 0.025 0. 0.025 0.023 0. 0.023
1700 0.026 0.003 0.022 0.026 0. 0.026
1800 0.032 0. 0.032 0.032 0. 0.032
1900 0.033 0. 0.033 0.031 0. 0.031
2000 0.042 0. 0.042 0.034 0. 0.034
2100 0.049 0. 0.049 0.033 0. 0.033
2200 0.055 0. 0.055 0.035 0. 0.035
2300 0.055 0. 0.055 0.043 0. 0.043
2400 0.06 0. 0.06 0.038 0. 0.038
2500 0.067 0. 0.067 0.043 0. 0.043
2600 0.074 0. 0.074 0.041 0. 0.041
2700 0.081 0. 0.081 0.045 0. 0.045
2800 0.088 0.004 0.084 0.05 0.003 0.047
2900 0.096 0. 0.096 0.05 0. 0.05
3000 0.113 0. 0.113 0.049 0. 0.049
3100 0.096 0. 0.096 0.054 0. 0.054
3200 0.128 0. 0.128 0.058 0.003 0.054
3300 0.141 0. 0.141 0.055 0.003 0.051
3400 0.145 0. 0.145 0.056 0. 0.056
3500 0.128 0. 0.128 0.053 0. 0.053
3600 0.167 0. 0.167 0.058 0. 0.058
3700 0.171 0.007 0.163 0.067 0. 0.067
3800 0.177 0. 0.177 0.063 0. 0.063
3900 0.188 0.003 0.184 0.069 0. 0.069
4000 0.198 0. 0.198 0.066 0. 0.066
4100 0.18 0.003 0.176 0.071 0. 0.071
4200 0.199 0. 0.199 0.076 0. 0.076
4300 0.2 0.004 0.196 0.086 0.003 0.082
4400 0.252 0. 0.252 0.083 0. 0.083
4500 0.274 0. 0.274 0.083 0. 0.083
4600 0.267 0. 0.267 0.074 0. 0.074
4700 0.279 0. 0.279 0.08 0.003 0.076
4800 0.29 0. 0.29 0.08 0. 0.08
4900 0.304 0. 0.304 0.079 0.003 0.075
5000 0.325 0. 0.325 0.078 0. 0.078
5100 0.309 0. 0.309 0.085 0. 0.085
5200 0.29 0.003 0.286 0.09 0. 0.09
5300 0.302 0. 0.302 0.096 0. 0.096
5400 0.369 0. 0.369 0.086 0. 0.086
5500 0.4 0.003 0.396 0.11 0. 0.11
5600 0.346 0.003 0.342 0.116 0. 0.116
5700 0.425 0. 0.425 0.11 0. 0.11
5800 0.367 0.003 0.363 0.104 0. 0.104
5900 0.409 0.003 0.405 0.099 0. 0.099
6000 0.432 0.003 0.428 0.109 0. 0.109
6100 0.402 0. 0.402 0.107 0. 0.107
6200 0.414 0. 0.414 0.1 0. 0.1
6300 0.459 0. 0.459 0.1 0. 0.1
6400 0.468 0. 0.468 0.147 0. 0.147
6500 0.478 0. 0.478 0.136 0. 0.136
6600 0.521 0. 0.521 0.111 0. 0.111
6700 0.527 0. 0.527 0.122 0. 0.122
6800 0.516 0. 0.516 0.112 0. 0.112
6900 0.501 0. 0.501 0.114 0. 0.114
7000 0.623 0.004 0.619 0.206 0.011 0.194
7500 0.639 0. 0.639 0.145 0. 0.145
8000 0.708 0.004 0.704 0.18 0.004 0.176
8500 0.804 0.007 0.796 0.156 0. 0.156
9000 0.892 0.003 0.888 0.181 0. 0.181
9500 1.014 0. 1.014 0.201 0.003 0.197
10000 1.072 0.004 1.068 0.204 0.004 0.2
10500 1.178 0.003 1.174 0.193 0. 0.193
11000 1.263 0. 1.263 0.208 0.003 0.204
11500 1.404 0. 1.404 0.254 0. 0.254
12000 1.511 0.003 1.507 0.225 0. 0.225
12500 1.638 0. 1.638 0.233 0. 0.233
13000 1.732 0. 1.732 0.249 0. 0.249
13500 1.928 0.007 1.92 0.284 0. 0.284
14000 1.958 0.004 1.954 0.259 0.008 0.251
14500 2.203 0. 2.203 0.276 0. 0.276
