param-n constr-real constr-sys constr-user make-uconstr-real make-uconstr-sys make-uconstr-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0.003 0.003 0.
200 0. 0. 0. 0.006 0.003 0.002
300 0.001 0. 0. 0.009 0.003 0.006
400 0.001 0. 0. 0.053 0.007 0.046
500 0.001 0. 0.001 0.007 0. 0.007
600 0.002 0. 0.002 0.008 0. 0.008
700 0.002 0. 0.002 0.011 0. 0.011
800 0.003 0. 0.003 0.011 0. 0.011
900 0.005 0. 0.005 0.015 0. 0.015
1000 0.006 0. 0.006 0.014 0. 0.014
1100 0.008 0. 0.008 0.018 0. 0.018
1200 0.011 0. 0.01 0.023 0.002 0.021
1300 0.013 0. 0.013 0.019 0. 0.019
1400 0.017 0. 0.017 0.02 0. 0.02
1500 0.02 0. 0.02 0.022 0. 0.022
1600 0.022 0. 0.022 0.024 0. 0.024
1700 0.027 0. 0.027 0.024 0. 0.024
1800 0.033 0. 0.033 0.032 0. 0.032
1900 0.034 0. 0.034 0.031 0. 0.031
2000 0.044 0. 0.044 0.035 0. 0.035
2100 0.049 0. 0.049 0.033 0. 0.033
2200 0.054 0. 0.054 0.035 0. 0.035
2300 0.061 0. 0.061 0.043 0. 0.043
2400 0.061 0. 0.061 0.038 0. 0.038
2500 0.073 0. 0.073 0.043 0. 0.043
2600 0.075 0. 0.075 0.04 0. 0.04
2700 0.081 0. 0.081 0.047 0. 0.047
2800 0.094 0. 0.094 0.051 0. 0.051
2900 0.104 0. 0.104 0.052 0. 0.052
3000 0.115 0. 0.115 0.049 0. 0.049
3100 0.101 0. 0.101 0.055 0. 0.055
3200 0.127 0. 0.127 0.059 0. 0.059
3300 0.143 0. 0.143 0.055 0. 0.055
3400 0.138 0. 0.138 0.058 0. 0.058
3500 0.129 0. 0.129 0.054 0. 0.054
3600 0.159 0. 0.159 0.059 0. 0.059
3700 0.166 0.003 0.163 0.065 0. 0.065
3800 0.179 0. 0.179 0.064 0. 0.064
3900 0.181 0. 0.181 0.069 0.003 0.065
4000 0.199 0. 0.199 0.066 0. 0.066
4100 0.176 0. 0.176 0.072 0. 0.072
4200 0.196 0. 0.196 0.076 0. 0.076
4300 0.21 0. 0.21 0.087 0. 0.087
4400 0.252 0. 0.252 0.083 0. 0.083
4500 0.275 0. 0.275 0.083 0.003 0.079
4600 0.269 0. 0.269 0.075 0. 0.075
4700 0.292 0. 0.292 0.08 0.003 0.076
4800 0.293 0. 0.293 0.08 0. 0.08
4900 0.32 0. 0.32 0.08 0.003 0.076
5000 0.339 0. 0.339 0.079 0.001 0.078
5100 0.311 0. 0.311 0.084 0.003 0.08
5200 0.298 0. 0.298 0.091 0. 0.091
5300 0.309 0. 0.309 0.094 0. 0.094
5400 0.373 0. 0.373 0.091 0. 0.091
5500 0.389 0. 0.389 0.115 0.003 0.111
5600 0.357 0. 0.357 0.121 0. 0.121
5700 0.427 0. 0.427 0.115 0. 0.115
5800 0.364 0. 0.364 0.106 0. 0.106
5900 0.402 0. 0.402 0.098 0. 0.098
6000 0.438 0. 0.436 0.111 0. 0.111
6100 0.408 0. 0.408 0.107 0. 0.107
6200 0.417 0. 0.417 0.102 0. 0.102
6300 0.465 0. 0.465 0.1 0. 0.1
6400 0.465 0.003 0.461 0.144 0. 0.144
6500 0.484 0. 0.484 0.137 0. 0.137
6600 0.53 0. 0.53 0.113 0. 0.113
6700 0.538 0. 0.538 0.126 0. 0.126
6800 0.513 0. 0.513 0.114 0. 0.114
6900 0.513 0. 0.513 0.115 0. 0.115
7000 0.588 0.003 0.584 0.192 0.028 0.164
7500 0.608 0. 0.608 0.138 0.003 0.135
8000 0.68 0. 0.68 0.165 0. 0.165
8500 0.756 0.003 0.752 0.151 0. 0.151
9000 0.856 0.007 0.848 0.165 0. 0.165
9500 0.957 0.015 0.941 0.181 0. 0.181
10000 1.017 0.004 1.013 0.183 0.003 0.179
10500 1.132 0.003 1.128 0.188 0.004 0.184
11000 1.195 0. 1.195 0.199 0. 0.199
11500 1.334 0.007 1.326 0.235 0. 0.235
12000 1.466 0. 1.466 0.204 0. 0.204
12500 1.522 0. 1.522 0.224 0. 0.224
13000 1.652 0. 1.652 0.235 0. 0.235
13500 1.795 0. 1.795 0.267 0. 0.267
14000 1.872 0.007 1.864 0.253 0. 0.253
14500 2.084 0.004 2.08 0.264 0. 0.264
