param-n constr-real constr-sys constr-user make-uconstr-real make-uconstr-sys make-uconstr-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0.003 0. 0.003
200 0. 0. 0. 0.006 0.004 0.001
300 0.001 0. 0.001 0.009 0.006 0.003
400 0.001 0. 0.001 0.062 0.008 0.054
500 0.001 0. 0.001 0.007 0. 0.007
600 0.002 0. 0.002 0.009 0. 0.009
700 0.003 0. 0.003 0.012 0. 0.012
800 0.004 0. 0.004 0.012 0. 0.012
900 0.004 0. 0.004 0.015 0. 0.015
1000 0.006 0. 0.006 0.015 0. 0.015
1100 0.007 0. 0.007 0.019 0. 0.019
1200 0.01 0. 0.01 0.024 0. 0.024
1300 0.013 0. 0.013 0.02 0. 0.02
1400 0.014 0. 0.014 0.021 0. 0.021
1500 0.017 0. 0.017 0.023 0. 0.023
1600 0.025 0. 0.025 0.024 0. 0.024
1700 0.028 0. 0.028 0.026 0. 0.026
1800 0.033 0. 0.033 0.034 0. 0.034
1900 0.038 0. 0.038 0.033 0.003 0.03
2000 0.043 0. 0.043 0.035 0. 0.035
2100 0.048 0. 0.048 0.034 0. 0.034
2200 0.049 0. 0.049 0.038 0. 0.038
2300 0.06 0. 0.06 0.045 0. 0.045
2400 0.058 0. 0.058 0.04 0. 0.04
2500 0.074 0. 0.074 0.046 0. 0.046
2600 0.074 0. 0.074 0.043 0. 0.043
2700 0.089 0. 0.089 0.049 0. 0.049
2800 0.089 0. 0.089 0.054 0. 0.054
2900 0.097 0. 0.097 0.055 0. 0.055
3000 0.109 0.003 0.105 0.05 0. 0.05
3100 0.106 0. 0.106 0.058 0.001 0.056
3200 0.12 0. 0.12 0.062 0. 0.062
3300 0.143 0. 0.143 0.059 0. 0.059
3400 0.139 0. 0.138 0.06 0.003 0.056
3500 0.13 0. 0.13 0.056 0. 0.056
3600 0.169 0. 0.169 0.063 0. 0.063
3700 0.177 0. 0.177 0.071 0. 0.071
3800 0.178 0. 0.178 0.065 0. 0.065
3900 0.197 0. 0.197 0.073 0. 0.073
4000 0.209 0. 0.209 0.069 0. 0.069
4100 0.183 0. 0.183 0.078 0.003 0.074
4200 0.208 0. 0.208 0.083 0. 0.083
4300 0.211 0. 0.211 0.096 0. 0.096
4400 0.268 0.003 0.264 0.087 0. 0.087
4500 0.261 0. 0.261 0.091 0. 0.091
4600 0.283 0. 0.283 0.08 0.004 0.076
4700 0.295 0. 0.295 0.088 0. 0.088
4800 0.307 0. 0.307 0.083 0.003 0.079
4900 0.307 0. 0.307 0.085 0. 0.085
5000 0.33 0. 0.33 0.084 0. 0.083
5100 0.328 0. 0.328 0.09 0. 0.09
5200 0.305 0. 0.305 0.099 0. 0.099
5300 0.33 0. 0.33 0.105 0. 0.105
5400 0.382 0. 0.382 0.094 0. 0.094
5500 0.393 0. 0.393 0.123 0. 0.123
5600 0.369 0. 0.369 0.129 0. 0.129
5700 0.434 0. 0.434 0.122 0. 0.122
5800 0.389 0. 0.389 0.111 0. 0.111
5900 0.429 0.003 0.425 0.105 0. 0.105
6000 0.459 0. 0.459 0.12 0.004 0.116
6100 0.428 0. 0.428 0.117 0. 0.117
6200 0.442 0. 0.442 0.114 0. 0.114
6300 0.484 0. 0.484 0.109 0. 0.109
6400 0.49 0. 0.49 0.16 0. 0.16
6500 0.503 0. 0.503 0.152 0. 0.152
6600 0.532 0.003 0.528 0.125 0. 0.125
6700 0.54 0. 0.54 0.137 0. 0.137
6800 0.538 0. 0.538 0.123 0. 0.123
6900 0.544 0. 0.544 0.126 0. 0.126
7000 0.613 0.004 0.608 0.207 0.011 0.195
7500 0.65 0. 0.65 0.155 0. 0.155
8000 0.726 0. 0.726 0.179 0.003 0.175
8500 0.808 0. 0.808 0.158 0. 0.158
9000 0.927 0. 0.927 0.179 0. 0.179
9500 1.018 0.011 1.006 0.193 0.004 0.189
10000 1.088 0.004 1.084 0.188 0.004 0.184
10500 1.199 0.003 1.195 0.196 0. 0.196
11000 1.27 0. 1.27 0.209 0.004 0.205
11500 1.432 0. 1.432 0.25 0. 0.25
12000 1.534 0.003 1.53 0.215 0. 0.215
12500 1.637 0. 1.637 0.232 0. 0.232
13000 1.751 0. 1.751 0.248 0. 0.248
13500 1.891 0.004 1.886 0.286 0. 0.286
14000 1.996 0.003 1.992 0.271 0. 0.271
14500 2.228 0. 2.228 0.275 0. 0.275
