param-n do-100-pose-I-real do-100-pose-I-sys do-100-pose-I-user
0 0.002 0. 0.002
1 0.002 0. 0.002
2 0.002 0. 0.002
1000 0.087 0. 0.087
1100 0.096 0. 0.096
1200 0.104 0. 0.104
1300 0.113 0. 0.113
1400 0.12 0. 0.119
1500 0.129 0. 0.129
1600 0.136 0. 0.136
1700 0.152 0.004 0.148
1800 0.153 0. 0.153
1900 0.165 0. 0.164
2000 0.17 0. 0.17
2200 0.187 0. 0.186
2400 0.203 0. 0.203
2600 0.229 0. 0.229
2800 0.233 0. 0.233
3000 0.25 0. 0.25
3200 0.274 0. 0.274
3400 0.283 0. 0.283
3600 0.299 0. 0.299
3800 0.313 0. 0.313
4000 0.335 0. 0.335
4200 0.354 0. 0.354
4400 0.374 0. 0.374
4600 0.386 0. 0.386
4800 0.407 0. 0.407
