param-n do-100-pose-I-real do-100-pose-I-sys do-100-pose-I-user
0 0.002 0. 0.001
1 0.002 0. 0.002
2 0.002 0. 0.002
1000 0.089 0. 0.089
1100 0.101 0. 0.101
1200 0.11 0. 0.11
1300 0.119 0. 0.119
1400 0.127 0. 0.127
1500 0.155 0. 0.155
1600 0.168 0. 0.168
1700 0.175 0. 0.175
1800 0.203 0. 0.203
1900 0.244 0. 0.244
2000 0.179 0. 0.179
2200 0.225 0. 0.225
2400 0.263 0. 0.263
2600 0.294 0. 0.294
2800 0.253 0. 0.253
3000 0.256 0. 0.256
3200 0.316 0. 0.316
3400 0.358 0. 0.358
3600 0.381 0. 0.381
3800 0.53 0. 0.53
4000 0.557 0. 0.556
4200 0.677 0. 0.677
4400 0.718 0. 0.718
4600 0.656 0. 0.656
4800 0.689 0. 0.689
