param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0.002 0.001 0.082 0.002 0.08 0. 0. 0. 0.001 0. 0.001 0.076 0. 0.076
400 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
500 0.007 0. 0.007 0.02 0. 0.02 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007
600 0.009 0. 0.009 0.021 0. 0.021 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.01 0. 0.01 0.036 0. 0.036 0.002 0. 0.002 0.005 0. 0.005 0.017 0. 0.017
800 0.012 0. 0.012 0.034 0. 0.034 0.003 0. 0.003 0.007 0. 0.007 0.01 0. 0.01
900 0.014 0. 0.014 0.057 0. 0.057 0.004 0. 0.004 0.009 0. 0.009 0.029 0. 0.028
1000 0.015 0. 0.015 0.047 0.003 0.043 0.005 0. 0.005 0.011 0.003 0.008 0.015 0. 0.014
1100 0.017 0. 0.017 0.079 0.003 0.075 0.006 0. 0.006 0.014 0.003 0.01 0.041 0. 0.041
1200 0.019 0. 0.019 0.065 0. 0.065 0.007 0. 0.007 0.016 0. 0.016 0.021 0. 0.021
1300 0.02 0. 0.02 0.076 0.003 0.072 0.008 0. 0.008 0.019 0.003 0.015 0.027 0. 0.027
1400 0.022 0. 0.022 0.087 0. 0.087 0.01 0. 0.01 0.023 0. 0.022 0.031 0. 0.031
1500 0.024 0. 0.024 0.098 0.003 0.094 0.011 0. 0.011 0.026 0.003 0.022 0.035 0. 0.035
1600 0.025 0. 0.025 0.111 0.012 0.098 0.013 0. 0.013 0.029 0.011 0.017 0.042 0. 0.042
1700 0.03 0. 0.03 0.129 0. 0.129 0.015 0. 0.015 0.033 0. 0.033 0.049 0. 0.049
1800 0.038 0. 0.038 0.149 0. 0.149 0.017 0. 0.017 0.038 0. 0.038 0.055 0. 0.055
1900 0.044 0. 0.044 0.17 0. 0.17 0.019 0. 0.019 0.044 0. 0.044 0.062 0. 0.062
2000 0.047 0. 0.047 0.235 0.003 0.231 0.022 0. 0.022 0.041 0.003 0.037 0.125 0. 0.125
2100 0.033 0. 0.033 0.192 0.004 0.188 0.024 0. 0.024 0.053 0.003 0.049 0.081 0. 0.08
2200 0.077 0. 0.077 0.253 0.011 0.241 0.026 0. 0.026 0.058 0.011 0.046 0.09 0. 0.09
2300 0.051 0. 0.051 0.246 0. 0.246 0.029 0. 0.029 0.063 0. 0.063 0.101 0. 0.101
2400 0.038 0. 0.038 0.248 0.003 0.244 0.032 0. 0.032 0.069 0.003 0.066 0.107 0. 0.107
2500 0.044 0. 0.044 0.282 0.019 0.262 0.035 0. 0.035 0.075 0.015 0.059 0.127 0.003 0.123
2600 0.045 0. 0.045 0.299 0.004 0.295 0.038 0. 0.038 0.082 0.003 0.079 0.131 0. 0.131
