param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.106 0. 0.106 0. 0. 0. 0.001 0. 0.001 0.1 0. 0.1
400 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
500 0.007 0. 0.007 0.02 0. 0.02 0.001 0. 0.001 0.003 0. 0.003 0.008 0. 0.008
600 0.009 0. 0.009 0.022 0. 0.022 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.011 0. 0.011 0.036 0. 0.036 0.002 0. 0.002 0.005 0. 0.005 0.016 0. 0.016
800 0.012 0. 0.012 0.033 0. 0.033 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009
900 0.014 0. 0.014 0.055 0. 0.055 0.004 0. 0.004 0.009 0. 0.009 0.026 0. 0.026
1000 0.016 0. 0.016 0.048 0. 0.048 0.005 0. 0.005 0.011 0. 0.011 0.014 0. 0.014
1100 0.017 0. 0.017 0.065 0.003 0.061 0.006 0. 0.006 0.014 0.003 0.01 0.027 0. 0.027
1200 0.019 0. 0.019 0.066 0.004 0.062 0.007 0. 0.007 0.016 0.003 0.013 0.022 0. 0.022
1300 0.02 0. 0.02 0.076 0. 0.076 0.008 0. 0.008 0.02 0. 0.02 0.026 0. 0.026
1400 0.022 0. 0.022 0.087 0. 0.087 0.01 0. 0.01 0.022 0. 0.022 0.031 0. 0.031
1500 0.023 0. 0.023 0.105 0. 0.105 0.011 0. 0.011 0.026 0. 0.026 0.042 0. 0.042
1600 0.025 0. 0.025 0.111 0. 0.111 0.013 0. 0.013 0.029 0. 0.029 0.042 0. 0.042
1700 0.038 0. 0.038 0.135 0.003 0.131 0.015 0. 0.015 0.033 0.003 0.029 0.047 0. 0.047
1800 0.041 0. 0.041 0.152 0.003 0.148 0.017 0. 0.017 0.037 0.003 0.033 0.055 0. 0.055
1900 0.04 0. 0.04 0.21 0.003 0.206 0.019 0. 0.019 0.038 0.003 0.034 0.111 0. 0.111
2000 0.032 0. 0.032 0.172 0. 0.172 0.021 0. 0.021 0.048 0. 0.048 0.07 0. 0.07
2100 0.076 0. 0.076 0.231 0.007 0.223 0.024 0. 0.024 0.052 0.007 0.044 0.078 0. 0.078
2200 0.055 0. 0.055 0.233 0. 0.233 0.026 0. 0.026 0.058 0. 0.058 0.092 0. 0.092
2300 0.037 0. 0.037 0.234 0.011 0.222 0.029 0. 0.029 0.064 0.011 0.053 0.103 0. 0.102
2400 0.041 0. 0.041 0.254 0.007 0.246 0.032 0. 0.032 0.07 0.007 0.062 0.109 0. 0.109
2500 0.043 0. 0.043 0.274 0.004 0.27 0.035 0. 0.035 0.072 0.004 0.068 0.122 0. 0.122
2600 0.065 0. 0.065 0.31 0. 0.31 0.038 0. 0.038 0.074 0. 0.074 0.132 0. 0.132
