param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028
400 0.006 0. 0.006 0.038 0. 0.038 0. 0. 0. 0.002 0. 0.002 0.029 0. 0.029
500 0.007 0. 0.007 0.015 0. 0.015 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
600 0.009 0. 0.009 0.026 0.003 0.022 0.001 0. 0.001 0.004 0.003 0. 0.01 0. 0.01
700 0.01 0. 0.01 0.026 0. 0.026 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007
800 0.012 0. 0.012 0.043 0.003 0.039 0.003 0. 0.002 0.007 0.003 0.003 0.019 0. 0.019
900 0.013 0. 0.013 0.039 0. 0.039 0.004 0. 0.004 0.009 0. 0.009 0.011 0. 0.011
1000 0.015 0. 0.015 0.062 0. 0.062 0.005 0. 0.005 0.011 0. 0.011 0.03 0. 0.03
1100 0.016 0. 0.016 0.054 0. 0.054 0.006 0. 0.006 0.013 0. 0.013 0.017 0. 0.017
1200 0.018 0. 0.018 0.063 0.003 0.059 0.007 0. 0.007 0.016 0.003 0.012 0.021 0. 0.021
1300 0.02 0. 0.02 0.073 0. 0.073 0.009 0. 0.009 0.019 0. 0.019 0.024 0. 0.024
1400 0.021 0. 0.021 0.083 0.007 0.075 0.01 0. 0.01 0.021 0.007 0.014 0.029 0. 0.028
1500 0.022 0. 0.022 0.094 0.004 0.09 0.012 0. 0.012 0.025 0.003 0.021 0.033 0. 0.033
1600 0.024 0. 0.024 0.108 0.003 0.104 0.013 0. 0.013 0.031 0.003 0.027 0.038 0. 0.038
1700 0.031 0. 0.031 0.124 0.003 0.12 0.015 0. 0.015 0.032 0.003 0.028 0.044 0. 0.044
1800 0.038 0. 0.038 0.142 0. 0.142 0.017 0. 0.017 0.036 0. 0.036 0.049 0. 0.049
1900 0.04 0. 0.04 0.159 0.004 0.155 0.019 0. 0.019 0.042 0.004 0.038 0.056 0. 0.056
2000 0.035 0. 0.035 0.207 0.007 0.199 0.022 0. 0.022 0.039 0.003 0.036 0.11 0.004 0.106
2100 0.032 0. 0.032 0.178 0.007 0.17 0.024 0. 0.024 0.051 0.007 0.043 0.07 0. 0.07
2200 0.072 0. 0.072 0.234 0. 0.234 0.026 0. 0.026 0.055 0. 0.055 0.078 0. 0.078
2300 0.049 0. 0.049 0.227 0.003 0.223 0.029 0. 0.029 0.061 0.003 0.057 0.086 0. 0.086
2400 0.036 0. 0.036 0.23 0.003 0.226 0.032 0. 0.032 0.066 0.003 0.062 0.094 0. 0.094
2500 0.041 0. 0.041 0.254 0.003 0.25 0.035 0. 0.035 0.073 0.003 0.069 0.103 0. 0.103
2600 0.043 0. 0.043 0.274 0.003 0.27 0.038 0. 0.038 0.078 0.003 0.074 0.113 0. 0.113
