param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.074 0. 0.074 0. 0. 0. 0.001 0. 0.001 0.068 0. 0.068
400 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
500 0.007 0. 0.007 0.019 0.003 0.015 0.001 0. 0.001 0.003 0.003 0. 0.007 0. 0.006
600 0.009 0. 0.009 0.02 0. 0.02 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.01 0. 0.01 0.034 0. 0.034 0.002 0. 0.002 0.005 0. 0.005 0.015 0. 0.015
800 0.012 0. 0.012 0.032 0. 0.032 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009
900 0.013 0. 0.013 0.053 0. 0.053 0.004 0. 0.004 0.009 0. 0.009 0.026 0. 0.026
1000 0.015 0. 0.015 0.046 0.003 0.042 0.005 0. 0.005 0.011 0.003 0.007 0.014 0. 0.014
1100 0.016 0. 0.016 0.075 0.004 0.071 0.006 0. 0.006 0.013 0. 0.013 0.038 0.003 0.034
1200 0.018 0. 0.018 0.063 0. 0.063 0.007 0. 0.007 0.016 0. 0.016 0.021 0. 0.021
1300 0.02 0. 0.02 0.074 0.003 0.07 0.009 0. 0.009 0.019 0.003 0.015 0.025 0. 0.025
1400 0.021 0. 0.021 0.083 0. 0.083 0.01 0. 0.01 0.022 0. 0.022 0.029 0. 0.029
1500 0.023 0. 0.023 0.094 0. 0.094 0.012 0. 0.012 0.025 0. 0.025 0.033 0. 0.033
1600 0.024 0. 0.024 0.106 0. 0.106 0.013 0. 0.013 0.028 0. 0.028 0.039 0. 0.039
1700 0.029 0. 0.029 0.122 0. 0.122 0.015 0. 0.015 0.032 0. 0.032 0.044 0. 0.044
1800 0.035 0. 0.035 0.14 0. 0.14 0.017 0. 0.017 0.036 0. 0.036 0.05 0. 0.05
1900 0.04 0. 0.04 0.159 0. 0.159 0.019 0. 0.019 0.042 0. 0.042 0.056 0. 0.056
2000 0.043 0. 0.043 0.215 0.007 0.207 0.022 0. 0.022 0.039 0.007 0.031 0.109 0. 0.109
2100 0.032 0. 0.032 0.18 0. 0.18 0.024 0. 0.024 0.051 0. 0.051 0.071 0. 0.071
2200 0.072 0. 0.072 0.233 0.003 0.23 0.027 0. 0.026 0.055 0.003 0.051 0.078 0. 0.078
2300 0.049 0. 0.049 0.229 0.003 0.225 0.029 0. 0.029 0.061 0.003 0.057 0.088 0. 0.088
2400 0.037 0. 0.037 0.232 0.012 0.22 0.032 0. 0.032 0.066 0.012 0.054 0.095 0. 0.095
2500 0.042 0. 0.042 0.258 0.008 0.25 0.035 0. 0.035 0.073 0.008 0.065 0.106 0. 0.106
2600 0.043 0. 0.043 0.275 0.003 0.271 0.038 0. 0.038 0.079 0.003 0.075 0.114 0. 0.114
2700 0.065 0. 0.065 0.314 0. 0.314 0.042 0. 0.042 0.082 0. 0.082 0.124 0. 0.124
2800 0.052 0. 0.052 0.375 0. 0.375 0.045 0. 0.045 0.067 0. 0.067 0.209 0. 0.209
2900 0.044 0. 0.044 0.328 0. 0.328 0.048 0. 0.048 0.088 0. 0.088 0.146 0. 0.146
3000 0.061 0. 0.061 0.354 0. 0.354 0.052 0. 0.052 0.133 0. 0.133 0.107 0. 0.107
