param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.084 0.003 0.08 0. 0. 0. 0.001 0. 0.001 0.078 0.003 0.074
400 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
500 0.007 0. 0.007 0.02 0. 0.02 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007
600 0.009 0. 0.009 0.021 0. 0.021 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.011 0. 0.011 0.036 0. 0.036 0.002 0. 0.002 0.006 0. 0.006 0.017 0. 0.017
800 0.012 0. 0.012 0.033 0. 0.033 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009
900 0.014 0. 0.014 0.057 0. 0.057 0.004 0. 0.004 0.009 0. 0.009 0.028 0. 0.028
1000 0.015 0. 0.015 0.047 0. 0.047 0.005 0. 0.005 0.011 0. 0.011 0.014 0. 0.014
1100 0.017 0. 0.017 0.08 0.007 0.072 0.006 0. 0.006 0.014 0.007 0.006 0.041 0. 0.041
1200 0.019 0. 0.019 0.066 0.004 0.062 0.007 0. 0.007 0.016 0.003 0.013 0.022 0. 0.022
1300 0.02 0. 0.02 0.077 0. 0.077 0.009 0. 0.009 0.019 0. 0.019 0.027 0. 0.027
1400 0.022 0. 0.022 0.087 0. 0.087 0.01 0. 0.01 0.022 0. 0.022 0.031 0. 0.031
1500 0.024 0. 0.024 0.099 0. 0.099 0.012 0. 0.012 0.026 0. 0.026 0.036 0. 0.036
1600 0.025 0. 0.025 0.112 0.011 0.101 0.014 0. 0.014 0.03 0.011 0.018 0.042 0. 0.042
1700 0.03 0. 0.03 0.131 0. 0.131 0.016 0. 0.016 0.033 0. 0.033 0.05 0. 0.05
1800 0.038 0. 0.038 0.152 0. 0.152 0.018 0. 0.018 0.038 0. 0.038 0.056 0. 0.056
1900 0.044 0. 0.044 0.173 0.011 0.16 0.02 0. 0.02 0.046 0.011 0.032 0.062 0. 0.062
2000 0.047 0. 0.047 0.237 0.004 0.233 0.023 0. 0.023 0.041 0.004 0.037 0.125 0. 0.125
2100 0.033 0. 0.033 0.195 0.003 0.191 0.025 0. 0.025 0.054 0.003 0.05 0.082 0. 0.082
2200 0.077 0. 0.077 0.258 0.011 0.246 0.028 0. 0.028 0.058 0.011 0.046 0.093 0. 0.093
2300 0.051 0. 0.051 0.249 0.008 0.241 0.03 0. 0.03 0.063 0.007 0.055 0.103 0. 0.103
2400 0.038 0. 0.038 0.251 0.011 0.239 0.034 0. 0.034 0.069 0.011 0.058 0.108 0. 0.108
2500 0.043 0. 0.043 0.283 0.012 0.271 0.037 0. 0.037 0.075 0.012 0.063 0.127 0. 0.127
2600 0.045 0. 0.045 0.303 0.003 0.299 0.04 0. 0.04 0.083 0.003 0.079 0.133 0. 0.133
2700 0.071 0. 0.071 0.348 0.003 0.344 0.043 0. 0.043 0.085 0.003 0.081 0.147 0. 0.147
2800 0.056 0. 0.056 0.419 0. 0.419 0.047 0. 0.047 0.071 0. 0.071 0.243 0. 0.243
2900 0.046 0. 0.046 0.37 0.003 0.366 0.051 0. 0.051 0.091 0.003 0.087 0.181 0. 0.181
3000 0.063 0. 0.063 0.397 0.003 0.393 0.055 0. 0.055 0.165 0.003 0.161 0.112 0. 0.112
3100 0.049 0. 0.049 0.382 0.011 0.37 0.059 0. 0.059 0.146 0.011 0.134 0.127 0. 0.127
3200 0.05 0. 0.05 0.396 0.003 0.392 0.063 0. 0.063 0.111 0.003 0.107 0.17 0. 0.17
3300 0.052 0. 0.052 0.467 0. 0.467 0.067 0. 0.067 0.103 0. 0.103 0.243 0. 0.243
3400 0.058 0. 0.058 0.587 0. 0.587 0.071 0. 0.071 0.103 0. 0.103 0.353 0. 0.353
3500 0.06 0. 0.06 0.496 0. 0.496 0.077 0. 0.077 0.11 0. 0.11 0.248 0. 0.248
3600 0.063 0. 0.063 0.537 0.007 0.529 0.081 0. 0.081 0.13 0.007 0.122 0.261 0. 0.261
3700 0.066 0. 0.066 0.595 0.007 0.587 0.086 0. 0.086 0.129 0.007 0.121 0.313 0. 0.313
3800 0.067 0. 0.067 0.588 0. 0.588 0.091 0. 0.091 0.129 0. 0.129 0.299 0. 0.299
3900 0.07 0. 0.07 0.729 0. 0.729 0.096 0. 0.096 0.136 0. 0.136 0.426 0. 0.426
4000 0.072 0. 0.072 0.64 0.003 0.636 0.101 0. 0.101 0.142 0.003 0.138 0.323 0. 0.323
4100 0.075 0. 0.075 0.718 0.02 0.698 0.107 0. 0.107 0.169 0.019 0.149 0.366 0. 0.366
4200 0.078 0. 0.078 0.91 0. 0.91 0.112 0. 0.112 0.48 0. 0.48 0.238 0. 0.238
4300 0.079 0. 0.079 0.857 0. 0.857 0.119 0. 0.119 0.166 0. 0.166 0.492 0. 0.492
4400 0.082 0. 0.082 0.788 0. 0.788 0.123 0. 0.123 0.172 0. 0.172 0.409 0. 0.409
4500 0.084 0. 0.084 0.83 0.003 0.826 0.129 0. 0.129 0.181 0.003 0.177 0.434 0. 0.434
4600 0.087 0. 0.087 0.911 0. 0.911 0.136 0. 0.136 0.359 0. 0.359 0.328 0. 0.328
4700 0.089 0. 0.089 0.967 0. 0.965 0.145 0. 0.143 0.261 0. 0.261 0.471 0. 0.471
4800 0.091 0. 0.091 0.949 0.011 0.937 0.149 0. 0.149 0.223 0.011 0.211 0.485 0. 0.485
4900 0.103 0.004 0.099 0.998 0.007 0.99 0.156 0. 0.156 0.227 0.003 0.223 0.512 0. 0.511
5000 0.274 0. 0.274 1.313 0. 1.312 0.161 0. 0.161 0.221 0. 0.221 0.654 0. 0.654
5100 0.098 0. 0.098 1.068 0.003 1.064 0.169 0. 0.169 0.231 0.003 0.227 0.569 0. 0.569
5200 0.106 0. 0.106 1.098 0.003 1.094 0.176 0. 0.176 0.24 0.003 0.236 0.574 0. 0.574
5300 0.141 0. 0.141 1.274 0. 1.274 0.183 0. 0.183 0.248 0. 0.248 0.7 0. 0.7
5400 0.104 0. 0.104 1.178 0.007 1.17 0.191 0. 0.191 0.259 0.007 0.251 0.623 0. 0.623
5500 0.114 0. 0.114 1.229 0.003 1.225 0.196 0. 0.196 0.268 0.003 0.264 0.649 0. 0.649
5600 0.145 0. 0.145 1.401 0.004 1.397 0.204 0. 0.204 0.277 0.003 0.273 0.774 0. 0.773
5700 0.109 0. 0.109 1.321 0.019 1.301 0.212 0. 0.212 0.307 0.019 0.287 0.691 0. 0.691
5800 0.122 0. 0.122 1.582 0.012 1.57 0.221 0. 0.221 0.608 0.011 0.596 0.629 0. 0.629
