param-a-n param-fact-n abstract-unify-beta-iota-fast-real abstract-unify-beta-iota-fast-sys abstract-unify-beta-iota-fast-user abstract-unify-beta-iota-slow-real abstract-unify-beta-iota-slow-sys abstract-unify-beta-iota-slow-user beta-iota-fast-real beta-iota-fast-sys beta-iota-fast-user beta-iota-slow-real beta-iota-slow-sys beta-iota-slow-user unify-beta-iota-fast-real unify-beta-iota-fast-sys unify-beta-iota-fast-user unify-beta-iota-slow-real unify-beta-iota-slow-sys unify-beta-iota-slow-user
0 8 0. 0. 0. 0.154 0. 0.154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 8 0. 0. 0. 0.154 0. 0.154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 8 0. 0. 0. 0.153 0. 0.153 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 8 0.003 0. 0.003 0.156 0. 0.156 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 8 0.006 0. 0.006 0.157 0. 0.157 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 8 0.009 0. 0.009 0.169 0. 0.169 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
400 8 0.012 0. 0.012 0.17 0. 0.17 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
500 8 0.014 0. 0.014 0.194 0. 0.194 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
600 8 0.017 0. 0.017 0.196 0. 0.196 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
700 8 0.02 0. 0.02 0.195 0. 0.195 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 8 0.024 0. 0.024 0.198 0. 0.198 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 8 0.027 0. 0.027 0.203 0. 0.203 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 8 0.03 0. 0.03 0.201 0. 0.201 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1100 8 0.032 0. 0.032 0.185 0. 0.185 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1200 8 0.035 0. 0.035 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 8 0.038 0. 0.038 0.195 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 8 0.042 0. 0.042 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 8 0.045 0. 0.045 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 8 0.048 0. 0.048 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 8 0.051 0. 0.051 0.204 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 8 0.055 0. 0.055 0.228 0. 0.228 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 8 0.057 0. 0.057 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 8 0.061 0. 0.061 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 8 0.065 0. 0.065 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2200 8 0.067 0. 0.067 0.211 0. 0.211 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2300 8 0.07 0. 0.07 0.214 0. 0.214 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2400 8 0.074 0. 0.074 0.214 0. 0.214 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2500 8 0.078 0. 0.078 0.217 0. 0.217 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2600 8 0.083 0. 0.083 0.223 0. 0.223 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2700 8 0.083 0. 0.083 0.255 0. 0.255 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2800 8 0.087 0. 0.087 0.255 0. 0.255 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2900 8 0.09 0. 0.09 0.254 0. 0.254 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3000 8 0.096 0. 0.096 0.263 0. 0.263 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3100 8 0.097 0. 0.097 0.265 0. 0.265 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3200 8 0.1 0. 0.1 0.262 0. 0.262 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
3300 8 0.104 0. 0.104 0.267 0. 0.267 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
3400 8 0.107 0. 0.107 0.283 0. 0.283 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
3500 8 0.114 0. 0.114 0.285 0. 0.285 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
3600 8 0.115 0. 0.115 0.288 0. 0.288 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3700 8 0.118 0. 0.118 0.291 0. 0.291 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3800 8 0.12 0. 0.12 0.296 0. 0.296 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3900 8 0.125 0. 0.125 0.296 0. 0.296 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
4000 8 0.13 0. 0.13 0.302 0. 0.302 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
4100 8 0.13 0. 0.13 0.305 0. 0.305 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
4200 8 0.135 0. 0.135 0.291 0. 0.291 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
4300 8 0.141 0. 0.141 0.326 0. 0.326 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
4400 8 0.143 0. 0.143 0.331 0. 0.331 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
4500 8 0.145 0. 0.145 0.333 0. 0.333 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
4600 8 0.15 0. 0.15 0.335 0. 0.335 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
4700 8 0.157 0. 0.157 0.334 0. 0.334 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
4800 8 0.16 0. 0.16 0.339 0. 0.339 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
4900 8 0.163 0. 0.163 0.343 0. 0.343 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
5000 8 0.165 0. 0.165 0.349 0. 0.349 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
5100 8 0.167 0. 0.167 0.35 0. 0.35 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5200 8 0.172 0. 0.172 0.351 0. 0.351 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5300 8 0.177 0. 0.177 0.352 0. 0.352 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5400 8 0.179 0. 0.179 0.36 0. 0.36 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5500 8 0.184 0. 0.184 0.365 0. 0.365 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5600 8 0.188 0. 0.188 0.364 0. 0.364 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
5700 8 0.19 0. 0.19 0.365 0. 0.365 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5800 8 0.194 0. 0.194 0.372 0. 0.372 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
5900 8 0.197 0. 0.197 0.378 0. 0.378 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
6000 8 0.197 0. 0.197 0.381 0. 0.381 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
6100 8 0.203 0. 0.203 0.378 0. 0.378 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
6200 8 0.208 0. 0.208 0.413 0. 0.413 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
6300 8 0.209 0. 0.209 0.414 0. 0.414 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
6400 8 0.217 0. 0.217 0.418 0. 0.418 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
6500 8 0.217 0. 0.217 0.425 0. 0.425 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
6600 8 0.22 0. 0.22 0.43 0. 0.43 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
6700 8 0.228 0. 0.228 0.431 0. 0.431 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
6800 8 0.229 0. 0.229 0.439 0. 0.439 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
6900 8 0.23 0. 0.23 0.435 0. 0.435 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
7000 8 0.236 0. 0.236 0.443 0. 0.443 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.006 0.007 0. 0.007
7100 8 0.24 0. 0.24 0.446 0. 0.446 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7200 8 0.239 0. 0.239 0.448 0. 0.448 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7300 8 0.245 0. 0.245 0.425 0. 0.425 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7400 8 0.245 0. 0.245 0.426 0. 0.426 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7500 8 0.251 0. 0.251 0.441 0. 0.441 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7600 8 0.258 0.003 0.254 0.439 0. 0.439 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7700 8 0.258 0. 0.258 0.443 0. 0.443 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7800 8 0.26 0. 0.26 0.439 0. 0.439 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
7900 8 0.257 0. 0.257 0.423 0. 0.423 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
8000 8 0.26 0. 0.26 0.424 0. 0.424 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
8100 8 0.264 0. 0.264 0.428 0. 0.428 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
8200 8 0.268 0. 0.268 0.431 0. 0.431 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
8300 8 0.268 0. 0.268 0.437 0. 0.437 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
8400 8 0.275 0. 0.275 0.439 0. 0.439 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
8500 8 0.304 0. 0.304 0.469 0. 0.469 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.007 0.009 0. 0.009
8600 8 0.312 0. 0.312 0.478 0. 0.478 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
8700 8 0.317 0. 0.317 0.474 0. 0.474 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
8800 8 0.315 0. 0.315 0.481 0. 0.481 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009
8900 8 0.321 0. 0.321 0.483 0. 0.483 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009
9000 8 0.327 0. 0.327 0.488 0. 0.488 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
9100 8 0.324 0. 0.324 0.489 0. 0.489 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
9200 8 0.336 0. 0.336 0.493 0. 0.493 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009
9300 8 0.334 0. 0.334 0.496 0. 0.496 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
9400 8 0.34 0. 0.34 0.504 0. 0.504 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
9500 8 0.346 0. 0.346 0.504 0. 0.504 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
9600 8 0.343 0. 0.343 0.509 0. 0.509 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
9700 8 0.349 0. 0.349 0.546 0. 0.546 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
9800 8 0.349 0. 0.349 0.519 0. 0.519 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
9900 8 0.355 0. 0.355 0.545 0. 0.545 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
10000 8 0.359 0. 0.359 0.554 0. 0.554 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
