param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
4 0.003 0.001 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
5 0.004 0.001 0.002 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
6 0.005 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
7 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
8 0.007 0.007 0. 0.001 0.001 0. 0.005 0.005 0. 0.002 0. 0.002
9 0.008 0.004 0.004 0.001 0. 0.001 0.006 0.003 0.002 0.003 0. 0.003
10 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
11 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004
12 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.002 0. 0.002
13 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003
14 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003
15 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003
16 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.004 0. 0.004
17 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.004 0. 0.004
18 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.005 0. 0.005
19 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.005 0. 0.005
20 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.005 0. 0.005
21 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.006 0. 0.006
22 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.006 0. 0.006
23 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.007 0. 0.007
24 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.008 0. 0.008
25 0.023 0. 0.023 0.007 0. 0.007 0.016 0. 0.016 0.008 0. 0.008
26 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.008 0. 0.008
27 0.026 0. 0.026 0.008 0. 0.008 0.018 0. 0.018 0.009 0. 0.009
28 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.01 0. 0.01
29 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.01 0. 0.01
30 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.011 0. 0.011
31 0.034 0. 0.034 0.011 0. 0.011 0.023 0. 0.023 0.012 0. 0.012
32 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.012 0. 0.012
33 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.012 0. 0.012
34 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.013 0. 0.013
35 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.014 0. 0.014
36 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.015 0. 0.015
37 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.015 0. 0.015
38 0.049 0. 0.049 0.017 0. 0.017 0.031 0. 0.031 0.016 0. 0.016
39 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.017 0. 0.017
40 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.017 0. 0.017
41 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.019 0. 0.019
42 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.019 0. 0.019
43 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.023 0. 0.023
44 0.061 0.002 0.058 0.02 0. 0.02 0.04 0.002 0.037 0.023 0. 0.023
45 0.065 0. 0.065 0.021 0. 0.021 0.042 0. 0.042 0.022 0. 0.022
46 0.066 0. 0.066 0.022 0. 0.022 0.043 0. 0.043 0.026 0. 0.026
47 0.069 0. 0.069 0.023 0. 0.023 0.045 0. 0.045 0.024 0. 0.024
48 0.075 0. 0.075 0.023 0. 0.023 0.05 0. 0.05 0.026 0. 0.026
49 0.074 0. 0.074 0.025 0. 0.025 0.048 0. 0.048 0.025 0. 0.025
50 0.142 0.016 0.126 0.025 0. 0.025 0.116 0.016 0.1 0.096 0.016 0.08
51 0.083 0. 0.083 0.027 0. 0.027 0.054 0. 0.054 0.027 0. 0.027
52 0.085 0. 0.085 0.028 0. 0.028 0.056 0. 0.056 0.028 0. 0.028
53 0.087 0. 0.087 0.031 0. 0.031 0.055 0. 0.055 0.03 0. 0.03
54 0.088 0. 0.088 0.027 0. 0.027 0.059 0. 0.059 0.031 0. 0.031
55 0.099 0. 0.099 0.034 0. 0.034 0.064 0. 0.064 0.031 0. 0.031
56 0.1 0. 0.1 0.033 0. 0.033 0.066 0. 0.066 0.033 0. 0.033
57 0.101 0. 0.101 0.035 0. 0.035 0.064 0. 0.064 0.033 0. 0.033
58 0.101 0. 0.101 0.036 0. 0.036 0.063 0. 0.063 0.034 0. 0.034
59 0.108 0. 0.108 0.04 0. 0.04 0.067 0. 0.067 0.035 0. 0.035
60 0.116 0. 0.116 0.043 0. 0.043 0.072 0. 0.072 0.038 0. 0.038
61 0.112 0. 0.112 0.037 0. 0.037 0.073 0. 0.073 0.041 0. 0.041
62 0.118 0.003 0.115 0.041 0. 0.04 0.077 0.003 0.073 0.039 0. 0.039
63 0.121 0. 0.121 0.041 0. 0.041 0.079 0. 0.079 0.04 0. 0.04
64 0.134 0. 0.134 0.051 0. 0.051 0.083 0. 0.083 0.044 0. 0.044
65 0.135 0. 0.135 0.052 0. 0.052 0.082 0. 0.082 0.041 0. 0.041
66 0.132 0. 0.132 0.05 0. 0.05 0.082 0. 0.082 0.046 0. 0.046
67 0.129 0. 0.129 0.047 0. 0.047 0.081 0. 0.081 0.05 0. 0.05
68 0.136 0. 0.136 0.049 0. 0.049 0.086 0. 0.086 0.047 0. 0.047
69 0.141 0. 0.141 0.05 0. 0.05 0.09 0. 0.09 0.047 0. 0.047
70 0.152 0. 0.152 0.052 0. 0.052 0.1 0. 0.1 0.051 0. 0.051
71 0.16 0. 0.16 0.062 0. 0.062 0.097 0. 0.097 0.056 0. 0.056
72 0.149 0. 0.149 0.055 0. 0.055 0.093 0. 0.093 0.055 0. 0.055
73 0.159 0. 0.159 0.048 0. 0.048 0.109 0. 0.109 0.054 0. 0.054
74 0.164 0. 0.164 0.055 0. 0.055 0.108 0. 0.108 0.054 0. 0.054
75 0.159 0. 0.159 0.057 0. 0.057 0.101 0. 0.101 0.054 0.003 0.05
76 0.163 0. 0.163 0.051 0. 0.051 0.111 0. 0.111 0.059 0. 0.059
77 0.167 0. 0.167 0.059 0. 0.059 0.106 0. 0.106 0.059 0. 0.059
78 0.172 0. 0.172 0.055 0. 0.055 0.116 0. 0.116 0.064 0. 0.064
79 0.176 0. 0.176 0.063 0. 0.063 0.112 0. 0.112 0.066 0. 0.066
