param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0. 0. 0. 0. 0. 0.
11 0. 0. 0. 0. 0. 0. 0. 0. 0.
12 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
13 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
14 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
15 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
16 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
17 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
18 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
19 0.029 0.003 0.025 0. 0. 0. 0.029 0.003 0.025
20 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
21 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
22 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
23 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
24 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
25 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
26 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
27 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
28 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
29 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
30 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
31 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
32 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002
33 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002
34 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002
35 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002
36 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002
37 0.046 0. 0.046 0.043 0. 0.043 0.002 0. 0.002
38 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003
39 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003
40 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003
41 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
42 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003
43 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
44 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
