param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user ssr-rewrite!-real ssr-rewrite!-sys ssr-rewrite!-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002
9 0.004 0.002 0.002 0.002 0. 0.002 0.002 0.002 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
11 0.064 0.007 0.057 0.06 0.007 0.053 0.003 0. 0.003
12 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
13 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
14 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003
17 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004
19 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.006
20 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005
21 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005
22 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006
23 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007
25 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007
26 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008
27 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009
29 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01
30 0.024 0.003 0.02 0.012 0.003 0.009 0.01 0. 0.01
31 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011
32 0.026 0. 0.026 0.014 0. 0.014 0.012 0. 0.012
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012
34 0.03 0.003 0.026 0.016 0.003 0.012 0.013 0. 0.013
35 0.032 0. 0.032 0.018 0. 0.017 0.014 0. 0.014
36 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014
37 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018
38 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016
