param-n noop-repeat-rewrite-strat-bottomup-real noop-repeat-rewrite-strat-bottomup-sys noop-repeat-rewrite-strat-bottomup-user noop-repeat-rewrite-strat-topdown-real noop-repeat-rewrite-strat-topdown-sys noop-repeat-rewrite-strat-topdown-user repeat-rewrite-strat-bottomup-real repeat-rewrite-strat-bottomup-sys repeat-rewrite-strat-bottomup-user repeat-rewrite-strat-topdown-real repeat-rewrite-strat-topdown-sys repeat-rewrite-strat-topdown-user
0 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.001 0. 0.001 0.001 0.001 0. 0.012 0.003 0.008 0.011 0.003 0.007
3 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.003 0.014
4 0.053 0.012 0.04 0.002 0. 0.001 0.026 0.012 0.013 0.025 0.007 0.017
5 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.072 0.007 0.065
6 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.038 0. 0.038
8 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.048 0. 0.048
9 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.06 0. 0.06
10 0.004 0. 0.004 0.004 0. 0.004 0.14 0.016 0.124 0.139 0.019 0.119
11 0.004 0. 0.004 0.004 0. 0.004 0.094 0. 0.094 0.09 0. 0.09
12 0.005 0. 0.005 0.005 0. 0.005 0.114 0. 0.114 0.11 0. 0.11
13 0.006 0. 0.006 0.006 0. 0.006 0.137 0. 0.137 0.132 0. 0.132
14 0.006 0. 0.006 0.006 0. 0.006 0.162 0. 0.162 0.158 0. 0.158
15 0.007 0. 0.007 0.007 0. 0.007 0.192 0. 0.192 0.187 0. 0.187
16 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.218 0. 0.218
17 0.009 0. 0.009 0.009 0. 0.009 0.263 0. 0.263 0.255 0. 0.255
18 0.01 0. 0.01 0.01 0. 0.01 0.305 0. 0.305 0.301 0. 0.301
19 0.011 0. 0.011 0.011 0. 0.011 0.353 0. 0.353 0.343 0. 0.343
20 0.012 0. 0.012 0.012 0. 0.012 0.4 0. 0.4 0.393 0. 0.393
21 0.014 0. 0.014 0.013 0. 0.013 0.463 0. 0.463 0.452 0. 0.452
22 0.015 0. 0.015 0.015 0. 0.014 0.529 0. 0.529 0.518 0. 0.518
23 0.016 0. 0.016 0.017 0. 0.017 0.599 0. 0.599 0.585 0. 0.585
24 0.018 0. 0.018 0.018 0. 0.018 0.678 0. 0.678 0.662 0.003 0.658
25 0.019 0. 0.019 0.019 0. 0.019 0.764 0. 0.764 0.749 0. 0.749
30 0.028 0. 0.028 0.029 0. 0.029 1.322 0. 1.322 1.312 0. 1.312
35 0.042 0. 0.042 0.039 0. 0.039 2.194 0. 2.194 2.163 0. 2.163
40 0.056 0. 0.056 0.058 0. 0.058 3.411 0. 3.411 3.377 0.003 3.373
45 0.074 0. 0.074 0.074 0. 0.074 5.14 0.003 5.136 5.117 0. 5.117
50 0.095 0. 0.095 0.096 0. 0.096 7.454 0. 7.454 7.403 0.003 7.399
