param-n repeat-rewrite-strat-bottomup-real repeat-rewrite-strat-bottomup-sys repeat-rewrite-strat-bottomup-user repeat-rewrite-strat-topdown-real repeat-rewrite-strat-topdown-sys repeat-rewrite-strat-topdown-user
0 0.003 0. 0.002 0.003 0. 0.003
1 0.006 0. 0.006 0.006 0. 0.006
2 0.011 0. 0.011 0.011 0.003 0.007
3 0.018 0.007 0.01 0.017 0. 0.017
4 0.025 0.015 0.01 0.024 0.011 0.012
5 0.075 0.007 0.067 0.075 0.011 0.063
6 0.031 0. 0.03 0.029 0. 0.029
7 0.04 0. 0.04 0.039 0. 0.038
8 0.051 0. 0.051 0.049 0. 0.048
9 0.063 0. 0.063 0.061 0. 0.06
10 0.142 0.008 0.133 0.142 0.011 0.13
11 0.095 0. 0.095 0.093 0. 0.091
12 0.115 0. 0.115 0.115 0. 0.113
13 0.138 0. 0.138 0.136 0.002 0.132
14 0.166 0. 0.166 0.162 0. 0.16
15 0.197 0. 0.196 0.193 0. 0.191
16 0.23 0. 0.229 0.228 0. 0.225
17 0.265 0. 0.265 0.261 0. 0.258
18 0.311 0. 0.311 0.303 0. 0.3
19 0.358 0. 0.358 0.353 0. 0.349
20 0.407 0. 0.407 0.4 0. 0.399
21 0.472 0. 0.472 0.464 0. 0.458
22 0.534 0.003 0.531 0.527 0. 0.521
23 0.606 0. 0.606 0.599 0. 0.592
24 0.686 0. 0.686 0.665 0. 0.658
25 0.774 0. 0.773 0.737 0. 0.733
30 1.34 0. 1.34 1.337 0. 1.335
35 2.215 0. 2.215 2.113 0. 2.113
40 3.435 0. 3.434 3.43 0. 3.427
45 5.209 0.003 5.204 4.98 0. 4.98
50 7.562 0.007 7.553 7.255 0. 7.255
