param-n repeat-rewrite-strat-bottomup-real repeat-rewrite-strat-bottomup-sys repeat-rewrite-strat-bottomup-user repeat-rewrite-strat-topdown-real repeat-rewrite-strat-topdown-sys repeat-rewrite-strat-topdown-user
0 0.003 0. 0.003 0.003 0. 0.003
1 0.007 0. 0.007 0.006 0. 0.006
2 0.012 0.003 0.008 0.011 0. 0.011
3 0.017 0.004 0.013 0.017 0.004 0.013
4 0.025 0.003 0.021 0.024 0.008 0.016
5 0.075 0.003 0.071 0.074 0. 0.074
6 0.03 0. 0.029 0.028 0. 0.028
7 0.039 0. 0.039 0.039 0. 0.039
8 0.049 0. 0.049 0.047 0. 0.047
9 0.061 0. 0.061 0.059 0. 0.059
10 0.136 0.02 0.116 0.144 0.016 0.125
11 0.091 0. 0.091 0.089 0. 0.089
12 0.111 0. 0.111 0.108 0. 0.108
13 0.133 0. 0.133 0.13 0. 0.13
14 0.158 0. 0.158 0.155 0. 0.155
15 0.188 0. 0.187 0.184 0. 0.184
16 0.221 0. 0.22 0.216 0. 0.216
17 0.259 0. 0.258 0.253 0. 0.253
18 0.302 0. 0.302 0.294 0. 0.294
19 0.348 0. 0.348 0.34 0. 0.339
20 0.388 0. 0.388 0.402 0. 0.402
21 0.46 0. 0.457 0.45 0. 0.45
22 0.521 0. 0.52 0.511 0. 0.511
23 0.593 0. 0.592 0.585 0. 0.585
24 0.677 0. 0.676 0.665 0. 0.665
25 0.763 0. 0.762 0.752 0. 0.752
30 1.281 0. 1.281 1.328 0. 1.321
35 2.19 0. 2.187 2.159 0. 2.159
40 3.328 0. 3.326 3.395 0. 3.392
45 5.153 0. 5.148 5.073 0. 5.073
50 7.473 0. 7.465 7.375 0. 7.375
