param-n beta-1-fast-real beta-1-fast-sys beta-1-fast-user beta-1-slow-real beta-1-slow-sys beta-1-slow-user beta-2-fast-real beta-2-fast-sys beta-2-fast-user beta-2-slow-real beta-2-slow-sys beta-2-slow-user delta-1-fast-real delta-1-fast-sys delta-1-fast-user delta-1-slow-real delta-1-slow-sys delta-1-slow-user unify-beta-1-fast-real unify-beta-1-fast-sys unify-beta-1-fast-user unify-beta-1-slow-real unify-beta-1-slow-sys unify-beta-1-slow-user unify-beta-2-fast-real unify-beta-2-fast-sys unify-beta-2-fast-user unify-beta-2-slow-real unify-beta-2-slow-sys unify-beta-2-slow-user unify-delta-1-fast-real unify-delta-1-fast-sys unify-delta-1-fast-user unify-delta-1-slow-real unify-delta-1-slow-sys unify-delta-1-slow-user unify-zeta-1-fast-real unify-zeta-1-fast-sys unify-zeta-1-fast-user unify-zeta-1-slow-real unify-zeta-1-slow-sys unify-zeta-1-slow-user unify-zeta-2-fast-real unify-zeta-2-fast-sys unify-zeta-2-fast-user unify-zeta-2-slow-real unify-zeta-2-slow-sys unify-zeta-2-slow-user zeta-1-fast-real zeta-1-fast-sys zeta-1-fast-user zeta-1-slow-real zeta-1-slow-sys zeta-1-slow-user zeta-2-fast-real zeta-2-fast-sys zeta-2-fast-user zeta-2-slow-real zeta-2-slow-sys zeta-2-slow-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
11 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.045 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
12 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.012 0.15 0.012 0.138 0.13 0. 0.13 0.134 0. 0.133 0.135 0. 0.135 0.158 0.007 0.15 0.13 0. 0.13 0.155 0.007 0.147 0.136 0. 0.136 0.136 0. 0.136 0.138 0. 0.138 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
13 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.379 0. 0.378 0.381 0. 0.381 0.383 0. 0.382 0.383 0. 0.382 0.365 0. 0.365 0.367 0. 0.367 0.38 0. 0.38 0.385 0. 0.385 0.374 0. 0.374 0.374 0. 0.374 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026
14 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.057 0. 0.057 0.056 0. 0.056 0.751 0.047 0.703 0.728 0. 0.728 0.712 0.004 0.708 0.726 0. 0.726 0.747 0.02 0.727 0.719 0.004 0.715 0.749 0.027 0.721 0.72 0.008 0.712 0.715 0. 0.715 0.734 0. 0.734 0.054 0. 0.054 0.053 0. 0.053 0.055 0. 0.054 0.053 0. 0.053
15 0.107 0. 0.107 0.107 0. 0.107 0.105 0. 0.105 0.105 0. 0.105 0.117 0. 0.117 0.112 0. 0.112 1.511 0.007 1.503 1.478 0.004 1.474 1.487 0.007 1.479 1.491 0.003 1.487 1.543 0.039 1.503 1.515 0.023 1.491 1.501 0.004 1.497 1.475 0. 1.475 1.483 0.008 1.475 1.489 0. 1.489 0.106 0. 0.106 0.105 0. 0.105 0.103 0. 0.103 0.106 0. 0.106
