param-a-num-binders param-n cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
1 1 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0.
25 5 0. 0. 0. 0. 0. 0.
100 10 0.001 0.001 0. 0.001 0.001 0.
225 15 0.005 0. 0.004 0.005 0. 0.005
400 20 0.012 0.004 0.008 0.059 0.003 0.055
625 25 0.023 0. 0.023 0.025 0. 0.024
900 30 0.052 0. 0.051 0.059 0. 0.058
1225 35 0.126 0. 0.125 0.125 0. 0.124
1600 40 0.247 0. 0.245 0.25 0. 0.248
2025 45 0.432 0. 0.429 0.429 0. 0.429
2500 50 0.695 0. 0.695 0.669 0. 0.669
3025 55 0.954 0.007 0.945 1.001 0.004 0.996
3600 60 1.398 0. 1.397 1.447 0. 1.446
4225 65 1.99 0. 1.989 1.993 0.004 1.988
4900 70 2.682 0.003 2.675 2.733 0. 2.73
5625 75 3.382 0.007 3.371 3.586 0. 3.582
6400 80 4.401 0.003 4.393 4.609 0. 4.604
7225 85 5.55 0.011 5.533 5.881 0. 5.876
8100 90 6.958 0.004 6.948 7.221 0.007 7.197
9025 95 8.648 0.012 8.628 9.165 0.003 9.153
10000 100 11.263 0. 11.252 10.9 0.011 10.819
11025 105 13.559 0.008 13.529 13.712 0. 13.693
12100 110 15.517 0.003 15.499 15.481 0. 15.467
13225 115 19.196 0.147 19.02 19.57 0.003 19.548
