param-a-num-binders param-n cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
1 1 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0.
25 5 0. 0. 0. 0. 0. 0.
100 10 0.001 0. 0.001 0.001 0. 0.001
225 15 0.005 0. 0.005 0.005 0. 0.005
400 20 0.012 0.003 0.008 0.065 0.016 0.048
625 25 0.022 0. 0.022 0.022 0. 0.022
900 30 0.05 0. 0.05 0.053 0. 0.053
1225 35 0.121 0. 0.121 0.12 0. 0.12
1600 40 0.245 0. 0.245 0.248 0. 0.248
2025 45 0.443 0. 0.443 0.446 0. 0.446
2500 50 0.735 0. 0.735 0.71 0. 0.71
3025 55 0.948 0.003 0.944 1.062 0. 1.062
3600 60 1.44 0. 1.44 1.549 0. 1.549
4225 65 2.14 0. 2.14 2.133 0. 2.133
4900 70 2.893 0. 2.891 2.957 0. 2.957
5625 75 3.514 0. 3.514 3.875 0. 3.875
6400 80 4.623 0.003 4.619 4.997 0. 4.997
7225 85 5.829 0. 5.828 6.371 0.003 6.367
8100 90 7.25 0.02 7.23 7.639 0.003 7.635
9025 95 9.067 0.007 9.059 10.026 0. 10.025
10000 100 12.291 0. 12.291 11.505 0. 11.505
11025 105 14.904 0. 14.904 14.452 0. 14.452
12100 110 17.427 0.003 17.422 17.353 0. 17.353
13225 115 23.171 0.003 23.166 20.807 0. 20.807
