param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.027 0.009 0.018
1 0.027 0. 0.025
2 0.07 0.011 0.058
3 0.02 0. 0.02
4 0.021 0. 0.021
5 0.021 0. 0.021
6 0.028 0. 0.027
7 0.022 0. 0.022
8 0.023 0. 0.023
9 0.024 0. 0.024
10 0.024 0. 0.024
11 0.024 0. 0.024
12 0.025 0. 0.025
13 0.025 0. 0.025
14 0.031 0. 0.031
15 0.025 0. 0.025
16 0.026 0. 0.026
17 0.026 0. 0.026
18 0.026 0. 0.026
19 0.026 0. 0.026
20 0.026 0. 0.026
21 0.034 0. 0.034
22 0.027 0. 0.027
23 0.027 0. 0.027
24 0.027 0. 0.027
25 0.028 0. 0.028
26 0.032 0. 0.032
27 0.038 0. 0.037
28 0.03 0. 0.03
29 0.029 0. 0.029
30 0.032 0. 0.032
31 0.03 0. 0.03
32 0.03 0. 0.03
33 0.041 0. 0.04
34 0.03 0. 0.03
35 0.033 0. 0.033
36 0.033 0. 0.033
37 0.032 0. 0.031
38 0.031 0. 0.031
39 0.042 0. 0.042
40 0.035 0. 0.035
41 0.037 0. 0.037
42 0.033 0. 0.033
43 0.033 0. 0.033
44 0.047 0. 0.046
45 0.035 0. 0.035
46 0.041 0. 0.041
47 0.035 0. 0.035
48 0.035 0. 0.035
49 0.05 0. 0.05
50 0.036 0. 0.036
51 0.037 0. 0.037
52 0.036 0. 0.036
53 0.045 0. 0.045
54 0.037 0. 0.037
55 0.05 0.007 0.042
56 0.042 0. 0.042
57 0.04 0. 0.04
58 0.056 0. 0.056
59 0.039 0. 0.039
60 0.041 0. 0.041
61 0.04 0. 0.04
62 0.043 0. 0.043
63 0.04 0. 0.04
64 0.041 0. 0.041
65 0.041 0. 0.041
66 0.046 0. 0.046
67 0.041 0. 0.041
68 0.042 0. 0.042
69 0.041 0. 0.041
70 0.045 0. 0.045
71 0.057 0. 0.057
72 0.042 0. 0.042
73 0.052 0. 0.052
74 0.043 0. 0.043
75 0.051 0.003 0.047
76 0.044 0. 0.044
77 0.044 0. 0.044
78 0.044 0. 0.044
79 0.046 0. 0.046
80 0.048 0. 0.048
81 0.045 0. 0.045
82 0.053 0.003 0.049
83 0.046 0. 0.046
84 0.052 0. 0.052
85 0.048 0. 0.048
86 0.047 0. 0.047
87 0.048 0. 0.048
88 0.047 0. 0.047
89 0.051 0. 0.051
90 0.052 0. 0.052
91 0.049 0. 0.049
92 0.054 0. 0.054
93 0.049 0. 0.049
94 0.055 0. 0.055
95 0.056 0.003 0.052
96 0.05 0. 0.05
97 0.058 0. 0.058
98 0.059 0. 0.059
99 0.054 0. 0.054
100 0.059 0. 0.059
101 0.061 0. 0.061
102 0.055 0. 0.055
103 0.053 0. 0.053
104 0.057 0. 0.057
105 0.071 0.003 0.067
106 0.054 0. 0.054
107 0.094 0. 0.094
108 0.064 0. 0.064
109 0.055 0. 0.055
110 0.082 0. 0.082
111 0.063 0. 0.063
112 0.07 0. 0.07
113 0.056 0. 0.056
114 0.056 0.003 0.052
115 0.062 0. 0.062
116 0.071 0. 0.071
117 0.057 0. 0.057
118 0.08 0. 0.08
119 0.063 0.003 0.059
120 0.067 0. 0.067
121 0.079 0.003 0.075
122 0.059 0. 0.059
123 0.059 0. 0.059
124 0.065 0. 0.065
125 0.062 0. 0.062
126 0.083 0.003 0.079
127 0.061 0. 0.061
128 0.073 0. 0.073
129 0.063 0. 0.063
130 0.066 0. 0.066
131 0.072 0. 0.072
132 0.073 0. 0.073
133 0.062 0. 0.062
134 0.063 0. 0.063
135 0.064 0. 0.064
136 0.068 0. 0.068
137 0.07 0. 0.07
138 0.076 0. 0.076
139 0.076 0. 0.076
140 0.086 0. 0.086
141 0.064 0. 0.064
142 0.072 0. 0.071
143 0.068 0. 0.068
144 0.068 0. 0.068
145 0.086 0. 0.086
146 0.072 0. 0.072
147 0.095 0. 0.095
148 0.08 0. 0.08
149 0.098 0. 0.098
150 0.084 0. 0.084
151 0.094 0. 0.094
152 0.094 0. 0.094
153 0.068 0. 0.068
154 0.068 0. 0.068
155 0.07 0. 0.07
156 0.069 0. 0.069
157 0.07 0. 0.07
158 0.07 0. 0.07
159 0.072 0. 0.072
160 0.072 0. 0.072
161 0.074 0. 0.074
162 0.074 0. 0.074
163 0.072 0. 0.072
164 0.075 0. 0.075
165 0.074 0. 0.074
166 0.075 0. 0.075
167 0.075 0. 0.075
168 0.075 0. 0.075
169 0.074 0. 0.074
170 0.074 0. 0.074
171 0.072 0. 0.072
172 0.098 0. 0.098
173 0.093 0. 0.092
174 0.094 0. 0.094
175 0.093 0. 0.093
176 0.09 0. 0.09
177 0.1 0. 0.1
178 0.118 0. 0.118
179 0.082 0. 0.082
180 0.102 0. 0.101
181 0.081 0. 0.081
182 0.091 0. 0.091
183 0.081 0. 0.081
184 0.1 0. 0.1
185 0.107 0. 0.107
186 0.091 0. 0.091
187 0.081 0. 0.08
188 0.086 0. 0.085
189 0.089 0. 0.089
190 0.082 0. 0.082
191 0.104 0. 0.104
192 0.1 0. 0.1
193 0.093 0. 0.093
194 0.094 0. 0.094
195 0.086 0. 0.086
196 0.118 0. 0.118
197 0.126 0. 0.126
198 0.14 0. 0.14
199 0.093 0. 0.092
200 0.113 0. 0.113
201 0.092 0. 0.092
202 0.104 0. 0.104
203 0.109 0. 0.108
204 0.091 0. 0.091
205 0.085 0. 0.085
206 0.086 0. 0.086
207 0.107 0.003 0.103
208 0.092 0. 0.092
209 0.096 0. 0.096
210 0.117 0.007 0.108
211 0.106 0. 0.106
212 0.096 0. 0.096
213 0.13 0.003 0.126
214 0.113 0. 0.113
215 0.098 0. 0.098
216 0.135 0. 0.135
217 0.112 0. 0.112
218 0.148 0. 0.148
219 0.098 0. 0.098
220 0.113 0. 0.113
221 0.129 0. 0.129
222 0.1 0. 0.1
223 0.114 0. 0.113
224 0.093 0. 0.093
225 0.102 0. 0.102
226 0.113 0. 0.113
227 0.112 0. 0.112
228 0.101 0. 0.101
229 0.11 0. 0.109
230 0.114 0. 0.114
231 0.098 0. 0.098
232 0.109 0. 0.108
233 0.137 0. 0.137
234 0.12 0. 0.12
235 0.133 0. 0.133
236 0.157 0. 0.157
237 0.106 0. 0.106
238 0.151 0. 0.15
239 0.132 0. 0.132
240 0.102 0. 0.102
241 0.113 0. 0.113
242 0.147 0. 0.147
243 0.125 0. 0.125
244 0.114 0. 0.114
245 0.123 0. 0.123
246 0.158 0. 0.158
247 0.137 0. 0.137
248 0.197 0. 0.196
249 0.162 0. 0.162
250 0.111 0. 0.111
251 0.122 0. 0.122
252 0.147 0.007 0.139
253 0.121 0. 0.121
254 0.119 0. 0.119
255 0.128 0.003 0.123
256 0.158 0.002 0.156
257 0.477 0. 0.477
258 0.222 0.003 0.218
259 0.302 0. 0.301
260 0.224 0. 0.223
261 0.302 0. 0.302
262 0.226 0. 0.226
263 0.303 0. 0.303
264 0.225 0. 0.224
265 0.304 0. 0.304
266 0.232 0. 0.232
267 0.308 0. 0.307
268 0.228 0. 0.228
269 0.308 0. 0.308
270 0.231 0. 0.231
271 0.311 0. 0.31
272 0.23 0. 0.23
273 0.313 0. 0.313
274 0.233 0. 0.233
275 0.31 0. 0.31
276 0.239 0. 0.239
277 0.315 0. 0.314
278 0.235 0. 0.234
279 0.314 0. 0.314
280 0.238 0. 0.238
281 0.323 0. 0.323
282 0.238 0. 0.238
283 0.318 0. 0.318
284 0.243 0. 0.243
285 0.317 0. 0.317
286 0.249 0. 0.249
287 0.328 0. 0.328
288 0.242 0. 0.242
289 0.321 0. 0.321
290 0.249 0. 0.249
291 0.324 0. 0.324
292 0.249 0. 0.249
293 0.326 0. 0.326
294 0.251 0. 0.251
295 0.325 0. 0.325
296 0.254 0. 0.254
297 0.328 0. 0.327
298 0.253 0. 0.253
299 0.331 0. 0.331
300 0.3 0.008 0.292
302 0.281 0.019 0.261
304 0.314 0.007 0.306
306 0.245 0.016 0.229
308 0.305 0. 0.305
310 0.23 0. 0.23
312 0.303 0. 0.303
314 0.258 0. 0.258
316 0.284 0. 0.284
318 0.268 0. 0.268
