param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.026 0. 0.026
1 0.027 0.003 0.023
2 0.064 0.012 0.052
3 0.02 0. 0.02
4 0.022 0. 0.022
5 0.023 0. 0.023
6 0.027 0. 0.027
7 0.022 0. 0.022
8 0.023 0. 0.023
9 0.024 0. 0.024
10 0.023 0. 0.023
11 0.024 0. 0.024
12 0.025 0. 0.025
13 0.025 0. 0.025
14 0.031 0. 0.031
15 0.026 0. 0.026
16 0.027 0. 0.027
17 0.031 0. 0.031
18 0.027 0. 0.027
19 0.027 0. 0.027
20 0.03 0. 0.03
21 0.036 0. 0.036
22 0.03 0. 0.03
23 0.028 0. 0.028
24 0.03 0. 0.03
25 0.029 0. 0.029
26 0.029 0. 0.029
27 0.038 0. 0.038
28 0.029 0. 0.029
29 0.029 0. 0.029
30 0.031 0. 0.031
31 0.03 0. 0.03
32 0.03 0. 0.03
33 0.031 0. 0.031
34 0.031 0. 0.031
35 0.031 0. 0.031
36 0.035 0. 0.035
37 0.032 0. 0.032
38 0.032 0. 0.032
39 0.046 0. 0.046
40 0.034 0. 0.034
41 0.034 0. 0.034
42 0.033 0. 0.033
43 0.033 0. 0.033
44 0.036 0. 0.036
45 0.035 0. 0.035
46 0.035 0. 0.035
47 0.035 0. 0.035
48 0.035 0. 0.035
49 0.038 0. 0.038
50 0.036 0. 0.036
51 0.042 0. 0.042
52 0.037 0. 0.037
53 0.037 0.003 0.034
54 0.055 0. 0.055
55 0.038 0. 0.038
56 0.038 0. 0.038
57 0.042 0. 0.042
58 0.044 0. 0.044
59 0.04 0. 0.04
60 0.042 0.003 0.038
61 0.039 0. 0.039
62 0.052 0. 0.052
63 0.042 0. 0.042
64 0.045 0. 0.045
65 0.041 0. 0.041
66 0.054 0. 0.054
67 0.041 0. 0.041
68 0.047 0. 0.047
69 0.046 0. 0.046
70 0.055 0. 0.055
71 0.043 0. 0.043
72 0.044 0. 0.044
73 0.044 0. 0.044
74 0.051 0. 0.051
75 0.044 0. 0.044
76 0.044 0.003 0.04
77 0.046 0. 0.046
78 0.044 0. 0.044
79 0.052 0. 0.052
80 0.045 0. 0.045
81 0.045 0. 0.045
82 0.045 0. 0.045
83 0.047 0. 0.047
84 0.046 0. 0.046
85 0.047 0. 0.047
86 0.051 0.003 0.047
87 0.047 0. 0.047
88 0.05 0. 0.05
89 0.057 0. 0.057
90 0.05 0. 0.05
91 0.057 0. 0.057
92 0.065 0. 0.065
93 0.049 0. 0.049
94 0.059 0. 0.059
95 0.05 0. 0.05
96 0.051 0. 0.051
97 0.055 0. 0.055
98 0.055 0. 0.055
99 0.052 0. 0.052
100 0.051 0. 0.051
101 0.072 0. 0.072
102 0.054 0. 0.054
103 0.068 0. 0.068
104 0.072 0. 0.072
105 0.057 0. 0.057
106 0.06 0. 0.06
107 0.07 0. 0.07
108 0.054 0. 0.054
109 0.056 0. 0.056
110 0.06 0. 0.06
111 0.074 0.007 0.066
112 0.055 0. 0.055
113 0.091 0. 0.091
114 0.065 0. 0.065
115 0.077 0. 0.077
116 0.057 0. 0.057
117 0.06 0. 0.06
118 0.065 0. 0.065
119 0.075 0. 0.075
120 0.058 0. 0.058
121 0.081 0. 0.081
122 0.063 0.004 0.059
123 0.059 0. 0.059
124 0.079 0.004 0.075
125 0.058 0. 0.058
126 0.072 0. 0.072
127 0.064 0. 0.064
128 0.066 0. 0.066
129 0.078 0.003 0.074
130 0.061 0. 0.061
131 0.061 0. 0.061
132 0.062 0. 0.062
133 0.064 0. 0.064
134 0.068 0. 0.068
135 0.071 0. 0.071
136 0.08 0. 0.08
137 0.063 0. 0.063
138 0.077 0. 0.077
139 0.064 0. 0.064
140 0.068 0. 0.068
141 0.07 0. 0.07
142 0.072 0. 0.072
143 0.097 0. 0.097
144 0.084 0. 0.084
145 0.102 0. 0.102
146 0.087 0. 0.087
147 0.065 0. 0.065
148 0.101 0. 0.101
149 0.068 0.002 0.065
150 0.071 0. 0.071
151 0.069 0. 0.069
152 0.066 0. 0.066
