param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.024 0. 0.024
1 0.019 0. 0.019
2 0.019 0. 0.019
3 0.02 0. 0.02
4 0.026 0. 0.026
5 0.021 0. 0.021
6 0.022 0. 0.022
7 0.022 0. 0.022
8 0.022 0. 0.022
9 0.026 0. 0.026
10 0.024 0. 0.024
11 0.025 0. 0.025
12 0.029 0. 0.029
13 0.025 0. 0.025
14 0.026 0. 0.026
15 0.026 0. 0.026
16 0.024 0. 0.024
17 0.026 0. 0.026
18 0.026 0. 0.026
19 0.03 0. 0.03
20 0.027 0. 0.027
21 0.027 0. 0.027
22 0.03 0. 0.03
23 0.027 0. 0.027
24 0.028 0. 0.028
25 0.028 0. 0.028
26 0.033 0. 0.033
27 0.032 0. 0.032
28 0.032 0. 0.032
29 0.031 0. 0.031
30 0.032 0. 0.032
31 0.03 0. 0.03
32 0.04 0. 0.04
33 0.03 0. 0.03
34 0.031 0. 0.031
35 0.031 0. 0.031
36 0.031 0. 0.031
37 0.031 0. 0.031
38 0.042 0. 0.042
39 0.032 0. 0.032
40 0.041 0. 0.041
41 0.033 0. 0.033
42 0.033 0. 0.033
43 0.048 0. 0.048
44 0.034 0. 0.034
45 0.035 0. 0.035
46 0.035 0. 0.035
47 0.034 0. 0.034
48 0.036 0. 0.036
49 0.035 0. 0.035
50 0.042 0.003 0.038
51 0.036 0. 0.036
52 0.036 0. 0.036
53 0.051 0. 0.051
54 0.04 0. 0.04
55 0.038 0. 0.038
56 0.04 0. 0.04
57 0.045 0. 0.045
58 0.039 0. 0.039
59 0.044 0. 0.044
60 0.039 0. 0.039
61 0.052 0. 0.052
62 0.04 0. 0.04
63 0.046 0. 0.046
64 0.04 0. 0.04
65 0.054 0. 0.054
66 0.04 0. 0.04
67 0.049 0. 0.049
68 0.044 0. 0.044
69 0.052 0. 0.052
70 0.042 0. 0.042
71 0.047 0. 0.047
72 0.043 0. 0.043
73 0.046 0. 0.046
74 0.047 0. 0.047
75 0.044 0. 0.044
76 0.043 0. 0.043
77 0.046 0. 0.046
78 0.057 0. 0.057
79 0.044 0. 0.044
80 0.053 0. 0.053
81 0.045 0. 0.045
82 0.047 0. 0.047
83 0.045 0. 0.045
84 0.05 0. 0.05
85 0.055 0. 0.055
86 0.046 0. 0.046
87 0.055 0. 0.055
88 0.047 0. 0.047
89 0.047 0. 0.047
90 0.049 0. 0.049
91 0.048 0. 0.048
92 0.051 0.003 0.047
93 0.052 0. 0.052
94 0.049 0. 0.049
95 0.052 0. 0.052
96 0.054 0. 0.054
97 0.051 0. 0.051
98 0.054 0. 0.054
99 0.056 0. 0.056
100 0.05 0. 0.05
101 0.054 0. 0.054
102 0.067 0. 0.067
103 0.052 0. 0.052
104 0.09 0. 0.09
105 0.062 0. 0.062
106 0.053 0. 0.053
107 0.079 0. 0.079
108 0.06 0. 0.06
109 0.073 0. 0.073
110 0.055 0. 0.055
111 0.057 0. 0.057
112 0.065 0. 0.065
113 0.077 0.015 0.061
114 0.055 0. 0.055
115 0.079 0. 0.079
116 0.069 0. 0.069
117 0.056 0. 0.056
118 0.056 0. 0.056
119 0.059 0.003 0.055
120 0.06 0. 0.06
121 0.075 0.003 0.071
122 0.058 0. 0.058
123 0.069 0. 0.069
124 0.062 0. 0.062
125 0.063 0. 0.063
126 0.077 0. 0.077
127 0.059 0. 0.059
128 0.073 0. 0.073
129 0.062 0. 0.062
130 0.064 0. 0.064
131 0.07 0. 0.07
132 0.071 0. 0.071
133 0.061 0. 0.061
134 0.061 0. 0.061
135 0.063 0. 0.063
136 0.065 0. 0.065
137 0.069 0. 0.069
138 0.073 0. 0.073
139 0.079 0. 0.079
140 0.109 0. 0.109
141 0.064 0. 0.064
142 0.064 0. 0.064
143 0.068 0. 0.068
144 0.067 0. 0.067
145 0.079 0. 0.079
146 0.07 0. 0.07
147 0.088 0. 0.088
148 0.077 0. 0.077
149 0.088 0. 0.088
150 0.088 0.003 0.084
151 0.07 0. 0.07
152 0.095 0.003 0.091
153 0.067 0. 0.067
154 0.069 0. 0.069
155 0.068 0. 0.068
156 0.068 0. 0.068
157 0.071 0.003 0.067
158 0.069 0. 0.069
159 0.072 0. 0.072
160 0.073 0. 0.073
161 0.075 0. 0.075
162 0.076 0. 0.076
163 0.076 0. 0.076
164 0.076 0. 0.076
165 0.074 0. 0.074
166 0.076 0. 0.076
167 0.074 0. 0.074
168 0.075 0. 0.075
169 0.073 0. 0.073
170 0.075 0. 0.075
171 0.076 0. 0.076
172 0.075 0. 0.075
173 0.073 0. 0.073
174 0.1 0. 0.1
175 0.092 0. 0.092
176 0.091 0. 0.091
177 0.09 0. 0.09
178 0.086 0. 0.086
179 0.089 0. 0.089
180 0.113 0. 0.113
181 0.083 0. 0.083
182 0.096 0. 0.096
183 0.078 0. 0.078
184 0.115 0. 0.115
185 0.118 0. 0.118
186 0.097 0. 0.097
187 0.079 0. 0.079
188 0.092 0.003 0.088
189 0.084 0. 0.084
190 0.088 0. 0.088
191 0.124 0.007 0.116
192 0.103 0. 0.103
193 0.098 0. 0.098
194 0.096 0. 0.096
195 0.089 0. 0.089
196 0.089 0. 0.089
197 0.086 0. 0.086
198 0.102 0. 0.102
199 0.111 0. 0.111
200 0.13 0. 0.13
201 0.086 0. 0.086
202 0.127 0. 0.127
203 0.131 0. 0.131
204 0.095 0. 0.095
205 0.09 0. 0.09
206 0.088 0. 0.088
207 0.106 0. 0.106
208 0.104 0. 0.104
209 0.092 0. 0.092
210 0.125 0. 0.125
211 0.109 0. 0.109
212 0.099 0. 0.099
213 0.099 0. 0.099
214 0.09 0. 0.09
215 0.102 0. 0.102
216 0.107 0. 0.107
217 0.119 0. 0.119
218 0.149 0. 0.149
219 0.101 0. 0.101
220 0.15 0. 0.15
221 0.12 0. 0.12
222 0.099 0. 0.099
223 0.121 0. 0.121
224 0.12 0. 0.12
225 0.1 0. 0.1
226 0.133 0. 0.133
227 0.115 0.002 0.112
228 0.099 0. 0.099
229 0.126 0. 0.126
230 0.122 0. 0.122
231 0.17 0. 0.17
232 0.153 0. 0.153
233 0.103 0. 0.103
234 0.132 0. 0.132
235 0.095 0. 0.095
236 0.105 0. 0.105
237 0.114 0. 0.114
238 0.149 0. 0.149
239 0.124 0. 0.124
240 0.106 0. 0.106
241 0.133 0. 0.133
242 0.118 0. 0.118
243 0.126 0. 0.126
244 0.158 0. 0.158
245 0.114 0. 0.114
246 0.113 0. 0.113
247 0.161 0. 0.161
248 0.117 0. 0.117
249 0.105 0. 0.105
250 0.118 0. 0.118
251 0.15 0. 0.15
252 0.126 0. 0.126
253 0.109 0. 0.109
254 0.114 0. 0.114
255 0.142 0. 0.142
256 0.126 0. 0.126
257 0.303 0. 0.303
258 0.225 0. 0.225
259 0.301 0. 0.301
260 0.224 0. 0.224
261 0.299 0. 0.299
262 0.23 0. 0.23
263 0.305 0. 0.305
264 0.225 0. 0.225
265 0.305 0. 0.305
266 0.231 0. 0.231
267 0.311 0. 0.311
268 0.229 0. 0.229
269 0.307 0. 0.307
270 0.235 0. 0.235
271 0.309 0. 0.309
272 0.24 0. 0.24
273 0.307 0. 0.307
274 0.237 0. 0.237
275 0.314 0. 0.314
276 0.239 0. 0.239
277 0.313 0. 0.313
278 0.266 0. 0.266
279 0.292 0. 0.292
280 0.263 0. 0.263
281 0.299 0. 0.299
282 0.261 0. 0.261
283 0.303 0. 0.303
284 0.252 0. 0.252
285 0.331 0. 0.331
286 0.253 0. 0.253
287 0.32 0. 0.32
288 0.248 0. 0.248
289 0.324 0. 0.324
290 0.246 0. 0.246
291 0.321 0. 0.321
292 0.269 0. 0.269
293 0.312 0. 0.312
294 0.279 0. 0.279
295 0.303 0. 0.303
296 0.278 0. 0.278
297 0.315 0. 0.315
298 0.273 0. 0.273
299 0.322 0. 0.322
300 0.318 0.011 0.305
302 0.311 0.023 0.287
304 0.33 0.012 0.317
306 0.275 0.011 0.263
308 0.32 0. 0.319
310 0.253 0. 0.252
312 0.333 0. 0.333
314 0.259 0.003 0.255
316 0.329 0. 0.329
318 0.268 0. 0.268
320 0.326 0. 0.326
322 0.283 0. 0.283
324 0.32 0. 0.32
326 0.299 0. 0.298
328 0.31 0. 0.309
330 0.315 0. 0.315
332 0.296 0. 0.295
334 0.335 0. 0.335
336 0.294 0. 0.294
338 0.346 0. 0.346
340 0.273 0. 0.273
342 0.35 0. 0.35
344 0.319 0. 0.319
346 0.312 0. 0.312
348 0.343 0. 0.343
350 0.295 0. 0.295
352 0.354 0. 0.354
354 0.291 0. 0.291
356 0.355 0. 0.354
358 0.33 0. 0.33
360 0.343 0.007 0.335
362 0.354 0. 0.354
364 0.301 0. 0.301
366 0.365 0. 0.364
368 0.293 0. 0.293
370 0.367 0. 0.367
372 0.312 0. 0.312
374 0.359 0. 0.359
376 0.338 0. 0.337
378 0.341 0. 0.34
380 0.361 0. 0.361
382 0.319 0. 0.319
384 0.378 0. 0.378
386 0.309 0. 0.308
388 0.381 0. 0.381
390 0.347 0. 0.346
392 0.351 0. 0.35
394 0.376 0. 0.376
396 0.33 0. 0.33
398 0.392 0. 0.392
400 0.324 0. 0.324
410 0.393 0. 0.393
420 0.391 0. 0.391
430 0.357 0. 0.357
440 0.423 0. 0.422
450 0.404 0.004 0.4
460 0.385 0. 0.385
470 0.449 0. 0.449
480 0.435 0. 0.434
490 0.401 0. 0.4
500 0.468 0. 0.468
510 0.492 0. 0.492
520 0.445 0. 0.444
530 0.475 0.011 0.462
540 0.5 0. 0.499
550 0.505 0. 0.504
560 0.445 0. 0.444
570 0.521 0. 0.521
580 0.536 0. 0.536
590 0.524 0. 0.523
600 0.482 0. 0.482
610 0.552 0. 0.552
620 0.578 0. 0.577
630 0.576 0. 0.576
640 0.541 0. 0.54
650 0.58 0.011 0.567
660 0.617 0. 0.617
670 0.616 0. 0.616
680 0.568 0. 0.567
690 0.598 0. 0.598
700 0.674 0.007 0.665
800 0.736 0. 0.735
900 0.875 0.004 0.87
1000 0.984 0.007 0.975
1100 1.085 0. 1.084
1200 1.227 0.011 1.214
1300 1.249 0. 1.248
1400 1.464 0.027 1.433
1500 1.531 0.043 1.482
1600 1.613 0. 1.609
1700 1.956 0.019 1.934
1800 2.151 0. 2.149
1900 2.408 0.019 2.386
2000 2.532 0.027 2.501
2100 2.33 0.016 2.311
2200 2.455 0.047 2.404
2300 3.18 0.043 3.133
2400 3.111 0. 3.108
2500 2.595 0. 2.593
2600 3.704 0.123 3.577
