param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.027 0. 0.027
1 0.027 0.003 0.023
2 0.066 0.003 0.062
3 0.02 0. 0.02
4 0.023 0. 0.023
5 0.023 0. 0.023
6 0.028 0. 0.028
7 0.024 0. 0.024
8 0.025 0. 0.025
9 0.025 0. 0.025
10 0.023 0. 0.023
11 0.024 0. 0.024
12 0.024 0. 0.024
13 0.024 0. 0.024
14 0.031 0. 0.031
15 0.025 0. 0.025
16 0.026 0. 0.026
17 0.03 0.003 0.026
18 0.026 0. 0.026
19 0.026 0. 0.026
20 0.027 0. 0.027
21 0.036 0. 0.036
22 0.028 0. 0.028
23 0.027 0. 0.027
24 0.03 0. 0.03
25 0.028 0. 0.028
26 0.028 0. 0.028
27 0.038 0. 0.038
28 0.029 0. 0.029
29 0.029 0. 0.029
30 0.037 0. 0.037
31 0.03 0. 0.03
32 0.03 0. 0.03
33 0.044 0. 0.044
34 0.031 0. 0.031
35 0.031 0. 0.031
36 0.035 0. 0.035
37 0.031 0. 0.031
38 0.032 0. 0.032
39 0.042 0. 0.042
40 0.033 0. 0.033
41 0.033 0. 0.033
42 0.034 0. 0.034
43 0.035 0. 0.035
44 0.038 0. 0.038
45 0.036 0. 0.036
46 0.037 0. 0.037
47 0.038 0. 0.038
48 0.038 0. 0.038
49 0.039 0. 0.039
50 0.036 0. 0.036
51 0.044 0.003 0.04
52 0.037 0. 0.037
53 0.039 0. 0.039
54 0.051 0. 0.051
55 0.038 0. 0.038
56 0.04 0.003 0.036
57 0.04 0. 0.04
58 0.044 0. 0.044
59 0.04 0. 0.04
60 0.042 0.003 0.038
61 0.043 0. 0.043
62 0.051 0. 0.051
63 0.04 0. 0.04
64 0.044 0.004 0.04
65 0.04 0. 0.04
66 0.056 0. 0.056
67 0.043 0. 0.043
68 0.045 0. 0.045
69 0.043 0. 0.043
70 0.052 0. 0.052
71 0.042 0. 0.042
72 0.043 0. 0.043
73 0.042 0. 0.042
74 0.045 0. 0.045
75 0.043 0. 0.043
76 0.043 0. 0.043
77 0.043 0. 0.043
78 0.044 0. 0.044
79 0.05 0. 0.05
80 0.046 0. 0.046
81 0.049 0. 0.049
82 0.048 0. 0.048
83 0.046 0. 0.046
84 0.046 0. 0.046
85 0.046 0. 0.046
86 0.051 0. 0.051
87 0.048 0. 0.048
88 0.053 0. 0.053
89 0.057 0.003 0.053
90 0.047 0. 0.047
91 0.056 0. 0.056
92 0.064 0. 0.064
93 0.049 0. 0.049
94 0.059 0. 0.059
95 0.049 0. 0.049
96 0.049 0. 0.049
97 0.05 0. 0.05
98 0.051 0. 0.051
99 0.055 0. 0.055
100 0.053 0. 0.053
101 0.076 0.003 0.072
102 0.052 0. 0.052
103 0.066 0. 0.066
104 0.075 0. 0.075
105 0.053 0. 0.053
106 0.055 0. 0.055
107 0.066 0. 0.066
108 0.053 0. 0.053
109 0.054 0. 0.054
110 0.06 0. 0.06
111 0.072 0. 0.072
112 0.055 0. 0.055
113 0.087 0. 0.087
114 0.065 0. 0.065
115 0.076 0. 0.076
116 0.055 0. 0.055
117 0.058 0.003 0.054
118 0.063 0. 0.063
119 0.073 0. 0.073
120 0.057 0. 0.057
121 0.071 0. 0.071
122 0.063 0. 0.063
123 0.059 0. 0.059
124 0.077 0. 0.077
125 0.058 0. 0.058
