param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.024 0. 0.024
1 0.019 0. 0.019
2 0.019 0. 0.019
3 0.02 0. 0.02
4 0.025 0. 0.025
5 0.021 0. 0.021
6 0.022 0. 0.022
7 0.024 0. 0.024
8 0.022 0. 0.022
9 0.024 0. 0.024
10 0.024 0. 0.024
11 0.024 0. 0.024
12 0.031 0. 0.031
13 0.025 0. 0.025
14 0.025 0. 0.025
15 0.026 0. 0.026
16 0.024 0. 0.024
17 0.026 0. 0.026
18 0.026 0. 0.026
19 0.032 0. 0.032
20 0.027 0.003 0.023
21 0.027 0. 0.027
22 0.028 0. 0.028
23 0.026 0. 0.026
24 0.028 0. 0.028
25 0.028 0. 0.028
26 0.034 0. 0.034
27 0.029 0. 0.029
28 0.029 0. 0.029
29 0.031 0. 0.031
30 0.03 0. 0.03
31 0.03 0. 0.03
32 0.04 0. 0.04
33 0.03 0. 0.03
34 0.031 0. 0.031
35 0.031 0.003 0.028
36 0.031 0. 0.031
37 0.031 0. 0.031
38 0.041 0. 0.041
39 0.032 0. 0.032
40 0.041 0. 0.041
41 0.032 0. 0.032
42 0.033 0. 0.033
43 0.05 0. 0.05
44 0.034 0. 0.034
45 0.034 0. 0.034
46 0.035 0. 0.035
47 0.034 0. 0.034
48 0.036 0. 0.036
49 0.035 0. 0.035
50 0.042 0. 0.042
51 0.036 0. 0.036
52 0.036 0. 0.036
53 0.051 0. 0.051
54 0.037 0. 0.037
55 0.038 0.003 0.034
56 0.037 0. 0.037
57 0.044 0. 0.044
58 0.039 0. 0.039
59 0.042 0. 0.042
60 0.039 0. 0.039
61 0.052 0. 0.052
62 0.042 0. 0.042
63 0.047 0. 0.047
64 0.04 0. 0.04
65 0.056 0. 0.056
66 0.04 0. 0.04
67 0.048 0.003 0.044
68 0.041 0. 0.041
69 0.051 0. 0.051
70 0.043 0. 0.043
71 0.047 0.003 0.043
72 0.042 0. 0.042
73 0.044 0. 0.044
74 0.043 0. 0.043
75 0.044 0. 0.044
76 0.043 0. 0.043
77 0.047 0. 0.047
78 0.057 0. 0.057
79 0.044 0. 0.044
80 0.053 0. 0.053
81 0.045 0. 0.045
82 0.049 0. 0.049
83 0.046 0. 0.046
84 0.05 0. 0.05
85 0.057 0. 0.057
86 0.047 0. 0.047
87 0.054 0. 0.054
88 0.047 0. 0.047
89 0.052 0. 0.052
90 0.05 0. 0.05
91 0.049 0. 0.049
92 0.051 0. 0.051
93 0.052 0. 0.052
94 0.049 0. 0.049
95 0.052 0. 0.052
96 0.054 0. 0.054
97 0.051 0. 0.051
98 0.053 0. 0.053
99 0.056 0. 0.056
100 0.051 0. 0.051
101 0.054 0.003 0.051
102 0.067 0.003 0.063
103 0.052 0. 0.052
104 0.089 0. 0.089
105 0.063 0.003 0.059
106 0.053 0. 0.053
107 0.078 0. 0.078
108 0.06 0. 0.06
109 0.075 0. 0.075
110 0.054 0. 0.054
111 0.057 0. 0.057
112 0.064 0. 0.064
113 0.077 0.003 0.073
114 0.055 0. 0.055
115 0.079 0. 0.079
116 0.068 0. 0.068
117 0.056 0. 0.056
118 0.058 0. 0.058
119 0.06 0.003 0.056
120 0.06 0. 0.06
121 0.076 0. 0.076
122 0.057 0. 0.057
123 0.07 0. 0.07
124 0.064 0. 0.064
125 0.064 0. 0.064
126 0.077 0. 0.077
127 0.06 0. 0.06
128 0.073 0. 0.073
129 0.063 0. 0.063
130 0.064 0. 0.064
131 0.07 0.003 0.067
132 0.072 0. 0.072
133 0.061 0. 0.061
134 0.062 0. 0.062
135 0.063 0. 0.063
136 0.067 0. 0.067
137 0.069 0. 0.069
138 0.073 0. 0.073
139 0.079 0. 0.079
140 0.115 0. 0.115
141 0.064 0. 0.064
142 0.064 0. 0.064
143 0.068 0. 0.068
144 0.068 0. 0.068
145 0.079 0. 0.079
146 0.07 0. 0.07
147 0.089 0. 0.089
148 0.076 0. 0.076
149 0.09 0. 0.09
150 0.089 0.003 0.085
151 0.07 0. 0.07
152 0.095 0.003 0.091
153 0.069 0. 0.069
154 0.068 0. 0.068
155 0.069 0.003 0.065
156 0.07 0. 0.07
157 0.07 0. 0.07
158 0.071 0. 0.071
159 0.072 0.003 0.068
160 0.072 0. 0.072
161 0.075 0. 0.075
162 0.074 0. 0.074
163 0.074 0.003 0.07
164 0.075 0. 0.075
165 0.073 0. 0.073
166 0.079 0. 0.079
167 0.074 0. 0.074
168 0.079 0. 0.079
169 0.074 0. 0.074
170 0.075 0. 0.075
171 0.078 0. 0.078
172 0.075 0. 0.075
173 0.073 0. 0.073
174 0.096 0. 0.096
175 0.092 0. 0.092
176 0.093 0. 0.093
177 0.09 0. 0.09
178 0.088 0. 0.088
179 0.09 0. 0.09
180 0.114 0. 0.114
181 0.081 0. 0.081
182 0.097 0. 0.097
183 0.08 0. 0.08
184 0.117 0. 0.117
185 0.12 0. 0.12
186 0.106 0. 0.106
187 0.079 0. 0.079
188 0.091 0.003 0.087
189 0.083 0. 0.083
190 0.085 0.003 0.081
191 0.124 0. 0.124
192 0.103 0. 0.103
193 0.099 0. 0.099
194 0.097 0.003 0.093
195 0.089 0. 0.089
196 0.091 0. 0.091
197 0.086 0. 0.086
198 0.104 0. 0.104
199 0.112 0. 0.112
200 0.13 0. 0.13
201 0.088 0. 0.088
202 0.128 0. 0.128
203 0.129 0. 0.129
204 0.097 0. 0.097
205 0.09 0. 0.09
206 0.089 0. 0.089
207 0.106 0. 0.106
208 0.107 0. 0.107
209 0.093 0. 0.093
210 0.125 0. 0.125
211 0.11 0. 0.11
212 0.099 0. 0.099
213 0.1 0. 0.1
214 0.092 0. 0.092
215 0.103 0. 0.103
216 0.104 0. 0.104
217 0.118 0. 0.118
218 0.15 0. 0.15
219 0.102 0. 0.102
220 0.152 0. 0.152
221 0.12 0. 0.12
222 0.101 0. 0.101
223 0.122 0. 0.122
224 0.116 0. 0.116
225 0.104 0. 0.104
226 0.134 0. 0.134
227 0.121 0. 0.121
228 0.105 0. 0.105
229 0.126 0. 0.126
230 0.123 0. 0.123
231 0.168 0. 0.168
232 0.158 0. 0.158
233 0.104 0. 0.104
234 0.133 0. 0.133
235 0.099 0. 0.099
236 0.107 0. 0.107
237 0.113 0. 0.113
238 0.151 0. 0.151
239 0.126 0. 0.126
240 0.107 0. 0.107
241 0.134 0. 0.134
242 0.121 0. 0.121
243 0.126 0. 0.126
244 0.159 0. 0.159
245 0.115 0. 0.115
246 0.116 0. 0.116
247 0.161 0. 0.161
248 0.119 0. 0.119
249 0.106 0. 0.106
250 0.117 0. 0.117
251 0.148 0. 0.148
252 0.128 0. 0.128
253 0.112 0. 0.112
254 0.116 0. 0.116
255 0.145 0. 0.145
256 0.127 0. 0.127
257 0.299 0. 0.299
258 0.227 0. 0.227
259 0.301 0. 0.301
260 0.224 0. 0.224
261 0.305 0. 0.305
262 0.226 0. 0.226
263 0.303 0. 0.303
264 0.226 0. 0.226
265 0.305 0. 0.305
266 0.23 0. 0.23
267 0.305 0. 0.305
268 0.23 0. 0.23
269 0.306 0. 0.306
270 0.234 0. 0.234
271 0.306 0. 0.306
272 0.246 0. 0.246
273 0.3 0. 0.3
274 0.24 0. 0.24
275 0.311 0. 0.311
276 0.241 0. 0.241
277 0.314 0. 0.314
278 0.239 0. 0.239
279 0.314 0. 0.314
280 0.24 0. 0.24
281 0.315 0. 0.315
282 0.242 0. 0.242
283 0.317 0.001 0.315
284 0.264 0. 0.264
285 0.302 0. 0.302
286 0.271 0. 0.271
287 0.297 0. 0.297
288 0.261 0. 0.261
289 0.318 0. 0.318
290 0.249 0. 0.249
291 0.323 0. 0.323
292 0.26 0. 0.26
293 0.324 0. 0.324
294 0.26 0. 0.26
295 0.327 0. 0.327
296 0.262 0. 0.262
297 0.325 0. 0.325
298 0.254 0. 0.254
299 0.338 0. 0.338
300 0.319 0.007 0.311
302 0.307 0.019 0.287
304 0.329 0.015 0.314
306 0.274 0.012 0.262
308 0.318 0. 0.318
310 0.252 0. 0.252
312 0.324 0. 0.324
314 0.258 0. 0.258
316 0.329 0. 0.329
318 0.269 0. 0.269
320 0.326 0. 0.326
322 0.28 0. 0.28
324 0.318 0. 0.318
326 0.299 0. 0.299
328 0.307 0. 0.307
330 0.315 0. 0.315
332 0.292 0. 0.292
334 0.337 0. 0.337
336 0.28 0. 0.28
338 0.346 0. 0.346
340 0.274 0. 0.274
342 0.343 0. 0.343
344 0.325 0. 0.325
346 0.312 0. 0.312
348 0.339 0. 0.339
350 0.294 0. 0.294
352 0.352 0. 0.352
354 0.29 0. 0.29
356 0.355 0. 0.355
358 0.325 0. 0.325
360 0.348 0.015 0.332
362 0.352 0. 0.352
364 0.301 0. 0.301
366 0.366 0. 0.366
368 0.291 0. 0.291
370 0.37 0. 0.37
372 0.308 0. 0.308
374 0.362 0. 0.362
376 0.336 0. 0.336
378 0.34 0. 0.34
380 0.364 0. 0.364
382 0.319 0. 0.319
384 0.378 0. 0.378
386 0.306 0. 0.306
388 0.38 0. 0.38
390 0.344 0. 0.344
392 0.352 0. 0.352
394 0.373 0. 0.373
396 0.338 0. 0.338
398 0.394 0. 0.394
400 0.316 0. 0.316
410 0.4 0. 0.4
420 0.385 0. 0.385
430 0.358 0. 0.358
440 0.421 0. 0.421
450 0.398 0. 0.398
460 0.389 0. 0.389
470 0.449 0. 0.449
480 0.434 0. 0.434
490 0.405 0. 0.405
500 0.476 0. 0.476
510 0.472 0. 0.472
520 0.439 0. 0.439
530 0.481 0.015 0.465
540 0.507 0. 0.507
550 0.491 0. 0.491
560 0.451 0. 0.451
570 0.528 0. 0.528
580 0.549 0. 0.549
590 0.505 0. 0.505
600 0.498 0. 0.498
610 0.576 0.015 0.56
620 0.58 0. 0.58
630 0.519 0. 0.519
640 0.543 0. 0.543
650 0.599 0. 0.599
660 0.599 0. 0.599
670 0.528 0. 0.528
680 0.614 0. 0.614
690 0.636 0. 0.636
700 0.638 0. 0.638
800 0.73 0. 0.73
900 0.888 0.008 0.88
1000 1.019 0.019 0.999
1100 1.137 0.007 1.129
1200 1.263 0. 1.263
1300 1.454 0.031 1.422
1400 1.569 0.019 1.549
1500 1.742 0.012 1.73
1600 1.877 0. 1.877
1700 1.988 0.02 1.968
1800 1.853 0. 1.853
1900 2.163 0.076 2.087
2000 2.434 0. 2.434
2100 2.801 0. 2.801
2200 2.642 0.027 2.614
2300 2.655 0.051 2.603
2400 3.267 0. 3.267
2500 3.239 0. 3.239
2600 2.781 0.092 2.689
