param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.018 0. 0.018 0.015 0. 0.015 0.015 0. 0.015
65535 15 0.031 0. 0.031 0.054 0. 0.054 0.031 0. 0.031 0.036 0. 0.036
131071 16 0.154 0.007 0.146 0.054 0. 0.054 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.168 0. 0.168 0.13 0. 0.13 0.109 0. 0.109 0.109 0. 0.109
524287 18 0.311 0.003 0.307 0.225 0. 0.225 0.224 0. 0.224 0.225 0. 0.225
1048575 19 0.696 0. 0.696 0.449 0. 0.449 0.445 0. 0.445 0.447 0. 0.446
2097151 20 1.095 0.012 1.083 0.903 0. 0.902 0.896 0. 0.896 0.905 0. 0.905
4194303 21 2.181 0. 2.181 1.748 0. 1.748 1.746 0. 1.746 1.728 0. 1.728
8388607 22 3.531 0. 3.531 3.473 0. 3.473 3.482 0. 3.482 3.461 0. 3.461
