param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.021 0.003 0.017 0.006 0. 0.006 0.006 0. 0.006 0.006 0.003 0.002 0.023 0.008 0.013 0.014 0.003 0.01
20 0.095 0.003 0.091 0.01 0. 0.01 0.013 0. 0.012 0.018 0.011 0.007 0.096 0.007 0.088 0.085 0.003 0.081
30 0.074 0. 0.074 0.02 0. 0.02 0.03 0. 0.03 0.086 0.004 0.081 0.083 0. 0.083 0.054 0. 0.054
40 0.14 0. 0.14 0.038 0. 0.038 0.058 0. 0.058 0.055 0. 0.055 0.156 0. 0.155 0.101 0. 0.101
50 0.274 0.013 0.26 0.055 0. 0.055 0.095 0. 0.095 0.16 0.016 0.144 0.308 0.02 0.288 0.218 0.013 0.205
60 0.315 0.003 0.312 0.078 0. 0.078 0.159 0. 0.159 0.156 0. 0.156 0.414 0.002 0.41 0.237 0.003 0.233
70 0.458 0. 0.458 0.097 0. 0.097 0.241 0. 0.24 0.237 0. 0.237 0.603 0. 0.601 0.361 0. 0.361
80 0.613 0. 0.613 0.123 0. 0.123 0.347 0. 0.345 0.342 0. 0.342 0.847 0. 0.844 0.489 0. 0.489
90 0.813 0.003 0.809 0.154 0. 0.154 0.486 0. 0.485 0.48 0. 0.48 1.245 0.007 1.233 0.659 0.003 0.655
100 1.118 0.003 1.115 0.186 0. 0.186 0.628 0. 0.628 0.643 0. 0.639 1.557 0.003 1.553 0.931 0.003 0.928
110 1.305 0. 1.305 0.214 0. 0.214 0.82 0. 0.819 0.854 0. 0.854 1.925 0.004 1.919 1.09 0. 1.09
120 1.641 0. 1.641 0.249 0. 0.249 1.05 0. 1.049 1.086 0. 1.086 2.384 0. 2.382 1.391 0. 1.391
130 1.98 0. 1.98 0.289 0. 0.289 1.32 0. 1.319 1.368 0. 1.368 2.974 0. 2.971 1.69 0. 1.69
140 2.668 0.003 2.664 0.355 0. 0.355 1.729 0. 1.728 1.708 0. 1.708 3.929 0.008 3.917 2.313 0.003 2.309
150 3.148 0.015 3.132 0.381 0.004 0.376 1.96 0. 1.96 2.074 0. 2.074 4.645 0. 4.645 2.766 0.011 2.754
160 3.64 0.008 3.632 0.43 0. 0.43 2.414 0. 2.411 2.523 0. 2.523 5.632 0.003 5.623 3.209 0.008 3.201
170 4.087 0. 4.086 0.483 0. 0.483 2.857 0. 2.854 3.029 0. 3.029 6.127 0.004 6.117 3.603 0. 3.603
180 4.761 0. 4.761 0.567 0. 0.567 3.59 0. 3.586 3.591 0.003 3.587 7.435 0. 7.428 4.193 0. 4.193
190 5.579 0.003 5.575 0.591 0. 0.591 4.001 0. 3.992 4.199 0. 4.199 8.68 0.003 8.668 4.987 0.003 4.983
200 6.293 0.011 6.281 0.703 0.003 0.699 4.99 0. 4.99 4.899 0. 4.898 10.552 0.007 10.541 5.589 0.007 5.581
