param-n repeat-setoid-rewrite-real repeat-setoid-rewrite-sys repeat-setoid-rewrite-user
0 0.001 0. 0.001
1 0.003 0.003 0.
2 0.004 0. 0.004
10 0.021 0.007 0.014
20 0.094 0.02 0.073
30 0.086 0. 0.086
40 0.159 0. 0.159
50 0.317 0. 0.316
60 0.397 0.003 0.394
70 0.587 0. 0.587
80 0.826 0. 0.826
90 1.135 0. 1.135
100 1.478 0. 1.476
110 1.875 0.003 1.872
120 2.303 0.003 2.299
130 2.882 0.003 2.878
140 3.683 0. 3.683
150 4.5 0.007 4.488
160 5.33 0.019 5.31
170 6.122 0.007 6.114
180 7.452 0. 7.452
190 8.689 0.007 8.681
200 10.12 0. 10.11
