param-n repeat-setoid-rewrite-real repeat-setoid-rewrite-sys repeat-setoid-rewrite-user
0 0.001 0. 0.001
1 0.003 0.003 0.
2 0.004 0. 0.004
10 0.021 0.007 0.014
20 0.099 0. 0.099
30 0.084 0. 0.084
40 0.161 0. 0.161
50 0.326 0.039 0.286
60 0.406 0. 0.406
70 0.597 0. 0.596
80 0.848 0.003 0.842
90 1.156 0.008 1.146
100 1.631 0.007 1.623
110 2.008 0.003 2.
120 2.437 0.016 2.418
130 3.114 0. 3.111
140 3.901 0.003 3.892
150 4.79 0.012 4.777
160 5.728 0.004 5.718
170 6.4 0. 6.394
180 7.926 0. 7.916
190 9.281 0. 9.261
200 10.627 0.019 10.607
