param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.003 0. 0.003
10 0.021 0.004 0.016 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.005 0.021 0.008 0.012 0.014 0.004 0.01
20 0.095 0.008 0.087 0.01 0. 0.01 0.012 0. 0.012 0.018 0. 0.018 0.096 0.007 0.088 0.085 0.007 0.077
30 0.075 0. 0.075 0.02 0. 0.02 0.03 0. 0.03 0.077 0.007 0.07 0.084 0. 0.084 0.054 0. 0.054
40 0.137 0.003 0.133 0.038 0. 0.037 0.057 0. 0.057 0.053 0. 0.053 0.156 0. 0.156 0.098 0.003 0.095
50 0.277 0.016 0.26 0.055 0. 0.054 0.102 0. 0.102 0.16 0.016 0.144 0.326 0.023 0.302 0.222 0.015 0.205
60 0.318 0. 0.318 0.077 0. 0.077 0.16 0. 0.16 0.15 0. 0.15 0.41 0. 0.409 0.24 0. 0.24
70 0.45 0. 0.45 0.096 0. 0.096 0.243 0. 0.243 0.228 0. 0.228 0.599 0. 0.598 0.354 0. 0.354
80 0.608 0. 0.608 0.121 0. 0.121 0.341 0. 0.341 0.332 0. 0.332 0.846 0.007 0.837 0.486 0. 0.486
90 0.799 0. 0.799 0.152 0. 0.152 0.477 0. 0.476 0.462 0. 0.461 1.226 0. 1.225 0.647 0. 0.647
100 1.112 0.003 1.108 0.186 0. 0.186 0.647 0. 0.647 0.65 0.003 0.646 1.614 0. 1.614 0.925 0.003 0.921
110 1.285 0.003 1.281 0.211 0. 0.211 0.82 0. 0.819 0.824 0. 0.824 1.911 0.003 1.905 1.072 0.003 1.068
120 1.633 0. 1.633 0.245 0. 0.245 1.047 0. 1.046 1.045 0. 1.045 2.398 0. 2.395 1.387 0. 1.387
130 1.981 0.007 1.973 0.286 0. 0.286 1.335 0. 1.331 1.323 0. 1.323 2.976 0. 2.968 1.694 0.007 1.686
140 2.65 0.004 2.646 0.35 0. 0.35 1.713 0. 1.711 1.649 0. 1.649 3.926 0. 3.919 2.299 0.003 2.295
150 3.16 0. 3.16 0.382 0. 0.382 2.015 0. 2.015 2.084 0. 2.084 4.785 0.003 4.781 2.777 0. 2.777
160 3.634 0.008 3.626 0.421 0. 0.421 2.429 0. 2.426 2.446 0. 2.446 5.625 0.011 5.607 3.212 0.008 3.204
170 4.088 0. 4.088 0.478 0. 0.478 2.896 0. 2.892 2.942 0. 2.941 6.25 0.012 6.232 3.609 0. 3.609
180 4.748 0. 4.748 0.559 0. 0.559 3.6 0. 3.597 3.483 0. 3.483 7.508 0.072 7.429 4.188 0. 4.188
190 5.573 0. 5.573 0.587 0. 0.587 4.051 0.003 4.043 4.098 0. 4.098 8.938 0.003 8.925 4.985 0. 4.985
200 6.279 0.016 6.263 0.703 0. 0.703 4.973 0. 4.973 4.909 0.007 4.901 10.542 0.007 10.534 5.575 0.015 5.559
210 6.982 0.008 6.974 0.715 0. 0.715 5.482 0.012 5.458 5.54 0. 5.54 11.6 0.003 11.579 6.266 0.008 6.258
220 7.999 0. 7.999 0.782 0. 0.782 6.301 0. 6.295 6.393 0. 6.393 13.679 0.003 13.661 7.215 0. 7.215
230 8.91 0. 8.91 0.852 0. 0.852 7.48 0. 7.473 7.312 0. 7.312 15.554 0.003 15.535 8.057 0. 8.057
240 10.399 0. 10.399 0.931 0. 0.931 8.087 0. 8.079 8.342 0.011 8.33 17.235 0.003 17.204 9.467 0. 9.467
250 11.376 0. 11.377 1.058 0. 1.058 9.551 0.003 9.538 9.621 0. 9.62 19.332 0. 19.314 10.317 0. 10.317
300 19.739 0.003 19.735 1.512 0.003 1.508 16.245 0.003 16.241 17.008 0.023 16.983 34.018 0.011 33.993 18.226 0. 18.226
400 46.313 0.015 46.297 2.643 0. 2.643 41.242 0.019 41.222 42.1 0.019 42.079 83.906 0.055 83.85 43.668 0.015 43.652
