param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.01 0. 0.009 0. 0. 0. 0.009 0.003 0.005 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.058 0. 0.058 0.01 0. 0.01 0.009 0.003 0.005 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.061 0. 0.061 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.053 0. 0.053 0.012 0. 0.012 0.026 0. 0.026 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0.123 0. 0.123 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.125 0. 0.125 0. 0. 0. 0.206 0.007 0.198 0. 0. 0. 0.156 0. 0.156 0.013 0. 0.013 0.028 0. 0.028 0.2 0. 0.2 0. 0. 0. 0. 0. 0. 0.488 0. 0.488 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0.
400 100 1000 0. 0. 0. 0. 0. 0. 0.13 0.008 0.122 0. 0. 0. 0.173 0.003 0.169 0. 0. 0. 0.257 0. 0.257 0.013 0. 0.013 0.028 0. 0.028 0.316 0. 0.316 0. 0. 0. 0. 0. 0. 0.582 0. 0.582 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
500 100 1000 0. 0. 0. 0. 0. 0. 0.2 0.011 0.188 0. 0. 0. 0.215 0.015 0.199 0. 0. 0. 0.361 0. 0.361 0.012 0. 0.012 0.029 0. 0.029 0.46 0. 0.46 0. 0. 0. 0. 0. 0. 0.676 0.003 0.672 0.044 0. 0.044 0.029 0.004 0.025 0. 0. 0.
600 100 1000 0. 0. 0. 0. 0. 0. 0.225 0.003 0.222 0. 0. 0. 0.222 0.008 0.214 0. 0. 0. 0.482 0. 0.482 0.013 0. 0.013 0.03 0. 0.03 0.635 0. 0.635 0. 0. 0. 0. 0. 0. 0.789 0.007 0.781 0.061 0. 0.061 0.034 0.015 0.018 0. 0. 0.
700 100 1000 0. 0. 0. 0. 0. 0. 0.181 0.003 0.177 0. 0. 0. 0.299 0.007 0.291 0. 0. 0. 0.642 0. 0.642 0.012 0. 0.012 0.029 0. 0.029 0.812 0. 0.812 0. 0. 0. 0. 0. 0. 0.999 0.019 0.979 0.076 0. 0.076 0.043 0.004 0.039 0. 0. 0.
800 100 1000 0. 0. 0. 0. 0. 0. 0.186 0.012 0.174 0. 0. 0. 0.195 0.023 0.171 0. 0. 0. 0.853 0. 0.853 0.012 0. 0.012 0.029 0. 0.029 1.002 0. 1.002 0. 0. 0. 0. 0. 0. 1.158 0.023 1.134 0.092 0. 0.092 0.049 0.004 0.045 0. 0. 0.
