param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0. 0. 0. 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0.001 0. 0.001 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.009 0.004 0.005 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.056 0. 0.056 0.01 0. 0.01 0.008 0.003 0.005 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.053 0. 0.053 0.012 0. 0.012 0.025 0. 0.025 0.077 0. 0.077 0. 0. 0. 0. 0. 0. 0.119 0.003 0.115 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.108 0.012 0.096 0. 0. 0. 0.184 0. 0.184 0. 0. 0. 0.149 0. 0.149 0.012 0. 0.012 0.028 0. 0.028 0.193 0. 0.193 0. 0. 0. 0. 0. 0. 0.449 0.003 0.445 0.019 0. 0.019 0.019 0.003 0.015 0. 0. 0.
400 100 1000 0. 0. 0. 0. 0. 0. 0.107 0. 0.107 0. 0. 0. 0.149 0.008 0.141 0. 0. 0. 0.241 0. 0.241 0.012 0. 0.012 0.028 0. 0.028 0.302 0. 0.302 0. 0. 0. 0. 0. 0. 0.529 0. 0.529 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
500 100 1000 0. 0. 0. 0. 0. 0. 0.176 0.008 0.168 0. 0. 0. 0.188 0. 0.188 0. 0. 0. 0.339 0. 0.338 0.012 0. 0.012 0.028 0. 0.028 0.435 0. 0.435 0. 0. 0. 0. 0. 0. 0.624 0. 0.624 0.033 0. 0.033 0.026 0.011 0.014 0. 0. 0.
600 100 1000 0. 0. 0. 0. 0. 0. 0.197 0.011 0.185 0. 0. 0. 0.193 0. 0.193 0. 0. 0. 0.449 0. 0.449 0.012 0. 0.012 0.028 0. 0.028 0.596 0. 0.596 0. 0. 0. 0. 0. 0. 0.739 0. 0.739 0.051 0. 0.051 0.03 0. 0.03 0. 0. 0.
700 100 1000 0. 0. 0. 0. 0. 0. 0.152 0.011 0.14 0. 0. 0. 0.261 0. 0.261 0. 0. 0. 0.605 0. 0.605 0.012 0. 0.012 0.028 0. 0.028 0.773 0. 0.773 0. 0. 0. 0. 0. 0. 0.939 0.028 0.911 0.068 0. 0.068 0.038 0. 0.038 0. 0. 0.
800 100 1000 0. 0. 0. 0. 0. 0. 0.189 0.004 0.185 0. 0. 0. 0.195 0.007 0.187 0. 0. 0. 0.79 0. 0.79 0.012 0. 0.012 0.029 0. 0.029 1.007 0. 1.007 0. 0. 0. 0. 0. 0. 1.115 0.011 1.103 0.094 0. 0.094 0.05 0. 0.05 0.001 0. 0.001
900 100 1000 0. 0. 0. 0. 0. 0. 0.326 0.011 0.314 0. 0. 0. 0.317 0.02 0.297 0. 0. 0. 1.044 0. 1.044 0.013 0. 0.013 0.028 0. 0.028 1.252 0. 1.252 0. 0. 0. 0. 0. 0. 1.347 0.035 1.311 0.112 0. 0.112 0.075 0.003 0.071 0. 0. 0.
1000 100 1000 0. 0. 0. 0. 0. 0. 0.226 0.023 0.202 0. 0. 0. 0.49 0.011 0.478 0. 0. 0. 1.25 0.012 1.238 0.013 0. 0.013 0.029 0. 0.029 1.462 0. 1.462 0. 0. 0. 0. 0. 0. 1.646 0.051 1.594 0.129 0. 0.129 0.064 0.012 0.052 0. 0. 0.
1100 100 1000 0. 0. 0. 0. 0. 0. 0.228 0.012 0.216 0. 0. 0. 0.253 0.036 0.216 0. 0. 0. 1.568 0.048 1.52 0.012 0. 0.012 0.029 0. 0.029 1.698 0. 1.698 0. 0. 0. 0. 0. 0. 1.717 0.027 1.689 0.153 0. 0.153 0.083 0.019 0.063 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.278 0.008 0.27 0.001 0. 0.001 0.349 0.043 0.305 0.001 0. 0.001 1.799 0.023 1.775 0.013 0. 0.013 0.03 0. 0.03 2.165 0. 2.165 0. 0. 0. 0. 0. 0. 1.874 0.051 1.822 0.169 0. 0.169 0.092 0.012 0.08 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.492 0.019 0.472 0.001 0. 0.001 0.443 0.019 0.423 0.001 0. 0.001 2.151 0.011 2.139 0.012 0. 0.012 0.03 0. 0.03 2.495 0. 2.495 0. 0. 0. 0. 0. 0. 2.256 0.06 2.196 0.19 0. 0.19 0.081 0.004 0.077 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.514 0.036 0.478 0.001 0. 0.001 0.411 0. 0.411 0.001 0. 0.001 2.381 0.019 2.361 0.012 0. 0.012 0.03 0. 0.03 2.673 0. 2.672 0. 0. 0. 0. 0. 0. 2.481 0.044 2.437 0.205 0. 0.205 0.093 0.007 0.085 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.275 0.007 0.267 0.001 0. 0.001 0.738 0.023 0.714 0.001 0. 0.001 2.772 0.032 2.74 0.012 0. 0.012 0.03 0. 0.03 2.963 0. 2.963 0. 0. 0. 0. 0. 0. 2.356 0.072 2.284 0.223 0. 0.223 0.135 0.007 0.127 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0. 0. 0. 0.322 0.019 0.302 0.001 0. 0.001 0.515 0.027 0.487 0.001 0. 0.001 3.252 0.043 3.208 0.012 0. 0.012 0.03 0. 0.03 3.582 0. 3.582 0. 0. 0. 0. 0. 0. 2.954 0.108 2.846 0.241 0. 0.24 0.111 0.015 0.095 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0. 0. 0. 0.368 0.012 0.356 0.001 0. 0.001 0.443 0.035 0.407 0.001 0. 0.001 3.924 0.063 3.86 0.013 0. 0.013 0.033 0. 0.033 4.161 0. 4.161 0. 0. 0. 0. 0. 0. 3.076 0.076 3. 0.263 0. 0.263 0.144 0. 0.144 0.002 0. 0.002
1800 100 1000 0. 0. 0. 0. 0. 0. 0.645 0.04 0.605 0.001 0. 0.001 0.567 0.023 0.543 0.001 0. 0.001 4.27 0.083 4.186 0.013 0. 0.013 0.031 0. 0.031 4.567 0.003 4.563 0. 0. 0. 0. 0. 0. 3.275 0.107 3.167 0.284 0. 0.284 0.113 0.004 0.109 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0. 0. 0. 0.685 0.027 0.657 0.001 0. 0.001 0.551 0.024 0.527 0.001 0. 0.001 4.673 0.088 4.585 0.012 0. 0.012 0.03 0. 0.03 5.037 0. 5.037 0. 0. 0. 0. 0. 0. 3.467 0.059 3.405 0.306 0. 0.306 0.217 0.007 0.209 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0. 0. 0. 0.321 0.012 0.309 0.001 0. 0.001 0.93 0.019 0.91 0.001 0. 0.001 5.23 0.1 5.13 0.012 0. 0.012 0.03 0. 0.03 5.678 0.02 5.658 0. 0. 0. 0. 0. 0. 3.442 0.051 3.39 0.321 0.003 0.318 0.36 0.008 0.347 0.001 0. 0.001
