param-a-n param-fact-n beta-iota-fast-real beta-iota-fast-sys beta-iota-fast-user beta-iota-slow-real beta-iota-slow-sys beta-iota-slow-user unify-beta-iota-fast-real unify-beta-iota-fast-sys unify-beta-iota-fast-user unify-beta-iota-slow-real unify-beta-iota-slow-sys unify-beta-iota-slow-user
0 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
400 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
500 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
600 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
700 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 8 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1100 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1200 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
1900 8 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2000 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2100 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2200 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2300 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2400 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2500 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2600 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
2700 8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
2800 8 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
2900 8 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
3000 8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3100 8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3200 8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3300 8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
3400 8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
3500 8 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
3600 8 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
3700 8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
3800 8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
3900 8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
4000 8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
4100 8 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
4200 8 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
4300 8 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
4400 8 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
4500 8 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
4600 8 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
4700 8 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
4800 8 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
4900 8 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
5000 8 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
5100 8 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
5200 8 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006
5300 8 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
5400 8 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
5500 8 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
5600 8 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
5700 8 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006
5800 8 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
5900 8 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
6000 8 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
6100 8 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
6200 8 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
6300 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007
6400 8 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
6500 8 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
6600 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007
6700 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
6800 8 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007
6900 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0.003 0.004 0.008 0. 0.008
7000 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.007
7100 8 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
7200 8 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
7300 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008
7400 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
7500 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
7600 8 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009
7700 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01
7800 8 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
7900 8 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
8000 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
8100 8 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009
8200 8 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01
8300 8 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01
8400 8 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01
8500 8 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011
8600 8 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011
8700 8 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01
8800 8 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012
8900 8 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011
9000 8 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012
9100 8 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012
9200 8 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011
9300 8 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011
9400 8 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011
9500 8 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013
9600 8 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012
9700 8 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013
9800 8 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013
9900 8 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013
10000 8 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013
