param-n abstract+tac-real abstract+tac-sys abstract+tac-user autorewrite-real autorewrite-sys autorewrite-user close-abstract-real close-abstract-sys close-abstract-user rewrite!-real rewrite!-sys rewrite!-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
5 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
6 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
7 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
8 0.004 0.003 0.001 0.003 0.003 0. 0.001 0. 0.001 0.002 0.002 0.
9 0.004 0.002 0.002 0.003 0.003 0. 0.001 0.001 0. 0.003 0. 0.002
10 0.005 0.005 0. 0.003 0.003 0. 0.001 0.001 0. 0.003 0.003 0.
11 0.006 0.003 0.003 0.059 0.003 0.055 0.001 0. 0.001 0.004 0.002 0.001
12 0.004 0. 0.004 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
13 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003
14 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003
15 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004
16 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004
17 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004
18 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005
19 0.01 0. 0.01 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007
20 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006
21 0.01 0. 0.01 0.007 0. 0.006 0.003 0. 0.003 0.006 0. 0.006
22 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.007 0. 0.007
23 0.012 0. 0.012 0.009 0. 0.009 0.004 0. 0.004 0.007 0. 0.007
24 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008
25 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0.008 0. 0.008
26 0.015 0. 0.015 0.009 0. 0.009 0.005 0. 0.005 0.009 0. 0.009
27 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.011 0. 0.011
28 0.017 0. 0.017 0.011 0. 0.01 0.006 0. 0.006 0.01 0. 0.01
29 0.018 0. 0.018 0.013 0. 0.013 0.006 0. 0.006 0.011 0. 0.011
30 0.022 0. 0.022 0.012 0. 0.012 0.007 0. 0.007 0.014 0. 0.014
31 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.012 0. 0.012
32 0.023 0.003 0.019 0.014 0. 0.014 0.008 0. 0.008 0.014 0.003 0.011
33 0.023 0. 0.023 0.014 0. 0.014 0.008 0. 0.008 0.014 0. 0.014
34 0.026 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0.016 0. 0.016
35 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0.015 0. 0.015
36 0.027 0. 0.027 0.016 0. 0.016 0.009 0. 0.009 0.017 0. 0.017
37 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0.017 0. 0.017
38 0.032 0. 0.032 0.017 0. 0.017 0.011 0. 0.011 0.02 0. 0.02
39 0.031 0. 0.031 0.019 0. 0.019 0.012 0. 0.012 0.018 0. 0.018
40 0.032 0. 0.032 0.02 0. 0.02 0.012 0. 0.012 0.019 0. 0.019
41 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0.022 0. 0.022
42 0.036 0. 0.036 0.022 0. 0.022 0.013 0. 0.013 0.022 0. 0.022
43 0.039 0. 0.039 0.024 0. 0.024 0.017 0. 0.017 0.022 0. 0.022
44 0.038 0. 0.038 0.023 0. 0.023 0.015 0. 0.015 0.022 0. 0.022
45 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0.024 0. 0.024
46 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0.025 0. 0.025
47 0.044 0. 0.044 0.026 0. 0.026 0.016 0. 0.016 0.027 0. 0.027
48 0.046 0. 0.046 0.028 0. 0.028 0.018 0. 0.018 0.027 0. 0.027
49 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0.029 0. 0.029
50 0.11 0.008 0.102 0.097 0.019 0.077 0.018 0. 0.018 0.092 0.008 0.084
51 0.053 0. 0.053 0.031 0. 0.031 0.02 0. 0.02 0.032 0. 0.032
52 0.053 0. 0.053 0.031 0. 0.031 0.02 0. 0.02 0.032 0. 0.032
53 0.057 0. 0.057 0.032 0. 0.032 0.021 0. 0.021 0.034 0. 0.034
54 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.034 0. 0.034
55 0.06 0. 0.06 0.036 0. 0.036 0.024 0. 0.024 0.034 0. 0.034
56 0.063 0. 0.063 0.038 0. 0.038 0.025 0. 0.025 0.037 0. 0.037
57 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0.039 0. 0.039
58 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0.041 0. 0.041
59 0.07 0. 0.07 0.042 0. 0.042 0.028 0. 0.028 0.041 0. 0.041
60 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0.042 0. 0.042
61 0.073 0.003 0.069 0.043 0. 0.043 0.027 0. 0.027 0.045 0.003 0.041
62 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0.046 0. 0.046
63 0.078 0. 0.078 0.048 0. 0.048 0.031 0. 0.031 0.046 0. 0.046
64 0.08 0. 0.08 0.048 0. 0.048 0.032 0. 0.032 0.047 0. 0.047
65 0.083 0. 0.083 0.049 0. 0.049 0.034 0. 0.034 0.049 0. 0.049
66 0.084 0. 0.084 0.05 0. 0.05 0.032 0. 0.032 0.051 0. 0.051
67 0.089 0. 0.089 0.052 0.003 0.048 0.032 0. 0.032 0.055 0. 0.055
68 0.092 0.003 0.088 0.053 0. 0.053 0.035 0.003 0.031 0.056 0. 0.056
69 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0.055 0. 0.055
70 0.095 0. 0.095 0.06 0. 0.06 0.038 0. 0.038 0.057 0. 0.057
71 0.1 0.003 0.096 0.062 0. 0.062 0.039 0.003 0.036 0.059 0. 0.059
72 0.102 0. 0.101 0.064 0. 0.064 0.04 0. 0.04 0.061 0. 0.061
73 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0.061 0. 0.061
74 0.109 0. 0.109 0.062 0. 0.062 0.038 0. 0.038 0.069 0. 0.069
75 0.114 0. 0.114 0.063 0.003 0.059 0.044 0. 0.044 0.069 0. 0.069
76 0.112 0. 0.112 0.066 0. 0.066 0.045 0. 0.045 0.065 0. 0.065
77 0.115 0. 0.114 0.066 0. 0.066 0.044 0. 0.044 0.069 0. 0.069
78 0.118 0.003 0.114 0.068 0. 0.068 0.047 0. 0.047 0.069 0.003 0.066
79 0.119 0. 0.119 0.074 0. 0.074 0.047 0. 0.047 0.07 0. 0.07
80 0.129 0. 0.129 0.071 0. 0.071 0.052 0. 0.052 0.076 0. 0.076
81 0.129 0. 0.129 0.074 0. 0.074 0.053 0. 0.053 0.075 0. 0.075
82 0.129 0. 0.129 0.079 0. 0.079 0.052 0. 0.052 0.075 0. 0.075
83 0.14 0. 0.14 0.085 0. 0.085 0.055 0. 0.055 0.084 0. 0.084
84 0.137 0. 0.137 0.08 0. 0.08 0.053 0. 0.053 0.083 0. 0.083
85 0.136 0. 0.136 0.087 0. 0.087 0.055 0. 0.055 0.08 0. 0.08
86 0.139 0. 0.139 0.084 0. 0.084 0.052 0. 0.052 0.086 0. 0.086
87 0.139 0. 0.139 0.086 0.003 0.082 0.054 0. 0.054 0.083 0. 0.083
88 0.145 0. 0.145 0.087 0. 0.087 0.055 0. 0.055 0.089 0. 0.089
89 0.148 0. 0.148 0.091 0. 0.091 0.055 0. 0.055 0.091 0. 0.091
90 0.151 0. 0.151 0.09 0.003 0.086 0.058 0. 0.058 0.092 0. 0.092
91 0.155 0. 0.155 0.095 0. 0.095 0.059 0. 0.059 0.095 0. 0.095
92 0.157 0. 0.157 0.096 0. 0.096 0.06 0. 0.06 0.095 0. 0.095
93 0.164 0. 0.164 0.096 0. 0.096 0.062 0. 0.062 0.1 0. 0.1
94 0.165 0. 0.165 0.101 0. 0.101 0.063 0. 0.063 0.101 0. 0.101
95 0.17 0.003 0.166 0.104 0.003 0.1 0.063 0. 0.063 0.105 0.003 0.101
96 0.172 0. 0.172 0.107 0.003 0.103 0.067 0. 0.067 0.104 0. 0.104
97 0.175 0. 0.175 0.105 0. 0.105 0.067 0. 0.067 0.106 0. 0.106
98 0.181 0. 0.181 0.108 0. 0.108 0.068 0. 0.068 0.112 0. 0.112
99 0.184 0.003 0.18 0.112 0. 0.112 0.069 0. 0.069 0.113 0.003 0.109
100 0.188 0. 0.188 0.116 0. 0.116 0.077 0. 0.077 0.11 0. 0.11
110 0.227 0. 0.227 0.138 0. 0.138 0.086 0. 0.086 0.139 0. 0.139
120 0.278 0. 0.278 0.163 0. 0.163 0.112 0. 0.112 0.165 0. 0.165
130 0.33 0. 0.33 0.202 0. 0.202 0.124 0. 0.124 0.205 0. 0.205
140 0.39 0. 0.39 0.236 0. 0.236 0.149 0. 0.149 0.239 0. 0.239
150 0.429 0. 0.429 0.275 0. 0.275 0.167 0. 0.167 0.261 0. 0.261
