param-a-num-binders param-n vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
1 1 0. 0. 0.
4 2 0. 0. 0.
25 5 0. 0. 0.
100 10 0.002 0. 0.001
225 15 0.005 0. 0.005
400 20 0.053 0.003 0.049
625 25 0.019 0. 0.019
900 30 0.042 0.008 0.034
1225 35 0.043 0. 0.043
1600 40 0.092 0. 0.092
2025 45 0.075 0. 0.075
2500 50 0.099 0.003 0.095
3025 55 0.126 0.004 0.122
3600 60 0.125 0.008 0.117
4225 65 0.181 0.004 0.177
4900 70 0.219 0. 0.219
5625 75 0.327 0.011 0.315
6400 80 0.345 0.024 0.321
7225 85 0.451 0.012 0.439
8100 90 0.506 0.023 0.482
9025 95 0.63 0.007 0.622
10000 100 0.965 0.02 0.945
11025 105 0.797 0. 0.797
12100 110 0.912 0.011 0.9
13225 115 1.023 0.031 0.991
14400 120 1.505 0.079 1.419
15625 125 1.605 0.067 1.538
16900 130 1.842 0.055 1.786
18225 135 1.971 0.008 1.963
19600 140 2.293 0.044 2.248
21025 145 3.292 0.076 3.216
