param-a-num-binders param-n vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
1 1 0. 0. 0.
4 2 0. 0. 0.
25 5 0. 0. 0.
100 10 0.002 0. 0.002
225 15 0.005 0. 0.005
400 20 0.06 0.004 0.056
625 25 0.021 0. 0.021
900 30 0.048 0. 0.048
1225 35 0.045 0. 0.045
1600 40 0.102 0.003 0.098
2025 45 0.083 0. 0.083
2500 50 0.109 0. 0.109
3025 55 0.135 0. 0.135
3600 60 0.138 0. 0.138
4225 65 0.2 0.004 0.196
4900 70 0.24 0.012 0.228
5625 75 0.364 0.015 0.349
6400 80 0.372 0.016 0.356
7225 85 0.497 0.007 0.489
8100 90 0.57 0.019 0.55
9025 95 0.705 0.027 0.678
10000 100 1.085 0.032 1.053
11025 105 0.891 0.007 0.883
12100 110 1.017 0.015 1.001
13225 115 1.155 0.019 1.135
14400 120 1.507 0.083 1.423
15625 125 1.588 0.076 1.512
16900 130 1.828 0.1 1.728
18225 135 1.971 0. 1.971
19600 140 2.286 0.032 2.253
21025 145 3.26 0.076 3.184
