Params: a-num-binders= 25 , n= 5
Tactic call native_compute ran for 0.11 secs (0.005u,0.004s) (success)
Params: a-num-binders= 100 , n= 10
Tactic call native_compute ran for 0.23 secs (0.011u,0.004s) (success)
Params: a-num-binders= 225 , n= 15
Tactic call native_compute ran for 0.666 secs (0.007u,0.02s) (success)
Params: a-num-binders= 400 , n= 20
Tactic call native_compute ran for 1.563 secs (0.031u,0.003s) (success)
Params: a-num-binders= 625 , n= 25
Tactic call native_compute ran for 3.516 secs (0.057u,0.012s) (success)
Params: a-num-binders= 900 , n= 30
Tactic call native_compute ran for 7.728 secs (0.087u,0.015s) (success)
