Params: a-num-binders= 1225 , n= 35
Tactic call native_compute ran for 16.633 secs (0.111u,0.031s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call native_compute ran for 26.059 secs (0.116u,0.032s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call native_compute ran for 40.771 secs (0.16u,0.04s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call native_compute ran for 57.144 secs (0.245u,0.032s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call native_compute ran for 75.134 secs (0.206u,0.04s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call native_compute ran for 99.502 secs (0.268u,0.024s) (success)
