Params: a-num-binders= 1225 , n= 35
Tactic call native_compute ran for 16.453 secs (0.14u,0.012s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call native_compute ran for 26.781 secs (0.112u,0.031s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call native_compute ran for 32.056 secs (0.178u,0.02s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call native_compute ran for 53.06 secs (0.263u,0.02s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call native_compute ran for 75.757 secs (0.214u,0.028s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call native_compute ran for 98.562 secs (0.259u,0.032s) (success)
