Params: a-extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.56 secs (1.504u,0.056s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.019 secs (0.019u,0.s)
Tactic call open_constr_FX-ev ran for 0.134 secs (0.126u,0.007s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 1.68 secs (1.64u,0.039s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.018 secs (0.018u,0.s)
Tactic call open_constr_FX-tt ran for 0.029 secs (0.029u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1200 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.8 secs (1.776u,0.024s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-ev ran for 0.117 secs (0.113u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 2.048 secs (2.028u,0.02s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-tt ran for 0.036 secs (0.036u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1300 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.145 secs (2.097u,0.048s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-ev ran for 0.118 secs (0.11u,0.007s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.407 secs (2.363u,0.043s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-tt ran for 0.041 secs (0.041u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1400 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.405 secs (2.373u,0.032s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-ev ran for 0.129 secs (0.129u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.828 secs (2.788u,0.039s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-tt ran for 0.045 secs (0.045u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1500 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.846 secs (2.794u,0.052s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.039 secs (0.039u,0.s)
Tactic call open_constr_FX-ev ran for 0.127 secs (0.119u,0.007s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.177 secs (3.153u,0.023s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-tt ran for 0.051 secs (0.051u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1600 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.319 secs (3.255u,0.063s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_FX-ev ran for 0.136 secs (0.132u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.612 secs (3.544u,0.067s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_FX-tt ran for 0.058 secs (0.058u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.u,0.001s)
Params: a-extra-binders= 1700 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.728 secs (3.664u,0.064s)
