Params: a-extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.574 secs (1.53u,0.044s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.019 secs (0.019u,0.s)
Tactic call open_constr_FX-ev ran for 0.133 secs (0.117u,0.015s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 1.667 secs (1.635u,0.031s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.018 secs (0.018u,0.s)
Tactic call open_constr_FX-tt ran for 0.029 secs (0.029u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1200 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.804 secs (1.767u,0.035s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-ev ran for 0.117 secs (0.113u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.11 secs (2.078u,0.031s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-tt ran for 0.036 secs (0.036u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1300 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.111 secs (2.075u,0.035s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-ev ran for 0.123 secs (0.123u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.437 secs (2.385u,0.051s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-tt ran for 0.041 secs (0.041u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1400 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.476 secs (2.44u,0.036s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-ev ran for 0.129 secs (0.121u,0.008s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.744 secs (2.684u,0.059s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-tt ran for 0.045 secs (0.045u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1500 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.954 secs (2.834u,0.055s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.039 secs (0.035u,0.003s)
Tactic call open_constr_FX-ev ran for 0.127 secs (0.123u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 3.179 secs (3.096u,0.079s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-tt ran for 0.05 secs (0.05u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1600 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.342 secs (3.292u,0.043s)
Tactic call make_evars ran for 0.031 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_FX-ev ran for 0.137 secs (0.137u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call deta-id-FX-ev ran for 0.007 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.819 secs (3.763u,0.056s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_FX-tt ran for 0.058 secs (0.058u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1700 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.627 secs (3.587u,0.04s)
