Params: a-extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.684 secs (1.64u,0.044s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.019 secs (0.019u,0.s)
Tactic call open_constr_FX-ev ran for 0.133 secs (0.125u,0.007s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 1.716 secs (1.68u,0.035s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.018 secs (0.018u,0.s)
Tactic call open_constr_FX-tt ran for 0.03 secs (0.03u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1200 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.858 secs (1.826u,0.031s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-ev ran for 0.118 secs (0.118u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 2.056 secs (2.036u,0.019s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-tt ran for 0.036 secs (0.035u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1300 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.265 secs (2.237u,0.028s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.028 secs (0.028u,0.s)
Tactic call open_constr_FX-ev ran for 0.123 secs (0.119u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 2.585 secs (2.545u,0.039s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-tt ran for 0.041 secs (0.041u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1400 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.424 secs (2.392u,0.032s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-ev ran for 0.128 secs (0.128u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.002u,0.003s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 2.784 secs (2.744u,0.039s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-tt ran for 0.045 secs (0.045u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1500 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.765 secs (2.717u,0.047s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-ev ran for 0.126 secs (0.126u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 3.094 secs (3.03u,0.064s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-tt ran for 0.051 secs (0.051u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: a-extra-binders= 1600 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.192 secs (3.136u,0.056s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_FX-ev ran for 0.136 secs (0.132u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 3.871 secs (3.791u,0.079s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_FX-tt ran for 0.059 secs (0.059u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.002 secs (0.002u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1700 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.829 secs (3.777u,0.052s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
