Params: a-num-binders= 25 , n= 5
Tactic call cbv ran for 0. secs (0.u,0.s) (success)
Tactic call lazy ran for 0. secs (0.u,0.s) (success)
Params: a-num-binders= 100 , n= 10
Tactic call cbv ran for 0.001 secs (0.001u,0.s) (success)
Tactic call lazy ran for 0.001 secs (0.001u,0.s) (success)
Params: a-num-binders= 225 , n= 15
Tactic call cbv ran for 0.005 secs (0.005u,0.s) (success)
Tactic call lazy ran for 0.005 secs (0.005u,0.s) (success)
Params: a-num-binders= 400 , n= 20
Tactic call cbv ran for 0.012 secs (0.012u,0.s) (success)
Tactic call lazy ran for 0.061 secs (0.057u,0.003s) (success)
Params: a-num-binders= 625 , n= 25
Tactic call cbv ran for 0.023 secs (0.023u,0.s) (success)
Tactic call lazy ran for 0.022 secs (0.022u,0.s) (success)
Params: a-num-binders= 900 , n= 30
Tactic call cbv ran for 0.051 secs (0.051u,0.s) (success)
Tactic call lazy ran for 0.058 secs (0.054u,0.003s) (success)
Params: a-num-binders= 1225 , n= 35
Tactic call cbv ran for 0.129 secs (0.129u,0.s) (success)
Tactic call lazy ran for 0.126 secs (0.126u,0.s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call cbv ran for 0.248 secs (0.248u,0.s) (success)
Tactic call lazy ran for 0.251 secs (0.251u,0.s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call cbv ran for 0.434 secs (0.43u,0.003s) (success)
Tactic call lazy ran for 0.434 secs (0.434u,0.s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call cbv ran for 0.704 secs (0.7u,0.003s) (success)
Tactic call lazy ran for 0.675 secs (0.675u,0.s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call cbv ran for 1.019 secs (1.019u,0.s) (success)
Tactic call lazy ran for 1.016 secs (1.016u,0.s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call cbv ran for 1.478 secs (1.478u,0.s) (success)
Tactic call lazy ran for 1.438 secs (1.438u,0.s) (success)
Params: a-num-binders= 4225 , n= 65
Tactic call cbv ran for 1.992 secs (1.992u,0.s) (success)
Tactic call lazy ran for 2.008 secs (2.008u,0.s) (success)
