Params: a-num-binders= 25 , n= 5
Tactic call cbv ran for 0. secs (0.u,0.s) (success)
Tactic call lazy ran for 0. secs (0.u,0.s) (success)
Params: a-num-binders= 100 , n= 10
Tactic call cbv ran for 0.001 secs (0.u,0.001s) (success)
Tactic call lazy ran for 0.001 secs (0.u,0.001s) (success)
Params: a-num-binders= 225 , n= 15
Tactic call cbv ran for 0.005 secs (0.004u,0.s) (success)
Tactic call lazy ran for 0.005 secs (0.005u,0.s) (success)
Params: a-num-binders= 400 , n= 20
Tactic call cbv ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call lazy ran for 0.059 secs (0.055u,0.003s) (success)
Params: a-num-binders= 625 , n= 25
Tactic call cbv ran for 0.023 secs (0.023u,0.s) (success)
Tactic call lazy ran for 0.025 secs (0.024u,0.s) (success)
Params: a-num-binders= 900 , n= 30
Tactic call cbv ran for 0.052 secs (0.051u,0.s) (success)
Tactic call lazy ran for 0.059 secs (0.058u,0.s) (success)
Params: a-num-binders= 1225 , n= 35
Tactic call cbv ran for 0.126 secs (0.125u,0.s) (success)
Tactic call lazy ran for 0.125 secs (0.124u,0.s) (success)
Params: a-num-binders= 1600 , n= 40
Tactic call cbv ran for 0.247 secs (0.245u,0.s) (success)
Tactic call lazy ran for 0.25 secs (0.248u,0.s) (success)
Params: a-num-binders= 2025 , n= 45
Tactic call cbv ran for 0.432 secs (0.429u,0.s) (success)
Tactic call lazy ran for 0.429 secs (0.429u,0.s) (success)
Params: a-num-binders= 2500 , n= 50
Tactic call cbv ran for 0.695 secs (0.695u,0.s) (success)
Tactic call lazy ran for 0.669 secs (0.669u,0.s) (success)
Params: a-num-binders= 3025 , n= 55
Tactic call cbv ran for 0.954 secs (0.945u,0.007s) (success)
Tactic call lazy ran for 1.001 secs (0.996u,0.004s) (success)
Params: a-num-binders= 3600 , n= 60
Tactic call cbv ran for 1.398 secs (1.397u,0.s) (success)
Tactic call lazy ran for 1.447 secs (1.446u,0.s) (success)
Params: a-num-binders= 4225 , n= 65
Tactic call cbv ran for 1.99 secs (1.989u,0.s) (success)
Tactic call lazy ran for 1.993 secs (1.988u,0.004s) (success)
