Params: a-num-binders= 4900 , n= 70
Tactic call cbv ran for 2.682 secs (2.675u,0.003s) (success)
Tactic call lazy ran for 2.733 secs (2.73u,0.s) (success)
Params: a-num-binders= 5625 , n= 75
Tactic call cbv ran for 3.382 secs (3.371u,0.007s) (success)
Tactic call lazy ran for 3.586 secs (3.582u,0.s) (success)
Params: a-num-binders= 6400 , n= 80
Tactic call cbv ran for 4.401 secs (4.393u,0.003s) (success)
Tactic call lazy ran for 4.609 secs (4.604u,0.s) (success)
Params: a-num-binders= 7225 , n= 85
Tactic call cbv ran for 5.55 secs (5.533u,0.011s) (success)
Tactic call lazy ran for 5.881 secs (5.876u,0.s) (success)
Params: a-num-binders= 8100 , n= 90
Tactic call cbv ran for 6.958 secs (6.948u,0.004s) (success)
Tactic call lazy ran for 7.221 secs (7.197u,0.007s) (success)
Params: a-num-binders= 9025 , n= 95
Tactic call cbv ran for 8.648 secs (8.628u,0.012s) (success)
Tactic call lazy ran for 9.165 secs (9.153u,0.003s) (success)
Params: a-num-binders= 10000 , n= 100
Tactic call cbv ran for 11.263 secs (11.252u,0.s) (success)
Tactic call lazy ran for 10.9 secs (10.819u,0.011s) (success)
Params: a-num-binders= 11025 , n= 105
Tactic call cbv ran for 13.559 secs (13.529u,0.008s) (success)
Tactic call lazy ran for 13.712 secs (13.693u,0.s) (success)
Params: a-num-binders= 12100 , n= 110
Tactic call cbv ran for 15.517 secs (15.499u,0.003s) (success)
Tactic call lazy ran for 15.481 secs (15.467u,0.s) (success)
Params: a-num-binders= 13225 , n= 115
Tactic call cbv ran for 19.196 secs (19.02u,0.147s) (success)
Tactic call lazy ran for 19.57 secs (19.548u,0.003s) (success)
