Params: a-num-binders= 4900 , n= 70
Tactic call cbv ran for 2.893 secs (2.891u,0.s) (success)
Tactic call lazy ran for 2.957 secs (2.957u,0.s) (success)
Params: a-num-binders= 5625 , n= 75
Tactic call cbv ran for 3.514 secs (3.514u,0.s) (success)
Tactic call lazy ran for 3.875 secs (3.875u,0.s) (success)
Params: a-num-binders= 6400 , n= 80
Tactic call cbv ran for 4.623 secs (4.619u,0.003s) (success)
Tactic call lazy ran for 4.997 secs (4.997u,0.s) (success)
Params: a-num-binders= 7225 , n= 85
Tactic call cbv ran for 5.829 secs (5.828u,0.s) (success)
Tactic call lazy ran for 6.371 secs (6.367u,0.003s) (success)
Params: a-num-binders= 8100 , n= 90
Tactic call cbv ran for 7.25 secs (7.23u,0.02s) (success)
Tactic call lazy ran for 7.639 secs (7.635u,0.003s) (success)
Params: a-num-binders= 9025 , n= 95
Tactic call cbv ran for 9.067 secs (9.059u,0.007s) (success)
Tactic call lazy ran for 10.026 secs (10.025u,0.s) (success)
Params: a-num-binders= 10000 , n= 100
Tactic call cbv ran for 12.291 secs (12.291u,0.s) (success)
Tactic call lazy ran for 11.505 secs (11.505u,0.s) (success)
Params: a-num-binders= 11025 , n= 105
Tactic call cbv ran for 14.904 secs (14.904u,0.s) (success)
Tactic call lazy ran for 14.452 secs (14.452u,0.s) (success)
Params: a-num-binders= 12100 , n= 110
Tactic call cbv ran for 17.427 secs (17.422u,0.003s) (success)
Tactic call lazy ran for 17.353 secs (17.353u,0.s) (success)
Params: a-num-binders= 13225 , n= 115
Tactic call cbv ran for 23.171 secs (23.166u,0.003s) (success)
Tactic call lazy ran for 20.807 secs (20.807u,0.s) (success)
